PC1,PC2,PC3,PC4,Job_Title,Growth_Category,Automation_Risk_%,Location,Industry
0.11828540616248011,0.6813467771002478,0.6875418482872341,1.079622192199537,Radio producer,decline,19.84,Brazil,Finance
1.2717415742636518,-1.3239809265656999,0.3499500198400488,-1.4168252398759205,Primary school teacher,high_growth,52.54,India,Manufacturing
-1.3514962007674551,0.21409356195614856,1.21121524210464,-1.2617031727503891,Site engineer,high_growth,30.27,Australia,Finance
-0.6252965330763678,-1.2475434654484938,2.2079521272957017,0.4565092559851974,Tour manager,decline,8.83,USA,Retail
-0.9988413165911344,-1.3780630330589922,1.0685431855563285,0.38197752683424663,Electrical engineer,decline,5.43,Germany,Manufacturing
-0.011432945785598128,-0.052830448455230425,-0.13556564525954817,-0.3860328115776065,Armed forces logistics/support/administrative officer,high_growth,48.58,Germany,Retail
-1.2134282847461908,-0.1500876213145782,-0.9617905222265011,-1.2344885445808607,"Programmer, systems",high_growth,7.3,UK,Finance
-0.5197450501976486,0.9301672929614837,1.377494409380924,0.17681590629852023,Archivist,decline,83.87,Germany,Finance
0.7904688128513557,-0.9008107987385127,-0.9486945827137885,-0.3805840923340056,Tourist information centre manager,high_growth,89.63,Brazil,Retail
0.6081369222607065,0.15529525251261442,0.2902151757414433,-0.15546838558181503,Occupational therapist,high_growth,20.84,Brazil,Manufacturing
-0.611512678865871,-0.561782230147418,1.3577211075493392,-0.16514728060584372,General practice doctor,high_growth,21.59,USA,Transportation
0.17060787376519929,-0.5715339218823372,0.956741015270864,-0.36081269976133556,Air cabin crew,high_growth,46.38,USA,Retail
-0.7470701606551053,-0.22145049734336553,0.552765747109353,-0.7213154837970543,"Therapist, art",high_growth,53.24,USA,Retail
0.5482870774177543,-0.16715990163005673,0.29633184579471444,0.5649686423323047,"Lighting technician, broadcasting/film/video",stable,57.29,China,Education
0.7289289491151678,0.24420273040475848,1.7468242060596837,-0.22077419620119615,Herbalist,high_growth,50.01,India,Manufacturing
0.4313884824818358,0.2920980056567511,0.6359912985603631,2.116230199876095,Technical brewer,decline,43.49,Brazil,Education
-2.1976719019158892,-0.2810578925565239,0.10804738004805961,-2.6282618709040593,Water engineer,high_growth,8.62,USA,Entertainment
0.5696791970067797,0.7613171202847803,-1.7266480199618774,-1.2237947514340943,Animal technologist,high_growth,94.79,USA,Finance
-0.02226669263932853,0.19578453115372127,-1.6295186187350366,0.6452171697315064,Clothing/textile technologist,decline,54.03,Brazil,Finance
0.20297389710053143,0.982083135085466,-1.1044276446756818,0.1916365692946194,Site engineer,decline,86.18,Australia,Education
0.2761306725462601,0.3639380436667446,1.6043145618100647,0.18938161202431478,Cabin crew,stable,19.9,UK,Retail
-1.4044011757303316,-0.0764291714148386,1.7247549261658313,-1.0831349052261883,Estate manager/land agent,high_growth,22.63,Germany,Retail
-0.20748838359305424,-0.225995595293509,-0.21079064632551023,-0.9878632010279763,Database administrator,high_growth,23.69,Brazil,Entertainment
2.5062339509333476,0.26642357445842363,0.8656963097161798,-0.33455266998674243,"Teacher, music",high_growth,54.06,Canada,Manufacturing
0.410236867482829,1.4563625198494348,0.06847584194655233,1.0776304826890426,Clinical embryologist,decline,71.29,Australia,IT
0.019542550696710754,2.5691612143889513,1.289416052351549,0.46584966910555964,Photographer,decline,91.28,Brazil,Retail
1.4129813705690044,0.4652738998730549,0.948169818248299,0.010694583078291565,Consulting civil engineer,high_growth,85.49,China,Transportation
-1.7414854913946831,-1.2816360593557081,1.1396549720775213,-0.20270250159706624,"Designer, multimedia",decline,23.04,China,Finance
0.29753043090683196,1.4595305995496528,-0.7639100785922857,-1.364254161092817,Architectural technologist,high_growth,50.77,China,Education
0.4812802665125025,1.1066438082485568,1.418360795453367,1.774929715387595,Acupuncturist,decline,78.62,Brazil,Retail
0.767305765488469,0.507266167867827,1.4546062768227475,-0.355920045773382,"Engineer, technical sales",high_growth,20.06,China,Manufacturing
0.6393081742548561,1.6614331489241316,-0.04997060765281411,0.8412217143245521,"Engineer, mining",decline,78.58,China,Healthcare
-0.6938904575851276,0.7936495193659907,1.0028652350339973,0.48774154492054755,"Investment banker, operational",decline,88.44,UK,Education
-0.5753145401120491,-0.053887124823463715,-0.259764130309149,0.8719732837247036,Manufacturing engineer,decline,65.13,Germany,Transportation
0.888039935602522,-0.6643842425299576,-0.9834445040946073,2.0101677337339843,"Librarian, public",decline,94.53,Germany,Education
0.5271713273618387,-0.13591696687372212,-2.339248897852655,-0.3767354329367926,Air broker,high_growth,73.96,India,Transportation
1.3133848104402506,1.1955852520064452,-0.7906795187795304,0.9638594930970168,Counselling psychologist,decline,92.97,Australia,Finance
-1.867717118745189,-0.3779411468690926,0.018491888086309926,0.6786702908332889,Microbiologist,decline,5.23,Brazil,Finance
-1.2193778420612473,1.5769984357075317,1.4821443138710062,0.17620745258008882,Quarry manager,decline,38.05,China,Entertainment
0.5255044279591736,-2.657104508259938,-1.2894741040891484,0.26756144514080804,Speech and language therapist,decline,14.37,UK,Finance
-1.7595347774015966,1.425945968528891,-0.17801716390490774,-0.7065877542042744,Ranger/warden,high_growth,30.13,Brazil,Retail
1.3692932166124776,-0.26038764268714054,-0.4903541317653831,-0.7777800004396367,Animal nutritionist,high_growth,82.2,China,Retail
-0.13844528289593017,1.3437446412829257,0.8094507957614591,-0.5100516042270301,Ecologist,high_growth,33.41,USA,Education
1.4362384714572283,-0.7907845898489122,-1.2971435115817254,-0.6365420199943604,"Engineer, civil (contracting)",high_growth,45.75,India,Finance
-0.6037479651407477,-0.7264837751316616,0.2808979292771903,0.7221430017487089,Hospital pharmacist,decline,45.38,Germany,IT
0.8725779971001003,-0.007724116918680245,0.4063735375406054,-0.9321757460576776,Police officer,high_growth,75.12,USA,Healthcare
-0.06839428221344451,0.8358382247789629,-1.3161662142704764,-1.7545982652025325,Research scientist (maths),high_growth,67.66,India,Healthcare
-1.0092437442892834,0.39670853498725245,-2.135062223654575,0.9649872792565622,"Lighting technician, broadcasting/film/video",decline,94.72,India,Education
0.6519561005009025,-0.1376024714410257,0.668774906251678,0.6844759411143935,Radiation protection practitioner,decline,97.18,Brazil,Education
0.32910386312633144,0.6676967054366477,-0.09554477909425482,2.4377935996667888,Database administrator,decline,71.28,Australia,Healthcare
-0.0813718912397768,-1.2582972030974762,-0.8620324266827363,0.48693819085951345,Advice worker,decline,46.55,Canada,Entertainment
1.3657296603161884,0.691080502803372,0.7628472998349148,-0.7334615181256379,Meteorologist,high_growth,66.46,China,Finance
-0.0023176727544667883,0.4565529871225206,1.4654403378625478,1.3979608762658076,Aeronautical engineer,decline,42.37,China,Entertainment
0.8574082137002973,0.3092100579645371,0.33895960712439616,-0.8684921581689047,"Administrator, local government",high_growth,52.13,China,Education
0.5408677032924549,0.6918517485271033,0.7128168217848133,-0.10015813493094017,Museum/gallery conservator,high_growth,82.18,USA,IT
0.588281412573247,-0.5402722824236245,0.1552644582603115,-0.2717649459943561,Technical author,high_growth,48.3,Germany,Transportation
-0.14207670646219292,0.5705385454706055,0.20920197039745692,-0.35240989007732515,Multimedia specialist,stable,59.57,Germany,IT
-0.3947857966892019,0.5384296692654611,-2.303187811293203,-1.749627366957977,Counsellor,high_growth,98.3,China,Retail
0.670470817299623,2.0080588020488985,0.6919754173585156,0.9278994737064405,"Engineer, maintenance (IT)",decline,61.47,Germany,Entertainment
-0.07473026525275869,-0.2915037115813753,-0.5315164950850999,-0.001341200678662145,Fish farm manager,decline,29.38,UK,Healthcare
-0.35162972131666803,-0.30131982761739506,1.2635103739307023,1.2179145962303788,Ambulance person,decline,14.22,Germany,Entertainment
1.2406682361855892,1.344349851563734,-1.0311198446735286,-0.26394747008201713,Multimedia programmer,high_growth,97.81,China,Manufacturing
-1.233792053760623,0.14398065025781293,-0.6812185876494323,1.2839346340470894,Higher education lecturer,decline,68.75,Australia,Manufacturing
0.7885982200718136,0.37200312757116094,2.249099904117979,0.5725442572959741,Quantity surveyor,decline,39.85,China,Manufacturing
0.7179555298408203,-0.3306236554788465,1.6079293189008506,0.6715256511108753,"Surveyor, commercial/residential",decline,51.86,USA,IT
-0.664186799277698,2.113981214189403,1.6844493174701862,0.5699978214266969,Database administrator,decline,53.61,Brazil,Finance
-2.551445543435842,-1.0093991967629155,-0.14468542714672933,-0.7240371089978628,Senior tax professional/tax inspector,stable,11.31,UK,Healthcare
0.3451033171560133,-0.6811933374020764,1.3985922730080516,-0.7498657668433834,Interpreter,high_growth,9.25,UK,Education
-1.8768303560558728,0.013695907143538914,0.9925230654685717,1.7973953676787011,Animator,decline,12.79,UK,Finance
-1.1909803816428906,-0.2736618158640185,1.8646593295014815,0.41152491527703255,"Exhibitions officer, museum/gallery",decline,29.24,India,Entertainment
-0.5387759474317074,-0.7146756565071695,0.0876185613548905,1.5097231546698031,Museum/gallery exhibitions officer,decline,12.64,Germany,Finance
0.23762021603349084,-2.891914022669079,-0.4113622778711861,-1.4776787058260625,Press sub,high_growth,6.68,Germany,Manufacturing
0.8206678919322,-0.57629396258735,0.041907403793282325,1.3820262128722745,Automotive engineer,decline,85.15,China,Healthcare
-2.1112936941463296,-0.8417156326964087,0.1772431496175432,-1.26707251080049,Counselling psychologist,high_growth,1.31,UK,Transportation
0.1599444765211186,0.8255052963514132,1.7617767415871535,-0.4379129787979218,Contractor,high_growth,56.09,Germany,Education
0.07821679003533494,1.654521117105711,-0.6446247636007799,0.8837829530573446,Animal nutritionist,decline,73.57,Canada,Education
0.05664487883206166,1.9797740976795282,-0.4019919450648604,0.23870491962685236,Youth worker,stable,86.35,India,Manufacturing
1.6754172244614014,-1.4534043660910763,1.633680987179962,-1.835139821821954,"Scientist, research (maths)",high_growth,1.97,USA,Healthcare
-0.150029785608693,-0.6702871452172549,-1.7744237306540032,-0.1824706966200226,Horticultural consultant,stable,26.54,China,Finance
-0.567033901205773,-0.8180990685538703,2.004849745144665,0.8791264311456569,Music therapist,decline,16.72,USA,Finance
-1.4951367002712714,-2.4955913175374733,-0.20493683512710892,0.8263299156769751,Careers adviser,decline,11.56,Australia,Entertainment
0.8261919084990909,-0.8942266515457273,-0.7922876328222324,-0.614375120725882,Paediatric nurse,high_growth,72.44,Germany,Manufacturing
1.3841404121906986,-0.6323689227690935,-0.6421604564765712,0.6112303396633124,Research scientist (physical sciences),stable,46.68,USA,Finance
0.548591966884966,-0.5733574358330225,1.4431436978452117,1.2513126237563765,"Programmer, applications",decline,26.41,UK,Education
-0.6841053148132945,1.3943307710445514,0.6957494196545477,0.23273308625317785,Child psychotherapist,decline,6.46,China,IT
-0.6594143942580845,0.5917831290811878,1.2441776445264285,-0.7257951819927431,Early years teacher,high_growth,3.09,USA,Healthcare
0.7732384062486004,-0.19751262270080494,0.50499301196207,0.3649340416217222,Armed forces technical officer,stable,18.83,Canada,Entertainment
1.0108721604194204,-0.341421464739648,0.19394470697198046,-0.49050998543164,Electrical engineer,high_growth,76.44,USA,IT
1.197120356383723,-0.3490943178421565,1.9127061859842978,-0.7172994909026786,Statistician,high_growth,11.59,Germany,Education
-0.48652705042506494,0.7918080490611343,1.1835125171143044,-1.436385585571297,Ambulance person,high_growth,27.86,USA,Manufacturing
0.8838164047617629,1.6494601053084346,1.6317901698050994,-0.912364601193545,Advertising account executive,high_growth,63.98,USA,Retail
0.6858573461902001,1.707345578871888,-1.3949003720206636,-0.9852644384918074,Electronics engineer,high_growth,91.28,Canada,Finance
1.7311856602938673,-0.4371965708502335,1.1806340200354242,0.32197482020391704,Advertising account planner,stable,16.14,Brazil,Healthcare
2.397890450335559,1.0699852707192155,0.7273295565169198,-0.2999399909833852,Ergonomist,high_growth,75.5,Germany,IT
1.1253698224917614,1.5418518292834147,0.559275507733632,0.3522615505625506,Community arts worker,stable,82.85,Germany,Education
1.044195093083966,-0.0023714881437406276,-0.7848690215560549,1.6246158129423622,Accounting technician,decline,62.03,Brazil,Manufacturing
-0.8400154210550586,0.2887554081516361,-1.633190650018524,0.09089884348212421,Magazine features editor,decline,60.0,UK,Finance
-1.4098780569653426,1.084110472738826,-0.36582412976263595,1.7433834584724992,"Engineer, building services",decline,50.28,USA,Education
0.7307971979783511,0.48970758806815146,1.1399012134808009,0.3304189453112717,"Administrator, local government",stable,30.99,Canada,Entertainment
0.8571808222230297,0.4125239968588329,0.8227299597093837,-0.9357597290875738,Bookseller,high_growth,52.83,India,Entertainment
1.2949253458633987,0.946672899247334,1.198123446937397,0.6159666849726232,Cabin crew,decline,62.82,UK,Transportation
1.1254532764397371,1.256630372515347,-0.5918123288098037,1.118094538493836,Cartographer,decline,86.96,UK,Healthcare
0.5195203962506931,0.07578293368102276,1.1471880135816557,-1.8476689454317718,Pensions consultant,high_growth,52.89,USA,IT
1.4841751104850271,1.2975628834469535,-0.15671393241008547,-0.8888726106391377,"Biochemist, clinical",high_growth,58.41,Germany,Healthcare
0.10874014240537977,0.6752598645473108,0.6118192629034508,1.6743903235754836,"Designer, ceramics/pottery",decline,29.91,Brazil,IT
0.5336709201070314,-0.9228940467751185,-1.2827643184519895,1.3380309191059816,Dramatherapist,decline,97.04,USA,Entertainment
-2.3328608670165503,0.41412426603588237,-0.31052919446008637,-0.688947077320765,Herbalist,decline,55.59,UK,Transportation
-0.01991447653904905,0.5218219633385037,0.9867614661114807,0.9848884291301179,Water engineer,decline,8.02,Australia,Finance
-0.9152179811357388,-0.002858799521079724,0.6088195956481341,-0.05063516137209507,Training and development officer,decline,78.34,China,Finance
1.798912665259672,0.294326650970523,1.5495698048341369,0.45646429312620906,Museum education officer,stable,44.25,China,Education
0.2589385196674838,0.6885635302560328,-0.7369128147831439,-0.6499111830252551,"Therapist, music",high_growth,82.6,Canada,Entertainment
-0.0012630975339337444,-0.7887161887726553,0.7811271153682223,0.8713542868794375,Materials engineer,decline,19.31,Australia,Healthcare
-0.5127537247680828,0.6323271468678977,0.9848166194354008,-1.5238135064604335,Clinical biochemist,high_growth,25.62,Canada,Manufacturing
-1.7333959032550756,-1.074175911167473,-0.0026627248882419834,-0.8791171928409974,Ceramics designer,high_growth,20.72,India,Retail
-0.5177854151260172,-0.4369246698606307,-0.14903945112781888,0.04775801406760509,Chiropodist,decline,65.15,India,Retail
1.1213431683397193,-0.924109149065054,1.3295086059182037,1.4197632379466714,Water engineer,decline,62.44,Australia,Healthcare
0.548137073996143,-0.8442571613565676,1.1433784897559542,0.48759810796344577,Animal nutritionist,stable,46.78,Germany,Education
1.1451329676739408,0.4415365609925108,1.6937111600917476,0.9303114981018992,"Journalist, broadcasting",decline,89.6,Germany,Finance
0.09378564986365881,0.7825805941872762,-1.680761243401976,-0.9132815748509806,Industrial buyer,high_growth,73.08,UK,IT
-1.3715469711909687,-1.2591680349107333,0.01649689154819591,-1.287698995159823,Media buyer,high_growth,12.1,Germany,Finance
-2.5043361051366584,-0.3136717115036044,-1.5627667120153659,1.404903350363224,Legal executive,decline,47.06,Germany,Healthcare
1.1604493000438516,-0.8993361300367014,-0.07823918420897191,-1.1266926601934717,"Doctor, hospital",high_growth,72.0,USA,IT
-1.1356180991260372,-0.3833927514594686,-0.6972443215684573,-1.8721328775146473,Multimedia programmer,high_growth,26.71,Germany,Finance
-0.9390226165097092,1.3546832739568437,-1.330784149994758,0.8129709634856495,Risk manager,decline,98.3,China,IT
0.23487506032684438,0.6259098206930201,0.41066297370851423,0.7918838938351525,Youth worker,decline,85.69,Germany,Manufacturing
0.7141731948799751,0.4038491685981669,2.0471949298631174,-1.9053731549934119,Recycling officer,high_growth,31.94,Brazil,IT
1.0992511180350655,-0.8537858833918621,-0.16494138399609679,0.9437688795484828,Travel agency manager,decline,68.83,China,Transportation
1.6060404498311398,0.5006555734381876,0.21467798898392013,2.067749746588984,"Teacher, secondary school",decline,84.35,China,Entertainment
0.4161219142089636,0.9952566310415416,-0.20515710328388873,1.277952165574709,Manufacturing engineer,decline,77.15,India,Entertainment
0.27537006490165455,-1.3453834215809832,1.9986753923330054,0.3990021351558748,Community pharmacist,decline,13.4,China,Manufacturing
2.337463388252003,-0.5607049135817946,-0.7001747077815366,-0.8029990555910219,Tour manager,high_growth,66.65,China,Entertainment
0.5629352385256061,-0.9087759846452997,0.9369752052962369,-1.5731266472161864,Quantity surveyor,high_growth,29.29,Germany,Healthcare
-1.0630431494842827,-0.10284796114187195,-0.6114773526472885,0.11517899654302614,Publishing rights manager,decline,48.48,Brazil,Finance
0.16230432150107246,1.6123039363149088,0.8865761510181391,-0.20316497326443542,Meteorologist,high_growth,57.51,China,Education
2.4380305838668037,-0.13002218962644976,-0.33570004376632984,0.4040479917597686,Volunteer coordinator,stable,64.08,UK,Retail
1.502953844053383,-0.33179722555338564,-0.7899840279140052,0.15431427703995082,Musician,high_growth,84.23,India,Transportation
-0.8875642612975804,2.0131473667667703,1.95107263270727,-0.5513782661898465,"Sales professional, IT",high_growth,17.6,China,Manufacturing
1.0894072889077084,1.0460689717790854,0.7615123097565389,-0.11403304003890644,Retail banker,high_growth,84.6,Australia,Entertainment
1.224075745851704,0.7520848751816576,0.17668653236857082,-1.0785831299278235,Games developer,high_growth,62.17,Canada,Healthcare
-0.519087984851162,-0.9464357706129514,-0.4922482618304179,-1.1839482706204736,"Accountant, chartered",high_growth,4.84,China,Finance
2.1475156809070928,0.16173159082905633,0.19329540454557162,-1.2767689911715834,"Teacher, primary school",high_growth,92.38,India,IT
0.14377947407447458,1.1943599198984933,1.3419225039586373,0.9985796653315698,IT sales professional,decline,35.21,India,IT
-0.06887507104941898,0.31525105224730304,1.1751391144824657,1.0099148859180154,Theatre stage manager,decline,22.39,Brazil,Manufacturing
0.7859207944247162,-0.5097468630233175,-0.314015572721775,-0.58569371812248,Museum/gallery curator,high_growth,17.78,USA,IT
-0.8725517086117013,-0.6194497258280692,-0.28591609111526906,0.3400406803831676,Petroleum engineer,decline,36.64,India,Healthcare
0.9118208923466529,0.14243713706041614,-0.30351882559048565,-0.08883023494125232,Health service manager,high_growth,98.7,India,Education
1.262061910819254,-0.5635281084477938,-0.18187270689860552,1.637344695883199,Planning and development surveyor,decline,70.91,Canada,Finance
-0.4917977878245248,0.5819247192256919,-0.9587680227397873,0.7464000166827477,Estate agent,decline,29.27,USA,Manufacturing
-1.6011082444329165,1.1167939032995138,1.0131622975954913,-0.882410284519582,"Scientist, research (life sciences)",high_growth,32.95,China,Manufacturing
0.706824501160092,0.8564911951993555,-0.9583284538741035,-0.12357897741016484,"Surveyor, mining",high_growth,97.02,USA,Transportation
1.2418385350009646,0.5904990454918002,-0.9535182589483507,0.40596058996543194,"Producer, radio",high_growth,96.09,Brazil,IT
0.3853909646004448,-1.280583712412306,1.4036925078151141,1.1194035803813207,"Engineer, materials",decline,35.11,Australia,Healthcare
-0.3120227060070948,1.0468048824620237,1.1655021725370962,1.6471034966544686,"Surveyor, insurance",decline,73.46,UK,Transportation
-1.5667873659931852,1.3190857722268508,-0.28119945023792353,-1.4566061981658724,Ceramics designer,high_growth,59.56,China,Transportation
-1.5140008088667136,-0.7434032154160082,-0.659577432116211,1.330500712399402,Public librarian,decline,38.49,Germany,Manufacturing
1.3998519179699511,0.008649180490763637,-0.7111354549561648,-1.080513726873023,Drilling engineer,high_growth,64.99,UK,Finance
-1.3141440424756763,-0.04466403718052264,-0.7907273053863857,-2.370004979670722,Economist,high_growth,20.95,USA,IT
-1.285624321833149,-0.6973988682121973,-0.13894705014182895,-2.1842447458896754,Electronics engineer,high_growth,20.58,India,Entertainment
2.3937936529767483,0.06361142328781248,-1.3606959387167892,-0.43879289396084786,Farm manager,high_growth,87.64,Australia,Healthcare
1.7855088285937795,-0.2674419118518715,-0.39573251503474793,-1.265992485052823,Location manager,high_growth,87.46,UK,Transportation
0.4052449646314601,-2.0862883306066684,-0.3179109337542435,-1.6688332911068589,Amenity horticulturist,high_growth,11.67,Germany,Education
0.724096633575922,1.8283372878295456,-2.5661244383485533,0.5929075016447987,Special educational needs teacher,decline,97.36,Brazil,Education
-0.80922906426325,1.025472878332929,-0.8333781469580455,1.5188886935595864,Mental health nurse,decline,81.05,Brazil,Education
0.10471959878308013,0.670232813810153,-1.6813399466915038,-0.09428848508338024,Hydrologist,stable,49.82,Canada,Transportation
2.985194411412603,-0.15450803681877642,0.20088520475048335,0.3818433875807216,Bonds trader,high_growth,70.53,India,Manufacturing
-0.38152151665835676,-0.07740928294857984,-1.2417079025041966,1.3434537411930092,Product manager,decline,63.09,China,Healthcare
-1.4493628310791804,-1.5249334023101562,0.2743048395368838,-0.6317463292456366,"Production assistant, television",high_growth,4.89,China,Entertainment
-0.48911648396893065,0.6217841898270057,0.4949524670417726,-0.023790029126103698,Minerals surveyor,stable,91.02,India,Finance
-1.1217319009678828,0.21969596138430356,1.3351771239661847,-0.41944439848606146,"Engineer, chemical",high_growth,5.14,Canada,Finance
