PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,Job_Title,AI_Impact_Level,Industry,Location
1.3253689685829964,-0.8289330133638506,0.26560490786107327,0.17311430192899827,1.5661911239317126,2.078422726010597,-0.7213425356995463,0.6393328094969727,-0.03590438359906464,"designer, exhibition/display",low,transportation,australia
-3.232680148633998,0.5135280532260708,-1.0584297697132585,-0.4505021810978104,-0.9166286913280333,0.7957410123513565,-0.4009709322246762,1.6200335390833724,-0.9237020953856416,dentist,high,manufacturing,brazil
1.4969853345099378,0.3654312080999672,-0.5717096213306767,1.0260490801853048,0.7451678810255788,0.7491292409297801,-0.3512086550735487,-0.9870063653298876,-1.1185305412888906,animator,moderate,manufacturing,canada
-1.1732237511218004,0.9387182509217281,-2.480155247848457,0.7443800673770613,1.0290062517007783,0.1697182035557906,5.4090847148987145,-0.1298135612678672,2.7246255161530417,midwife,moderate,it,usa
-1.5227174481645813,2.099436652918987,0.09772239130508092,-0.43746993577171295,0.28660284300291733,-1.2590059352957441,1.0574501630918502,0.5228926072463341,-1.9629126077129415,probation officer,moderate,manufacturing,india
1.0202745031689735,0.05933174421107488,-1.7021135982357891,0.6984857517056302,-0.5770286614452189,0.39036493487324336,-1.0461034050386908,-0.8961667481250268,-0.16464955086684366,"journalist, broadcasting",low,finance,brazil
-1.2194926154376273,1.6103021735202607,0.3417557440427753,1.707119663644177,-0.9409388565185344,-0.15930852932082654,-0.11081088553048032,-1.5080711185102325,0.277699594392222,product/process development scientist,low,entertainment,india
-0.693221232463045,-0.2826933696639803,-0.43651829858393226,0.5019677637864335,-1.7665719756675944,0.9773240293333517,-0.29984923180873324,0.8838270774572632,-0.8922995791364517,naval architect,high,manufacturing,india
-2.1655980497861504,2.666828327702679,0.7305634572525377,1.4084722708298831,0.3356200194031913,-0.9750232153068079,-0.07344229730026904,-1.386033894212835,0.14611150080295118,"investment banker, corporate",moderate,entertainment,uk
-2.7166807300691755,1.2367103338580472,0.8280171512761062,-1.2932054529012236,-0.13112728627258763,-0.34151613062650915,0.27917293730082543,-0.9166758478701298,0.36104274336106723,surgeon,low,it,usa
-0.17575920653560495,-1.9394550135414717,0.03424681597612721,0.13125537169153603,-0.03347081628393535,1.9902744862404833,-1.2281573851246084,0.37195820708754185,0.5706797889803656,retail manager,high,manufacturing,brazil
0.3543003621949689,2.4075093259295506,0.12558162803001616,-0.579725199784236,0.9135099460042838,1.2711857331130434,-0.7722366747073569,-1.1163849328175073,0.587213368921292,"engineer, electrical",low,manufacturing,canada
0.7652339217469242,-0.6574982645495924,0.03192105318058761,-2.078948814220862,-1.6145566023056301,-0.7667793109620636,0.08754703364635709,1.8089827486509595,-0.9505388953192553,banker,high,manufacturing,usa
-2.0538840127518183,3.2267450910434894,-0.8717779676034023,0.20587412774149905,-0.7756700292572808,-0.7588219212460972,-0.44766138746975004,-0.8060284246315489,-0.150784298338306,ecologist,low,entertainment,china
0.4140969074197496,0.7959344457222438,0.9265004073534674,-1.4884153959964008,-0.045448280565960425,-0.02634583560866911,0.10641134190781891,-0.9825034534643621,0.16562001809124735,"psychotherapist, dance movement",low,manufacturing,usa
2.5595258428775094,2.191380189520795,-0.6721495699018338,0.438657166153164,0.5282086390468751,-2.0357991452799564,-0.3872512697488727,0.3820769612625351,-0.001258681499119453,production manager,moderate,education,germany
0.3102225651851574,-0.4383266085715476,1.546945952732354,1.0777875321514905,0.8316051522095474,1.505111012286179,0.3700574235929061,-0.37320653951689925,-0.17130230987069392,tefl teacher,low,retail,canada
-0.2521908315682004,-2.6585608478292633,1.9037191097769435,-1.7660428229298493,0.025712908513789604,0.5257606053961821,0.09165531885928337,-0.0013238604230159704,1.114743448818568,"producer, radio",high,manufacturing,india
-2.075458734633902,-1.7291757702678396,0.18988433403210095,1.2904842832586942,1.9072015123629533,-0.6395135608402376,-0.3470741072347947,0.41330373668867765,0.6090108932671735,"horticulturist, commercial",moderate,entertainment,australia
1.6901984842876372,-0.060281048970176866,-0.43194771675237453,-1.5805161723699104,0.41194361893281706,0.059999244985536326,-0.573769965790636,0.44492418520378135,-0.2958354894291308,chief financial officer,low,manufacturing,china
-3.1707454832251436,1.5159800810841901,-0.4382474465181519,-1.1955720316465166,-0.9841865060862138,-0.8531383744040664,-0.5211453340496184,0.5866624126903593,0.7295604240217509,"psychologist, educational",high,entertainment,china
-1.6853078649618267,2.4445281958686,1.1504634786472876,-0.6650214424157841,1.329033410869587,0.48052593855331394,1.1107476265522835,-1.245056058761312,-0.4343272412461458,"scientist, audiological",moderate,transportation,uk
0.4423483933532337,-0.9562987212293521,-0.6720808066064046,-2.0721141789188415,2.0261743497412104,-1.284448002606377,-1.2804322314915912,0.17098701501510327,0.8192062396637875,operations geologist,moderate,finance,canada
0.6186688207855497,2.1369972785278257,0.08319724149034557,0.1520664310347789,1.6349873318723973,0.5776789548146825,0.5887491113780128,-0.1250950979808437,-0.38109977634269354,computer games developer,moderate,retail,china
1.054506835842167,2.28244267904449,-1.276357183454823,0.6163209831147157,-0.8527947958210815,-1.316156691440484,-0.5377598187773616,-1.7048665886920733,-0.8889021469775444,clinical embryologist,moderate,entertainment,uk
-1.4642422034845979,-0.7050806347927595,-0.19465768346137893,0.8366990939818193,-0.44732388709050697,1.8713622187741616,-0.42964043219183284,0.5001560582142692,-0.12039147426720324,purchasing manager,high,manufacturing,australia
-1.2572971717160422,-1.3302116761573732,1.093199148419418,0.1369197341708963,-0.15692884315939656,0.9257623913984567,0.37450417666489216,-0.6950483714468618,-0.4175294304955742,food technologist,low,retail,uk
1.1982330938125358,1.596054197333949,-0.5721238235522658,-0.39317388844980755,-1.7220912588312527,0.2630314666478924,0.42118958590795685,1.1529251323018683,-0.9119355801929906,copy,high,manufacturing,india
0.12670750941982734,0.43651604475602024,0.9764499264342088,0.9281452824360372,1.1797013265834122,0.444175160643484,-0.04970750410307409,-1.7355367240009703,0.08634325786455932,herbalist,moderate,it,germany
0.08325878800953622,-0.2692583613793695,1.17548089168551,-0.015352329720805713,-0.963046929714103,2.1149612058221723,0.28689842432394586,-2.1115541307539143,0.6055654753669794,travel agency manager,high,retail,india
1.1107397833541215,-0.1698225891706961,-0.7478062668568535,1.470632341656914,1.2977510765335847,-0.9568388377947614,-1.5758159671327894,0.7703417383350935,0.25578478153568274,"psychotherapist, dance movement",moderate,education,brazil
0.24163986431397205,2.442408198733986,-1.1708476581171976,-0.0070240564138776065,1.2262161072166335,-1.5117013968281003,-0.37531893897062096,0.5487436787972241,-0.28711853671106247,"psychologist, clinical",moderate,entertainment,australia
2.024953567650904,-0.4403317725823241,-1.4139274251996663,1.0277913297711234,-0.2722258884957423,1.201064009343122,-0.5858252157195791,0.23540941078089261,-1.2934189138001846,naval architect,low,manufacturing,australia
-0.5731795053558332,-1.2266618808644179,0.3933214445062676,0.8094396005078333,0.7844718437158017,0.31345935493419824,-0.7482927752918038,-0.06528036473084355,0.8590617539608325,graphic designer,low,finance,brazil
1.5592608359648583,0.0867213260063951,-0.199450335854397,-0.8497748718691879,0.3247197850762143,-1.0831297914843028,-0.969526781041226,0.2876514931104401,0.7919569030881709,"nurse, mental health",low,entertainment,china
-1.931729380468606,0.035174493440155025,-0.21011159143467903,-0.6630554240441064,-0.39964451714648785,0.2833613922299554,1.6025209964389902,-0.9000234493597591,0.2415947182094498,"embryologist, clinical",low,manufacturing,uk
-0.5779649334885089,0.11281636223581042,-1.7541488444645337,-1.2107513592399448,1.1434848081832014,0.9381449612539619,-0.7208182893366811,-1.162289702486391,-0.34345671042248943,"surveyor, building",moderate,retail,china
0.2580317567062381,-0.760801399995262,0.8296787289643773,0.5825310826699382,-1.5982039406610697,-0.3411916236813825,0.6659029319537781,0.8780001618587314,-0.6083112008056784,copy,high,healthcare,germany
1.7000990703070669,1.534245215383665,-0.11424861097853953,-1.5514727336121623,1.7525105789051725,-0.05390960684498657,-0.9701260271583212,0.5423570228616107,1.2987140991194728,"teacher, primary school",low,healthcare,australia
-2.4448355331772627,-1.9347390515030576,-0.5209998861074518,1.814978638679662,-0.6599800149294219,-0.668686480169661,-0.007689659358986698,-1.1105157534733938,-1.319784059867835,production engineer,moderate,finance,india
2.1500188551529615,1.0903335933473703,0.6208680855230773,2.125726922580249,0.9578035175269041,-1.0458918872797234,-0.5399246436172459,-0.3404009068896711,0.3812625569239311,"psychotherapist, dance movement",moderate,education,china
-2.020093456629446,-1.995823401984166,1.3637737810720114,0.6888087242076049,-1.8397776848427998,0.535617287620068,1.3051232210242862,0.1832726023001397,-0.5532266427353631,"nurse, children's",high,manufacturing,usa
0.0040618280110763915,0.5675969123410974,1.8072364688369928,-1.7295492341124208,0.5339491331275786,1.1199035911626847,0.3843507158635705,-0.2211134216433298,1.1121580856639772,"accountant, chartered management",high,retail,china
0.5378691021837989,-2.4790645785259735,-0.23044359183069255,0.25469245636807103,1.394922249528106,-0.6085270801785483,-0.6495421787588761,-0.18974108923078184,0.31457172200855016,radio producer,moderate,finance,canada
-3.743329668175426,0.514743851488645,0.21026973549684264,-0.17984260891882706,0.5812723579417297,1.1204103659611255,-0.504567661587513,0.43119594183255666,-0.4865700468236718,orthoptist,low,retail,china
0.3800216269314412,-0.5498231184356094,-0.8401063706383713,2.0686089671151056,0.1950068020982703,-0.2240711257255659,-1.2559136413876444,1.1429446737351514,0.4029208667975357,food technologist,low,education,australia
-0.8835765161267857,-2.4988039471877372,-1.5688958936840753,-0.26003428568944,-0.21450326116313292,-0.6722408014813279,0.9486862391372654,0.5933951325965245,0.4048291461331044,lawyer,low,finance,canada
-1.6217353584698118,-0.5767277750417855,-0.6412786069740375,0.9802321240673733,0.0299241236025905,-0.8711541575176509,-0.25930123254348436,0.41126463542779595,-1.5930607177185747,illustrator,moderate,healthcare,germany
1.0168918085205876,1.549702484708649,-2.1331985955590085,0.2626739341736249,0.044557919995382014,0.05118895479408163,-0.24016517427995013,-0.9042935866072115,-1.1265476025260623,dance movement psychotherapist,moderate,it,china
1.6604573056390983,-0.34002425876083947,1.730947185450734,0.6303072413546534,-0.9375653045856099,0.1928024768670704,-0.18084069077310172,-0.3783757077111272,1.2624030705255347,"engineer, biomedical",high,finance,uk
-3.5037803967657553,1.0493099165439563,0.4308988630962381,-0.016539252222027317,1.396101705294912,0.2857095860009239,0.12793468045533746,0.08066828370344167,-1.1444997976341433,"civil engineer, consulting",moderate,retail,china
-0.26056774349859346,-0.7432658196751927,-2.5751789356799555,1.9004598970579578,1.0410824071513993,0.9560467060499588,2.037029005347595,0.8709228448140792,-0.3729728557065969,general practice doctor,moderate,manufacturing,australia
-3.23456604901476,0.38320248900066045,1.0913992468182567,-0.17889006907820998,-1.0609863037875271,1.063791338889172,0.5536158353972588,1.1384325691050392,-1.1716671504193725,catering manager,high,transportation,india
-1.4644695767708875,0.01716897179366251,0.6476225716383657,-1.4882341519616273,1.4720879222792806,-0.7825432369700586,0.3584177903412271,0.03298302284163383,-0.32819210704938884,barista,moderate,manufacturing,india
1.1414646151782406,0.9049902163150904,0.38812372541694956,0.8415592503758993,-0.565476686931997,1.231892978226914,0.4106107623137994,-0.11132474855038549,-1.530261528311689,"designer, blown glass/stained glass",low,transportation,india
1.2722842391533105,-1.4571301661459266,-0.467099609516594,-0.772944172156976,-2.1899868466124284,-0.8297480965934629,-0.34005327286489523,-0.6012563993054778,0.43009610633343676,"programme researcher, broadcasting/film/video",high,entertainment,uk
-1.535971965578118,-1.3047792069905384,1.5718102209350837,-0.35191686277883577,-0.9333062040794466,0.07585530570882174,-0.03741216954951774,0.044303073025975546,1.0190758947937935,"journalist, newspaper",high,healthcare,usa
-1.8066129094261196,0.04491363480701268,0.349552515091845,-1.5010683624255472,-0.3071516270877751,-0.25897509115484535,1.3722304040425959,-0.9248580860669824,-0.036014339028089565,hydrographic surveyor,low,manufacturing,uk
-0.5880762119902727,-1.4168851872149224,-0.2084001972165349,1.1921954794849523,-1.3180883581322547,-0.3834372759138084,-0.7209624785060622,1.7761775512188578,-0.17031406135524543,"psychologist, clinical",high,entertainment,canada
0.43550059760904253,0.8944871005172789,-0.397846260021473,-0.7451431074657837,-0.7737230318935242,-1.7357880448926326,-0.6208715431302404,-0.3368788586371931,0.5710423521671888,museum/gallery curator,low,education,uk
-1.7305200585770173,0.7647522003089237,0.0158584956611855,0.18841299974496167,-1.3109003530674472,-0.47484648494053017,-0.2429353408704191,-1.6463031546556575,-0.09513255472581802,freight forwarder,low,finance,usa
0.11532489733518693,-0.14138071939789512,-0.06616968343431626,-0.6479076486843194,-0.5133387678360716,1.5417428457397293,-0.06520360662702329,-0.04079246842458486,-0.2576626693660829,neurosurgeon,high,retail,brazil
-0.11494667604687644,2.429178427224694,0.024732680466344317,0.33922009852574,0.8663169290438245,-1.1925782465875605,-0.6539173399417961,1.1891654114053638,0.7857485872799986,actor,low,education,australia
-0.5112358003161878,0.8888025818329782,1.2225078788558272,1.5582672868836567,0.3058159289527665,-1.273422519006034,1.4395786842794414,-0.6338267979305832,-0.2925382667666246,restaurant manager,moderate,finance,uk
0.18341633528602608,-1.0716880146874845,0.5944661383081801,-1.5300977895082684,0.7855412556755205,-0.40407079525337086,0.5166624400457303,0.012238184121374755,-1.3558934767817388,retail manager,moderate,transportation,usa
-3.2505694243694894,1.4376654190220295,0.7044849757536941,0.8209585878611401,0.2768928825932048,-1.0561780287947877,0.3977384187990926,-0.21889353885542134,-0.9828339334597108,operational researcher,moderate,healthcare,uk
-0.5121355455024191,-0.8366587988738998,1.0466613833311542,0.9273105387316803,1.3661696031417532,-0.8058605988538629,0.019063568271423526,1.8349253254571387,0.930331230053607,energy engineer,low,entertainment,australia
-0.5945130853118172,-0.13665690605667308,-0.5332486821383672,-0.7664493552378244,1.2030295628397711,1.3022402050216257,-0.4424038693530006,-1.7202596091314795,-0.7544620318323517,chartered legal executive (england and wales),moderate,transportation,china
0.7910330146932935,-0.25319620450487385,1.0620783750305194,0.24043898236922734,-1.3675135077233582,1.1420621471171815,0.27385813412789894,-1.8743727649700936,0.58100751375243,games developer,high,it,india
-0.39716973178447973,-0.8807902804429385,-0.3053178308205207,-0.17906944389546434,0.10237917159201251,2.004501065193885,-1.5393914085456555,0.5692824812656875,0.702159558823369,agricultural consultant,high,manufacturing,brazil
-0.20263285052796068,-0.06942838249648033,-0.06882665626704385,-0.8416160103973072,-0.7570326065685914,-0.05025891064460212,0.5108510721916512,1.2348212137345398,-2.1057647181560197,visual merchandiser,low,transportation,uk
1.586608407187509,-0.7547164074096028,1.0787129080763778,-0.31112854711226395,-0.8652194432251402,0.7644562383683859,0.17167774361414448,1.1896355327283128,-0.5426450457563882,bookseller,high,retail,india
2.011173401649719,-0.4523145208106457,-1.4837987125322027,-0.370867411810384,-1.304572960338711,-1.132827987686512,0.16972954249966585,-0.8221108779200628,0.11180142837311395,armed forces operational officer,low,entertainment,india
1.4735900383450455,-0.018943208666921892,-0.053865019809743765,-1.8881488982592496,-1.696565017410126,-0.48099419546433486,0.29724232093300895,-0.022319742989033955,-0.23208345670873784,probation officer,high,it,uk
1.1384788755941868,-1.2826924569114044,-0.5864932102407485,-0.046120583183010745,-0.06408815394346515,-0.7271207202818115,-0.19948335193291117,-0.33224971538221365,-1.2931003651941717,"engineer, communications",moderate,it,uk
-2.1188337314424928,0.47913153562857697,0.7038825730605602,-0.24788680506278724,0.1585515824729355,-0.3684635898733161,0.2321470648138133,0.7172543665987774,-0.4283200322011285,medical illustrator,low,it,germany
-1.1205966411248152,-1.1262816601168315,-0.5463287802674567,0.6319066114512574,1.4291918380792838,1.0820775743936328,-0.7150462688616536,0.04066736682429186,-1.1465113356727625,solicitor,moderate,retail,brazil
0.04995299493313632,0.030143758146243944,0.06948270996034246,0.492073448742216,-0.49917993856241805,-0.9799302051098577,-0.8182014310694766,-0.549538296525045,0.7871457883019378,"buyer, industrial",low,education,india
-0.7150328996380744,-2.0969934547961775,-0.3843895363424225,0.6369105080104941,0.39794182427007085,1.022194351752697,0.7397751231683448,-1.3154224532974426,-2.0099409790034612,"production designer, theatre/television/film",moderate,transportation,canada
1.6337300663740633,-0.08298731056340532,1.0276547940816472,1.2011523446973278,1.4244602672111746,1.1518803855163675,0.2267202206539734,-1.1850300330427894,-0.5268786322727717,training and development officer,moderate,retail,china
-0.9266430686584243,-1.23626700205072,-1.0563400868905102,-0.6830949661391535,-0.9544362666007956,1.119725620077845,0.07581584362116034,-0.35105080940460914,0.8607561685384931,land,high,it,china
-2.987462825212585,2.0131144964901586,0.9632541853622498,1.2644066659749202,1.0971043488203303,0.4530360068271682,-0.4517463593561456,0.8743993219464369,0.3741363441397305,private music teacher,low,healthcare,brazil
2.325192704836712,0.5969073435789972,-0.253570917975442,1.8484873907270798,0.04323709176190317,0.5201690793746674,0.6569771541423747,-0.2921121220255353,-2.3535980147294637,it technical support officer,moderate,retail,china
-1.33572831893647,-3.080867655307154,0.5936880563776764,1.2175570997694862,-0.739791816419391,-2.246135680472233,0.6012134505033563,-0.9394440192965843,-0.7289753535046696,site engineer,moderate,education,usa
-1.7025655933257966,-2.791701868111859,0.9681047789017689,0.23300349718257493,1.024373638114083,-0.48390615719853486,0.3454165175467395,-1.2215720827979268,0.3213745192650572,warehouse manager,moderate,healthcare,india
-0.19988404949500438,-1.8860995228652084,-0.4377891774491705,-0.49128885298486463,-0.890922021697074,0.825525845016538,-0.37253002343277414,1.154001274022199,-0.5449522022259231,manufacturing systems engineer,high,manufacturing,canada
1.0033093477058472,0.6529910543818731,1.6935294708450825,-0.04788790343223388,0.020281115881426826,0.03211531842721783,-0.003436458647857407,1.379220407491052,1.1150120289525431,health and safety adviser,high,healthcare,germany
-0.6856352924330842,-0.6648846374850005,0.44208533051248483,0.8689589708521548,0.13911728925248623,0.9389245274804329,-1.437472352335277,0.14326896985048038,2.013073081011922,"engineer, materials",high,entertainment,brazil
-1.7144182392986806,3.333499496853121,0.08543941166580984,-0.6790892713023382,-1.6642623460675687,1.868542851187015,0.18426912425838501,-1.629965802589969,-0.559395984884045,chemical engineer,high,transportation,uk
-0.6528702705585181,0.5648754586652939,-0.9280317646716273,1.009034408888047,1.1008409944243254,-0.8045675178288236,-0.6417429373295007,0.9074001131388731,-0.879551714077418,arboriculturist,moderate,finance,australia
2.075737080001131,0.33475767998289885,-0.49227927828814355,0.9355718213084565,-0.8620774069672977,1.9330449071434959,-0.759362536555597,0.09805644370874689,-0.2569133430459314,associate professor,high,manufacturing,brazil
0.19977089846427304,0.4307859807051778,1.189440822481671,2.6503537600069578,0.4747339968007342,0.4672646556490933,0.26940040503127805,0.037973095242898644,0.4033336716110564,fine artist,low,finance,brazil
0.3899711213332091,-0.5113567756227665,2.7811934108881826,0.1184994158068722,1.390557571913294,0.24408382855102465,1.202502214294731,0.20470367011227927,0.5626028135713687,broadcast engineer,low,manufacturing,china
1.906142009916515,0.9089230656078565,-0.4491982706799015,-2.3595780577181547,0.14391136830284515,-1.308519491275175,-0.21691284414314915,-0.1817353485346176,1.2382920899467653,medical secretary,low,finance,uk
1.0108457587389859,-0.6637577562168234,-1.1402307375486462,-0.5928752205397293,0.2569793263499692,-0.11575923317902469,-0.9736114937590468,0.6114534539109082,-0.14906974126657596,"teacher, primary school",low,healthcare,brazil
1.044809293934898,-1.944982910669992,-0.08092285912881811,-1.1190842728643398,-1.9800740318345773,1.2959898331717297,-0.1631058794028978,-1.5170623729641344,-0.31399307643435964,mining engineer,high,retail,usa
-0.8410093992500614,0.36086666240982795,0.17247798377789042,1.4835219614046091,1.0046799841595575,0.38890382958618946,0.2330623635285227,0.11828780091263741,-1.316913526707114,"runner, broadcasting/film/video",moderate,manufacturing,canada
-2.22117629322067,0.5146079099224297,0.033185518409811994,0.35250586703269216,0.5075018057545396,2.530487115273271,-1.2865194466025704,0.9933281804103815,0.4846943633147894,"education officer, museum",high,retail,australia
-0.9986273374373085,-0.8106137199203618,1.1770458695835684,-0.7855175807295217,-0.2217645487794096,-1.109890927029784,0.6157277279920139,-0.002863818774938473,-0.01726728423610302,"engineer, automotive",low,healthcare,uk
-1.7770368841148685,-0.5642542453115682,0.04571585652083788,0.9413740276472479,2.0282596906098305,-0.8372875771493489,-0.3764977003452,0.7178152555352896,0.6390403550209267,clothing/textile technologist,moderate,entertainment,australia
1.1860533038881842,-1.242571582027516,-1.0551257691231646,0.215656668669095,0.9188082062420647,-0.3117468849517997,-0.6731082011123994,-0.3987623364719019,-0.6481939381258506,furniture designer,moderate,healthcare,brazil
0.505327895839868,-2.049502424296766,0.056877933969599025,1.2402820317924554,-1.6751502412389068,-0.2833077679612424,-0.700130489163404,1.0220212290990869,0.06132038796148788,pharmacologist,high,entertainment,germany
-0.8304639028130582,-0.9203426340218454,-3.5558330477411904,-0.41002122875913316,1.7214417923570586,0.3245611659412451,1.5511035928085315,-0.057295305033688425,1.6948931705716133,medical laboratory scientific officer,moderate,healthcare,australia
0.07529868881668224,-0.8275309496052831,0.9554860057578048,-0.051675620465570817,-0.806361444735953,-0.5619213817648093,2.078902684974344,0.6939221420945666,1.7684084839913545,water quality scientist,high,finance,uk
-2.111240700599222,-0.4363766561817281,-0.91532481255443,-1.3850224075998503,0.6627001087210523,-2.197529797335038,-0.7284926853398836,0.3515305482370891,-0.28992118220554147,"engineer, broadcasting (operations)",moderate,entertainment,germany
1.8094843008414865,-0.08354781781860639,0.45845656729960316,-1.1209558762523544,-0.16256528267590947,0.2999748439788065,0.30767628374082495,-0.5618877097410347,-0.704498996840542,"engineer, manufacturing systems",low,retail,india
-0.9515778441908452,-2.516701529306111,-0.32001479460774884,0.708326412386955,-1.9012675000728854,0.8142879010880713,-0.4830857784721261,-1.544021222431106,0.5451004936487174,"librarian, public",high,finance,germany
1.652146085727944,0.1863036286546762,-0.2778529646210062,-1.2860584144965246,0.2734953360761565,-1.2616751641871318,-0.9833215217344756,0.31000801361158387,0.9479332405838758,"secretary, company",low,entertainment,germany
-1.6149460584148556,-1.988787551184789,-0.7851536369616916,0.46076983649847886,1.086742786688093,1.248124654009886,2.062782538775627,-0.8623110027876933,-0.3764104684871635,"scientist, research (medical)",moderate,transportation,china
-1.9580974460117153,3.201479987986747,-0.7018926212941734,0.14463476796569458,0.25384086405877365,-1.4253303352599027,0.16569766040406964,-0.43059520511496396,-1.058140773990145,games developer,moderate,finance,china
-1.0180201933780235,2.1761057016058514,1.0436823581247014,-0.082042458613833,0.6407665650379553,0.057534299339285645,0.6095792631246807,-1.1138179315399142,-0.9411887568116317,ambulance person,moderate,retail,usa
-0.6943360046759526,0.376835201312675,0.8101651829221558,-0.08454011349938602,0.5003631509334919,-0.7936493531837007,0.3699792040327362,-1.7923188565242516,-0.10858579685021605,theatre stage manager,moderate,healthcare,uk
