PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,Job_Title,Growth_Category,AI_Impact_Level
2.3192979764229036,-0.40920948464188683,-1.2877534029697308,0.11828777107382225,0.17327465621978663,-1.618821139652693,-0.2772607848066703,-0.34328306270061787,1.3627193497081127,1.177559094793253,2.0118488982688483,-0.794035984362964,-0.7983198294724804,1.134047453148219,-1.105512873764287,-0.33287639194537694,-0.8420225800985737,-0.13308094829159015,housing manager/officer,high_growth,high
2.260388912632938,0.8608932506436809,-0.8449846967512135,1.467283450922924,2.803824045297311,-1.4173493808307234,0.7015153197960713,0.8537976696964672,-0.23580167021724105,-0.40635530981824836,1.1974450626337145,0.7398359596159578,-0.14548446831257125,-0.32609707660818804,-0.9106676175120536,0.2747996505798628,-0.15035677051204727,0.11959039514116836,"geologist, wellsite",high_growth,moderate
0.585446142470921,-1.5456717011516128,0.03799016708357759,1.9673761749591725,1.209028696543196,0.5709061828756057,-1.1119359207664632,0.8447759251656857,-0.6942738455667438,-0.38896236981588245,-0.6504348508444521,1.9426121268013419,-0.577988299491823,-0.008417803483314163,-1.118718958280479,-0.5853287698978925,-1.6534459856733381,-0.020860157596494237,"runner, broadcasting/film/video",high_growth,moderate
-0.5756578510414234,0.9407295741756253,-1.3322750013330515,0.560327891868525,1.0744521341982831,-1.1034493060112605,2.4756221748386698,0.35691816919938635,1.5001521590420848,0.5462008315485636,0.02076860195025234,-0.27211476352621783,1.304444815383829,0.9134857510079399,-0.23757860067780168,-1.0947560153373956,0.7325461014421187,1.1244628974932123,press photographer,high_growth,moderate
1.9220222715971715,-1.606710859314039,0.5479292769364955,0.8502700728916198,0.6931442897008563,-0.2762398272970845,0.9035431662030499,0.8859078529077334,1.0204545083213048,0.07947073565099519,2.144218490607928,-0.791084773957747,1.2709931504133025,0.4177611825947994,-1.5967162204321266,0.6623067118451575,0.2545263829970119,1.3784332363261196,"biochemist, clinical",high_growth,moderate
-0.5868150695088687,1.5907561379422068,0.5879772696084532,-0.8855230001025178,-1.0658598156473045,-0.8249480915317311,-0.7707877144248227,0.5559489827383942,2.2658511188226598,0.2638438777143098,0.5868921285175557,-0.19102016587447576,-2.3977703843954377,0.051031548214480166,0.29317475854784614,-0.8345291782537011,-1.0095799372665035,-0.5297122840309626,town planner,decline,high
-1.2332903195816878,1.3820571396273433,-0.5405307114678654,1.115355390388053,-0.5925933653836568,0.8647915631206081,0.47257561467632236,0.44215245751899823,0.5245561964305758,0.49570849209554196,-2.089510472530197,1.1484329744317283,0.9412694092445792,1.4447526107769157,-0.4624304299288166,-2.0698025731230913,-0.697596570176393,-0.5478109939625319,"engineer, civil (consulting)",high_growth,moderate
-0.0011435106289671576,-0.5705190204003393,0.1308656922446846,-1.40856012426972,1.2681631436250504,-0.38601525945834647,-2.0148362165640026,-0.20239330953497506,0.7015418416140564,1.0435459735825585,0.6776008275745388,-0.263641824340716,-0.6417873757703513,2.034327603517209,1.040734789864312,0.015580780818007803,1.4316560567400338,-1.1228039881174876,audiological scientist,high_growth,low
1.9865830632184232,2.147755820204714,0.2795125122961456,-0.33932112829406585,-0.41833768447625685,-0.004424882625500307,2.7060868782819876,0.10065501498008327,-0.5103070233733417,2.1525659735924916,-0.7148017747740493,0.8168593962634217,0.46671876258643213,0.3391649747245349,1.0708935703217446,-1.3114178824996332,-1.078640240674341,0.9946966494483184,"clinical scientist, histocompatibility and immunogenetics",high_growth,high
2.221002180759746,-0.2465914118483049,-0.3661185804343468,-0.501311655485632,-0.845504115580139,-1.2274606651252804,0.5608190560292925,-0.3914937578298823,0.844273465729658,0.10109115347497025,-1.1066619590758762,1.3045657123511438,2.510232101214165,-0.24402671001760545,0.8401832318170301,-1.085407979980918,-0.5810270415879758,0.2768565909815029,music therapist,high_growth,high
2.738243200514404,0.3712178237140484,1.3290100186149245,-0.8529402642025327,-0.765120385723556,-1.1114001112783245,1.0076280878573216,-0.18298576480298048,0.422168287773868,-2.3368993375539624,-0.9696937140906073,-0.8612477261745941,-1.9016200834127888,0.2891464293984375,-0.1278181315210487,-0.6302801852430233,0.15986508534010044,1.0257927764303112,advertising copywriter,stable,high
-2.7346556140907645,-0.3647547800176302,0.07268441875379876,-1.023130237459843,-0.8510362248347569,-2.2678979597963544,-2.276279481879616,-1.0013385490596276,0.8102701000194207,0.9703998522072401,0.6909806300824176,0.6970408542636504,0.35115738406576436,-0.6020780303436412,0.21418919732974567,-0.9614945774456944,0.014145770428540568,-0.19961850400239514,commercial horticulturist,decline,low
-1.9614204332980612,0.02327264120317412,-1.8673341356898614,-1.700504739517017,0.2859281546349639,2.283454099086515,0.19117336633386842,-0.9157447271244435,0.10174709145562827,-0.6946144736348075,0.7346098442537646,0.5743580084979212,-0.06955426724685643,-1.3471072199318042,-0.5355269556601885,0.19199223909923943,0.24180022773442192,0.31289850890644244,secondary school teacher,decline,moderate
-0.43208597709488417,-1.0534202159413875,1.5489703767941898,1.3131624863995899,-0.7000454043179978,1.650453449000426,-1.0655174208662894,0.7811375648482075,0.352129077029418,0.014571235603700737,0.1252484000441499,0.4470865594127028,0.6064478889540653,0.7880956243480015,-1.575545146019345,-0.5812911090056393,-0.7250055174392915,1.4887669791300722,"production assistant, radio",decline,low
0.6380163321772377,-1.9528701586411947,0.17021430371843146,-0.43017723929475765,-0.1677437551678854,-0.28089291953083156,1.7626138184950273,1.3680630139565975,2.2191502099426788,-0.38361501416863225,-1.5309675332244608,0.5232830725544695,-0.2860329861600471,-0.15958699063921877,0.97354470560447,-1.1874946989308264,1.0999082832975082,-0.6351122354610363,armed forces technical officer,stable,moderate
1.3662030546860087,1.0843173947677562,1.4425254646784318,0.7747928108480122,0.2995891362810465,0.08023971445470421,0.317511237243098,-0.5785516437120415,2.0520134581002996,-0.16912262172769743,-1.3777142691787834,-0.976455393364313,-1.3697865798701792,-1.5006057076735027,0.7151492878832868,0.5080758571810804,0.35696790159376063,-0.17096506069194778,youth worker,high_growth,moderate
2.0592473819048953,-0.6859016017515372,-0.3665205046885914,-0.42997283065261593,-0.4964971225028548,-1.4310370606427738,0.6136375697311216,-0.07382292988289837,0.876420225737476,0.24402896287734002,-1.347864054564639,1.204373789859503,2.8451566063997635,-0.6923875942913096,0.6356407009362856,-0.9454027620091203,-0.27230687204726334,-0.3872510619561609,special effects artist,high_growth,moderate
-0.9186865002418627,-0.20851075374041708,0.8868433415203968,-1.367405578434845,0.6088727521428172,-0.22194974994938585,-0.06672039492712067,-0.9505935381134792,-1.1640062853329545,-1.6608450160520039,-0.6015115813930234,-0.8882976881360367,0.011121512970455796,2.5809590794042485,0.34589083966104345,0.6072535426838598,-0.6711896411385796,-0.8911305145552517,ceramics designer,high_growth,high
1.6519547277970812,-0.7531577835760023,-0.25933494199363344,0.5333265273322829,0.08695930760675798,0.5923799671732587,-0.6046703811063179,0.10816520911297839,-0.4169102048068121,-0.7915218469409164,0.8605991306113493,-0.6182894135184956,0.3602421086643751,1.5342400084096748,3.0006394125501448,1.0271727260069803,-1.2307827978052737,-0.22274107348318636,animal technologist,high_growth,moderate
-1.7597427251304776,-2.602563223163587,-1.5498705272169158,0.801198528055594,-1.6042488950591394,-0.15413639234231455,-0.6476555773154357,1.7540712579270472,-1.1840183503987978,-0.17397843697622917,-0.3519681023048198,-1.5339086318845452,-0.04979524362596452,-0.46636339962548723,1.1538573749578174,1.3102891745853549,-0.005670296871637873,-0.11368199758005211,firefighter,high_growth,low
-2.2341306972882227,-0.43133500093650085,-0.35608588428725463,-0.46910324537210507,-0.7286984580591189,-1.2920816135190119,0.5806903844352029,-0.3193555118983394,0.900553923643062,0.192034303287721,-1.0846027018454312,1.3374241502389392,2.5517901894944974,-0.4146635856541321,0.9080698820295323,-1.079320463886229,-1.104288248872288,0.3737113098068953,charity fundraiser,high_growth,high
-1.4632679662759691,1.1551404161822416,0.9268152967018325,0.7926168141518742,0.026230396425973936,-1.0261213460480239,-0.9530267474885954,-2.1624097106169495,0.6767487755917063,0.4570818674549534,-0.8992733656851644,0.016041204998399325,1.6786206386312938,-1.7624927884118928,0.35533678502991944,0.6525903116333617,0.5681255263487488,-0.6803027238550251,housing manager/officer,high_growth,moderate
1.1137287642878377,-1.6587543764229131,-0.011464694882189666,1.070031638790374,-1.8328990521577355,0.10142781094455894,0.4063764599145384,0.929963178893226,0.8719407688005072,-1.7367718333739757,0.5145129485515846,-0.4077958989167053,-1.572997863500225,-0.3534356624040901,2.0868812272861574,0.1459504885308848,-0.08253146943941261,-0.5640978907481332,jewellery designer,stable,high
2.208337902901552,0.4057055048619335,-1.3122301511718286,-0.7513127535767892,-0.7232936359199503,-0.37344999113741667,0.7726307580247933,1.9637998002359573,-0.0004159155979399848,1.155361643887218,-2.1525949609294415,-0.5130796341459612,1.2728221040717755,0.28657036378359496,0.15378918151860144,-0.11173473673751261,-0.9637988032836402,-0.23446227494655084,ecologist,decline,moderate
-0.8462229092259622,2.8737984579110627,-0.28166064618882913,1.8773887137302843,1.179714051155152,-0.3272013651346945,0.9953595617272226,-1.5692384942110043,1.2571140611296092,0.5801361611671803,0.3267554455151769,-1.5673796719690813,0.2627012927399905,-0.18220528974637634,-0.7874909001938897,1.0832046812857672,-0.826952984640812,0.018034677924282132,operations geologist,decline,high
0.40522031869935643,0.3512766945008279,0.761781710487714,0.8214979607055914,0.26484117038163535,-0.06114364794345733,0.754785191737011,0.877924833470126,0.8681176461483673,0.08448644827140464,2.347052545193082,-0.5198966976834114,1.4887910909530415,0.5699739910489746,-1.959074594820509,0.793117203474972,-0.7223570907376937,-1.5401095357449572,patent attorney,high_growth,low
0.6499526154856031,-1.1325354228984097,2.0957948878368233,-0.8500943039176584,1.0797127344672601,0.942572563940908,-0.7942671709632917,0.9187550254625236,0.2076276728932316,0.003006697340227259,0.9348709010250713,-0.26082309653300395,1.4874468737108315,1.6543421131104037,0.4951460870663462,0.8910397008154347,1.4525428877592688,-0.14970491783503614,media buyer,high_growth,low
-2.136805357352661,-0.7919139720786352,0.6814687418936727,0.8671653912395795,0.34728218849847425,-0.098717274012642,0.8889752978870155,0.8948416111492977,0.9410774073176337,0.06927925018215406,2.392101458896886,-0.5730896400535539,1.4811542602506964,0.6394808525578833,-1.9408168647557442,0.7693105927903808,0.3027909715188598,-0.7354569860006813,town planner,decline,moderate
-2.7165892420256275,3.002727248955851,-1.4721520501890866,-1.5291664587052847,-1.0120134622569505,0.18646872706722034,-0.8552059983057497,-0.8187839125077552,1.1099544495740563,0.8994719624355446,0.8925510953725059,1.4004866812821029,-1.4185821149744515,0.7418837094277196,-0.6945132818854228,0.9706079703910384,-0.1602154627128839,0.04468082688145629,tour manager,stable,high
1.4072594685967115,0.9037455493945128,-1.5348105667256764,-1.5555111416404552,-0.33889287273068996,-0.15282897046945404,-1.0888092295009493,-0.7445182395136835,1.0767920296125544,1.0329318889740333,0.6252994945130141,1.4288580943245817,-1.4883934994419203,0.375024231386847,-0.5381947301012109,0.8386062363296868,1.3790686234542784,0.27222687884412566,higher education careers adviser,high_growth,low
-0.35078209969207164,-2.7508946142400097,-0.07241099383215861,-1.4915235396907802,1.1078859859680723,-0.497595008774253,-2.07868080805459,-0.20286979514264183,0.49786077970317694,1.0471993583915538,0.5230602749179643,-0.26054969227601893,-0.8127245964221455,2.1458674328607064,1.2074544618490008,-0.03070629760933355,1.3108881290948098,-0.6269547962754499,fitness centre manager,high_growth,moderate
-0.06271887453016732,2.1220244748876516,-1.1245798749641374,-0.6329623868371886,-0.30407490887271715,-0.3822983560376125,0.894467163561402,2.0401484371329386,0.2269822838591333,1.171753367472717,-2.0743190818216974,-0.5677713857608949,1.4555446752909171,0.07916145319762437,0.01066652842784688,-0.1582660991043025,0.26312478122161637,-0.2499317472979871,immunologist,high_growth,low
-2.932802322325581,-0.0067524385849685705,-2.001833975651201,0.45901511166679726,-1.5511951263528765,0.8953834818759453,0.36767184237983547,-0.41068899905493245,-0.19135867717314087,-0.9144167631136776,0.8994928527859727,1.2229787294487238,-0.46762152547703756,0.20300677817370127,1.2366021059833028,1.804632033554247,0.9034114613397279,0.4767601886178756,contracting civil engineer,decline,high
-2.593353069789229,-1.566752474367421,0.3376459718984901,0.8974443807944243,-0.6651702269551735,0.16115029385866497,-0.2880464523761245,-1.0118041754599805,-0.9679367600967501,-1.4687634967457597,-1.3008809047764271,-0.04483535516543939,-0.6190273271839514,1.7280679648990125,-1.775839884452993,-1.0507943937361597,0.28820581603629136,0.7608417444011292,surgeon,decline,high
-1.4839971388242306,0.025321543753299446,0.07688362805838674,-1.1622085814068486,1.0323712119565869,0.40587293055542045,0.6254593506099485,0.4022887729237513,0.6706856279569229,0.4563611925876679,-1.1176118276288176,0.40291840748606156,1.4892058976350502,2.059858592139526,1.7764400448544193,-0.3855594723437515,-1.3135918115338467,-1.7026718961883713,environmental consultant,high_growth,low
0.042287080536739435,-0.3669558753399929,1.335201295356717,-0.6688389850185636,-0.3648802280454012,-0.8191745067103245,1.6269831477489163,-1.185653331596019,-2.2746864637048363,0.252404542261689,-0.21169503329111874,-0.25228694146464326,-1.0062402738938896,0.30093998600598315,-0.4880588111919956,-0.31970729172399465,-0.013102024690385185,-0.2353858418959016,"engineer, electrical",stable,low
-2.144697012426326,-0.7185483736645788,-1.183524541740503,-0.7638236740697391,-0.5038084437629464,-0.34143940996694816,0.8578066526230242,2.0136123640972783,0.30549714290219654,1.1697462985295246,-2.1017276501394617,-0.6627689100567363,1.2481368113445093,-0.04921313814901638,0.06440049854255069,-0.028095669760071884,-0.8637641881148581,0.13760369799894182,"surveyor, commercial/residential",decline,low
-1.2891158787231556,-1.6523189616606044,-1.1030276179298224,-0.49938372315503693,1.4476953952469909,0.17481305313600556,-0.09429841103014569,0.342302337406213,-0.61721765568092,-0.649026760090116,-0.1468998371205766,2.8327141817991515,-1.073013321488663,-0.7911522537440667,-0.5247820032076768,1.5276881357001022,1.5324613578363,0.16660161443194343,customer service manager,decline,low
1.1516761018398705,-0.22957162138535975,-1.468659449941539,-0.028491900882930188,1.3642814477996081,0.6061538734309104,0.8776455229794808,-0.518603002993339,0.40673570448847596,-0.4963244984263903,1.9915844854650788,-1.6518921587241384,0.5903973549213907,-0.8066493557733206,-1.0166454997050882,-1.2567792698198232,-0.30258671679876425,0.07051458463246409,microbiologist,decline,moderate
-0.823707260709538,1.074518283290273,1.5239825784202279,0.8525643980723445,0.3912791548545126,0.3159656428087874,0.3202653638779297,-0.536005728370851,2.2464146881734286,-0.2333565844289177,-1.233524999280119,-0.9289456980233008,-1.2807805924903242,-1.6556243032568307,0.44695872113407076,0.776624703385561,0.24048031516550847,-1.199520976387168,secretary/administrator,decline,low
1.7959481083889004,0.5412427292992361,-0.6481464831852406,0.05939824473136195,-0.29044014078385416,1.4240291405271017,0.1388835340422909,-1.9929755061592798,0.8929192073791273,0.41518961226077405,-0.8512890771222712,0.7579399217954851,-0.28713696529954874,-0.6435278231276649,-0.6618395827272804,2.7840864008070216,-0.4025068795537163,-1.7610226892572698,armed forces operational officer,high_growth,moderate
-0.6326711919722902,0.5509334031564013,0.14509609819128794,1.9729567395979906,1.2526197613455141,0.5009897889959789,-1.133662270164087,0.7813225514879772,-0.8321905116662134,-0.39796600303487606,-0.6251548569553771,2.028129374823915,-0.5844501196448547,0.18185925631304495,-1.0540754800787848,-0.8708127256894892,-0.6906502071596787,-0.11698517830401427,"therapist, horticultural",decline,moderate
-0.3868321255736773,2.9124161213780204,-0.5416497190046973,0.6637394385914218,0.23589340646643786,2.521529453260088,-1.1662737104015517,-0.4738846740629032,-0.5570182838772673,-0.5708872098866167,-0.05226222835240218,-0.09272936006028495,0.2676324026373434,-0.24609901675409618,-1.2017964837378088,-2.4976561190795277,0.37372513909810007,-1.6646325046697228,architect,decline,low
0.6607509559331932,-0.9472976858243511,0.23738852337727398,0.28889479502158677,1.1202349663311753,-1.8282850312213366,-1.1057426758724191,0.06553233288708443,-0.8117372271035314,-0.7999651718917886,-0.04379481255604153,2.084790323836674,0.8499847754830218,-1.5865120744436514,0.4230440077285908,-0.1420846558739316,-0.07750331064727739,1.212058734431277,"engineer, structural",decline,high
-1.9973345080546137,-0.15651846385934984,-0.3006785140561819,-1.056479181179711,-0.7865210918659146,-1.3026247197822995,0.09977875185784559,0.5951494603411566,-1.704976013236212,-0.824034071479151,-1.6839266735879717,-1.9267566700580412,-0.32654755153332976,0.5474583645614948,-1.061121296465209,0.5016275515347963,0.675150561361892,1.7728345336831062,trade union research officer,stable,high
1.8359321588562263,-0.045103811847939095,-0.7261184614028644,-1.4932663373922799,-0.7607460678356511,-0.044735968678078615,0.7594111336711846,-1.511918773991783,-0.7648315876999616,-1.632181175157555,-0.5237458196736994,0.9722247971134415,-0.7325527151606074,0.9749261147544764,-1.4256142866709554,1.4152318109638646,1.3981971312146706,-0.5242335266809617,radio producer,decline,moderate
1.452580977334939,0.3955166634666262,0.24177152576368763,-0.45881799744835605,-0.6062329312498352,0.0457329146474279,2.728437623547198,0.11416090664365745,-0.5432304431224154,2.0346682642269176,-0.8790237409935179,0.6263848507011233,0.2982069360438275,0.3342558202813974,0.9784959767215424,-1.2690586389651675,-0.8382974768113839,1.2354288224751562,primary school teacher,high_growth,high
0.49154156692499423,-1.8358073704995295,-1.1588940997246058,-0.3750919000309807,1.1582009057622935,0.505893834922281,0.1031802620005481,0.366143375802293,-0.3006952855433876,-0.6771037288480052,0.1396706419945562,2.796160643741719,-0.8441648003720679,-0.8114197874570299,-0.7580954278995241,2.0340415921435606,-0.38306359870392304,-0.10677205271880037,site engineer,high_growth,moderate
1.9134737360802117,-0.9290295118748538,1.4715098603524046,0.6872311091637732,0.42896677454645044,0.08172646128074593,0.2823187932479579,-0.6150161533060451,2.280893763286882,-0.15104894802356317,-1.4042839245668823,-1.1198779469342475,-1.546216279874209,-1.7984310045546612,0.7910372213787122,0.5957647780253994,-0.25084340450988935,0.5766685118849385,tour manager,decline,low
2.0621927581196005,-0.5951353970155502,0.08118976906388008,-0.935014970927622,0.2888317683009667,1.5983867396286449,1.0027287471941944,-0.7235897941023633,-1.6436329522153783,1.0655552961759653,1.0606627155216177,-0.5818774901079206,-0.41343644814459796,-1.5490634686234928,0.33713164084791436,-1.5622402034223397,-0.5069292688347675,0.20605500845451266,electrical engineer,decline,moderate
0.431714908182646,0.920294454689772,0.37959058371121396,-1.1295402585698808,0.19113111368828783,1.2957653302689454,0.23534167602931025,0.42313327588362476,1.1604313648486737,-1.416179594351246,0.31311119288929157,-1.0964821564533023,-1.1188666545173438,-2.0207626394519966,0.40649275014598785,-1.8078257676878156,-0.34694276795371826,-0.5636008159670446,armed forces logistics/support/administrative officer,high_growth,low
2.3516877154870435,1.692157388258098,-1.4459553948327184,-1.5751835054674401,-0.979837794966534,0.23376681983268352,-1.098262628543597,-0.7744363900612935,1.1283943427139396,0.9770143593130896,0.8730846476287398,1.5251136106369492,-1.3217593788759743,0.484537538854278,-0.8836954499953842,1.2515013111283049,-1.10680895732865,-1.6815620190902452,"programmer, systems",high_growth,low
-1.7209601157732135,-2.3969523816717095,-1.9160452825744574,-1.8377230969134066,0.02360272083192324,2.228192735500324,0.28878603278339116,-1.000324473757186,0.15883300170850773,-0.710379786390101,0.7410842928764205,0.3964786602859705,-0.2318909215851673,-1.2218960716589553,-0.4698701215372107,0.13351499761393423,0.48474080244091233,1.4401389581551474,archivist,decline,high
-3.7681867381444567,0.5549813566380594,1.3218399398107052,-0.8418808065028568,-0.7587926746416874,-1.033632857045494,1.019949656819048,-0.1097167358142094,0.3875224024817937,-2.4035218947163592,-1.0526604931665993,-0.8859394467389168,-1.9976864116666346,0.18370833473830878,-0.12589194555510397,-0.6066636103198807,-0.29651355491488307,0.9722650853728605,tourist information centre manager,high_growth,high
1.0857590473924255,-0.37495330995856013,1.231132250058264,-0.6565964237123426,-0.5351643197662738,-0.854359922164793,1.598462216718862,-1.1985426111819921,-2.540167150960082,0.21265817069943246,-0.22273050105147577,-0.11818708132532563,-0.9576695832229012,0.6587527175087518,-0.5465250270696598,-0.4089969530086274,1.1587878704474932,-0.8164786997893564,occupational therapist,high_growth,moderate
1.9023607041692256,-1.140738678321024,0.850253861334458,0.3095283427737299,1.994186463571676,0.879183516172232,-0.6242238160102495,-1.4752421618153158,0.7227050856597736,0.49880922700998137,-0.9468894355406373,-1.1540935835947304,0.3706629211273879,0.8155604240179559,1.4848812182019038,1.6735369895448422,0.5397060290059627,0.42749775918059657,general practice doctor,high_growth,high
0.38361514834812316,0.18847865231929378,1.5049154528230808,0.7334101855364052,0.5160058473701433,0.029614308971831666,0.3033198012360828,-0.5537277973359765,2.181981993323352,-0.15574323889880282,-1.448027624482537,-1.083203749773857,-1.448338327353291,-1.7461702599106628,0.724958017906351,0.49517961998044957,0.6160749675895786,0.1958431610825959,air cabin crew,high_growth,low
-0.4718828808426316,-0.24538348451800335,1.4275950731902975,0.7975996750853138,0.36725795565825814,0.1382679266171235,0.4247096166750872,-0.5153737275201307,2.2559742443236037,-0.17699717843807916,-1.3493839757086206,-1.096084314569912,-1.345752651672423,-1.6796730157953295,0.625230666513838,0.6785379867229506,0.2313849352072086,0.1833076387502147,"therapist, art",high_growth,moderate
0.2000298603352664,-1.480455258152507,1.8378650325609416,-0.30854877805311015,-1.2189538248120342,-0.5980634374618637,-0.8146593901050175,0.0568921234232564,0.5435547439796841,-0.2616935317987671,1.165381669006887,0.6144639946161039,2.503041162656526,-0.7236660060678011,-0.4536076671017319,0.2592400511693171,-0.024491744680446438,1.595003879290127,"lighting technician, broadcasting/film/video",stable,high
1.317690649290476,-1.027264765549627,0.07164969049466548,-0.3420655737701961,-0.2350015772228191,-0.06929262509504767,2.604197991013205,0.17063715556151968,-0.7125551665318953,2.050725355679721,-0.8881388307225168,0.8846689871802901,0.3670704085551672,0.46194690820034373,0.932078909037069,-1.3011955473734815,1.5507874533752832,0.5129116177355164,herbalist,high_growth,high
1.6215392377746478,-0.6373260815869077,0.8238023292202676,-0.8362372184365322,-0.7726348038612303,-2.2975089108635984,-0.3391160042587136,-1.7465012928480994,-0.8900236247610629,-1.6683822251843021,-0.5217976178684867,0.14694109163594332,1.1568592268868068,-0.12194869354344544,-0.520306534096975,-0.4753258878409846,1.1891683043978836,0.35924296774260955,technical brewer,decline,moderate
0.1334402049176448,-0.8660333229642281,-0.6179696140710671,1.9665157630455166,0.9400430910854582,-0.27488605633723057,1.017396051816165,-0.7192580214884716,1.0034604183871043,0.6518530822278275,-0.35517971588752073,-1.7455882717851856,1.0333762539690239,-0.9504711532217286,-1.7469239232359883,2.1472720572123256,-2.9668240923063656,-4.1322725528448565,water engineer,high_growth,moderate
-1.9360909028688025,1.522178713370676,-0.45504439539757213,0.007628094080247163,-0.1338869082105775,1.2971973305386972,0.3425241712318887,-2.0270895903456414,1.1302716299789628,0.4481973885726538,-0.8507698796659237,0.4835882966753443,-0.3784855889886965,-0.8101333401849581,-0.4924457690011677,2.5124543698950013,-0.14352299859803036,0.05794061027182867,animal technologist,high_growth,moderate
0.05066823016545986,1.8941094840328025,-0.5101274477174618,-1.5260770487449773,-0.909252697376539,-0.006359476783232687,0.9049709757021355,-1.5594718545506867,-0.5714869298032266,-1.5878492360762155,-0.3903464561156114,0.8390094802682198,-0.681103325854765,0.8980942799101508,-1.3981013649682745,1.3442327575877844,0.22305979162951672,-0.0022920501236732486,clothing/textile technologist,decline,moderate
