PC1,PC2,PC3,PC4,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
-0.6102922785096051,1.1990182451419114,-0.517943093250268,1.0819028549589078,"psychotherapist, dance movement",decline,low,manufacturing,usa
-0.5342333126842653,0.8982436573237845,-0.3086510260160723,2.36955483087656,production manager,high_growth,moderate,education,germany
1.358114724136702,0.5960729657042557,-1.5093301134789212,0.08445743687064274,tefl teacher,decline,low,retail,canada
0.2725057537468536,1.3482703467352446,0.39830227309003075,-2.5885579265552376,"producer, radio",decline,high,manufacturing,india
0.2774783972800512,0.826583374262995,-0.3627758331428452,-1.579755077464549,"horticulturist, commercial",high_growth,moderate,entertainment,australia
-1.737014945188861,0.8913332877665003,-0.9284382759914962,0.7385360823509746,chief financial officer,decline,low,manufacturing,china
-0.4635218988534313,0.30598180164054223,2.3264349361882717,-0.35180510417179256,"psychologist, educational",stable,high,entertainment,china
0.6163379062151557,1.3871306392941587,0.6027700570575008,1.402012925425043,"scientist, audiological",high_growth,moderate,transportation,uk
-2.2739648545350835,2.1284381657728426,0.25234503803588815,-0.41289465486318055,operations geologist,decline,moderate,finance,canada
1.0790632777281217,0.06152861992430101,0.27901001224227884,1.791439113856888,computer games developer,high_growth,moderate,retail,china
-0.48574669122751196,-0.6011222343101918,0.8570781426996007,2.2330704805430233,clinical embryologist,decline,moderate,entertainment,uk
1.08776949346994,-1.0279292476762167,1.318508663001088,-1.1070712100903923,purchasing manager,high_growth,high,manufacturing,australia
0.3667774280710784,-0.07079653388589728,-0.9289822281850261,-0.6217227999658195,food technologist,high_growth,low,retail,uk
0.05693416255002977,-0.9485835548109112,0.982833116321448,1.11163144344918,copy,high_growth,high,manufacturing,india
1.9424781527177275,-0.02956531783542656,0.3084429292428293,0.40062552847195554,herbalist,decline,moderate,it,germany
0.8537681073032983,0.42794091947911367,1.1737588773335246,-0.18646905564180358,travel agency manager,high_growth,high,retail,india
0.7180362675717398,-0.3872648456153692,-0.07814335237469311,0.42049760648109785,"psychotherapist, dance movement",decline,moderate,education,brazil
-0.19969326277445598,0.25421813834405516,0.606121120294635,1.411109794545071,"psychologist, clinical",high_growth,moderate,entertainment,australia
0.06110253483215762,-2.130443516317512,-1.0751110055214583,0.3986028204825971,naval architect,stable,low,manufacturing,australia
0.12535793280828045,0.528751443491914,-1.033403670703153,-0.5445295805859394,graphic designer,decline,low,finance,brazil
-0.596271988048601,0.3795941331334768,-0.7296444745777367,0.5499497505828738,"nurse, mental health",decline,low,entertainment,china
-0.1554136848350801,-1.2535129613107154,-0.0779177785626689,0.06558297032618275,"embryologist, clinical",high_growth,low,manufacturing,uk
-1.704320158841088,-0.08564583610477632,1.406523461506292,0.8420363821161788,"surveyor, building",high_growth,moderate,retail,china
1.0366578395135744,-0.5296699514431764,0.06285261223078352,-1.3344011678275418,copy,decline,high,healthcare,germany
-1.3574099488379299,2.3054852493220617,-0.6531384014295616,1.748742681606852,"teacher, primary school",high_growth,low,healthcare,australia
1.0678730615138257,-2.3462786275230885,0.5527140990049967,-1.6802970572938267,production engineer,decline,moderate,finance,india
2.047370491085844,-0.02313433332313471,-0.718375987773025,1.1040540713735318,"psychotherapist, dance movement",decline,moderate,education,china
0.7781795532061622,-0.3721777874004776,0.17698366036822377,-2.071030723140679,"nurse, children's",high_growth,high,manufacturing,usa
0.8200804805531519,1.8604994543582563,1.0684283231562475,-0.3592928380715612,"accountant, chartered management",decline,high,retail,china
-0.8228990533648841,0.6304377390524785,-0.910992696174184,-1.6111057170585505,radio producer,high_growth,moderate,finance,canada
-0.019431921333360185,0.21748740898117766,0.24432716195553095,0.1312655390452837,orthoptist,decline,low,retail,china
-0.00794413422057371,-0.5793300710574636,-1.3590989932519921,0.30172895821298584,food technologist,high_growth,low,education,australia
-2.2821055494401836,-0.8920001946504612,-1.3498151333478097,-1.4943951597531615,lawyer,high_growth,low,finance,canada
0.5599925596065058,-1.4524144488170478,0.34501397907762194,-0.7047274854883606,illustrator,decline,moderate,healthcare,germany
-1.1404226750082331,-0.9618714271110071,0.7810573736316572,1.934014961870742,dance movement psychotherapist,high_growth,moderate,it,china
1.7639496935038703,0.331825147018599,0.021822580670645814,-0.40640917098964313,"engineer, biomedical",decline,high,finance,uk
1.1445225332941498,-0.025427947639586796,1.0418940691400613,-0.202492777248809,"civil engineer, consulting",decline,moderate,retail,china
-0.1496932051023675,-3.0359141804171186,-0.5921670560327097,-0.02498237344136017,general practice doctor,high_growth,moderate,manufacturing,australia
1.3479800383324017,-0.4397448239095173,1.3388067070097938,-1.0347248488874523,catering manager,decline,high,transportation,india
-0.018056334258977833,0.921952260128726,0.45845625727171324,-0.48997194470983985,barista,high_growth,moderate,manufacturing,india
1.4198562774935521,-1.506964305188278,-0.9114925035707754,1.2964901225481347,"designer, blown glass/stained glass",stable,low,transportation,india
-0.7985196434307446,-0.8426532587451622,0.6797097813364954,-1.3461553481341302,"programme researcher, broadcasting/film/video",high_growth,high,entertainment,uk
1.0831610827622966,0.27704550589760335,0.9050966052818136,-1.5788716972279713,"journalist, newspaper",high_growth,high,healthcare,usa
-1.148171451870076,0.49937980916903996,-0.3444165371685074,-0.10216728713668416,hydrographic surveyor,high_growth,low,manufacturing,uk
0.6414471121246237,-1.0322372450651995,0.35881879018704554,-1.6682798489248551,"psychologist, clinical",decline,high,entertainment,canada
-1.350565000768263,0.561337213056509,-0.3856244750793198,1.2054529442232493,museum/gallery curator,high_growth,low,education,uk
0.619709956887251,-1.3270515372902223,0.5441045657786766,0.5929425910715286,freight forwarder,decline,low,finance,usa
0.2682547690322695,-0.25871378291529235,1.2541341505776122,-0.6423785396963755,neurosurgeon,decline,high,retail,brazil
0.5451422288663482,0.7006107281331235,-0.47570280290741596,1.5221602183869978,actor,decline,low,education,australia
1.3042868670196284,0.48866093777293473,-0.7861638383145279,0.39648477136081567,restaurant manager,high_growth,moderate,finance,uk
-0.17482052077181287,0.17376295589366383,-0.1407208099455,-0.7446738411930997,retail manager,stable,moderate,transportation,usa
0.807635866170686,0.3959490227943624,0.4397241105700181,0.23735321277122742,operational researcher,decline,moderate,healthcare,uk
0.2881546043913341,1.475071909286847,-2.052836341571469,-0.7114679082095359,energy engineer,high_growth,low,entertainment,australia
-0.6492532579666105,0.2727096449563404,0.931237765024061,0.21070352698677774,chartered legal executive (england and wales),decline,moderate,transportation,china
1.4939319795334947,-0.4068327754997809,1.148794883231127,-0.3640432805694825,games developer,decline,high,it,india
-0.36206234193534514,0.50866081336653,1.2137600872633016,-0.4774563024799946,agricultural consultant,decline,high,manufacturing,brazil
-0.21491214760737742,-1.1211441959753985,-0.7230069734473551,0.19802032179289442,visual merchandiser,stable,low,transportation,uk
0.812615124577436,-0.032735614901137876,-0.20462737000467035,-0.817467995138308,bookseller,decline,high,retail,india
-1.2912428997304009,-1.686756207064881,-0.8883231925907952,0.3409107845464094,armed forces operational officer,high_growth,low,entertainment,india
-1.7068364361023036,0.8465521426308315,0.4851398638717698,-0.2974436348868747,probation officer,high_growth,high,it,uk
-0.9672979645376659,-0.3505976824342255,-0.5372678914263475,-0.3672068796438864,"engineer, communications",stable,moderate,it,uk
-0.1555763233204362,0.7367579060465324,-0.6996816507541211,0.035181578202426594,medical illustrator,decline,low,it,germany
0.7124709190673993,-0.9866577776277787,0.47950621456678716,-0.7830810073870864,solicitor,decline,moderate,retail,brazil
-0.3072371400660975,0.2107129545407056,-0.708346545629918,0.5736323424552372,"buyer, industrial",decline,low,education,india
0.7186899967610522,-1.715396572811246,0.28314839102287487,-1.5960310797653563,"production designer, theatre/television/film",decline,moderate,transportation,canada
2.073909635573762,-0.2538463430602573,-0.5698030884396091,0.2499238486152573,training and development officer,decline,moderate,retail,china
-0.6350119497818739,-1.1851124211031114,1.5483313840876232,-1.1196616989830572,land,high_growth,high,it,china
1.2747621426499958,0.9610231736949256,-0.4038807046347833,0.9916846223417296,private music teacher,decline,low,healthcare,brazil
1.5607312262716853,-1.7732675866022267,-0.8578246629122955,0.7183135737884007,it technical support officer,decline,moderate,retail,china
0.8797442895387619,-1.2460772561967577,-0.4137793715715854,-2.593199494078696,site engineer,decline,moderate,education,usa
0.919022878976139,-0.1435594429699665,0.04952164164629718,-2.239581577951544,warehouse manager,high_growth,moderate,healthcare,india
-0.3235613619324107,-0.8128375837339034,0.6582513036718336,-1.8705411902555342,manufacturing systems engineer,stable,high,manufacturing,canada
0.6237791207263852,2.077186670448915,-0.2705964811313295,0.18772377762624146,health and safety adviser,high_growth,high,healthcare,germany
0.5056323934283882,0.9997961201135466,0.8896093366375034,-0.6174449645578585,"engineer, materials",high_growth,high,entertainment,brazil
1.0798416112351,-0.8389976512957961,2.8123582759952477,1.6968060632964468,chemical engineer,decline,high,transportation,uk
-0.321238248000478,0.24963351979903917,-0.053251966850232695,0.2406006631396369,arboriculturist,decline,moderate,finance,australia
0.9866111150843606,-1.1908376763839559,0.7098369174178214,0.4008322941028441,associate professor,decline,high,manufacturing,brazil
1.934859142548902,0.16965188922525548,-1.6705498416341373,0.6536009336735212,fine artist,high_growth,low,finance,brazil
1.2579360314401993,2.2247828425125875,-2.0960635602022895,-0.3323390346661815,broadcast engineer,high_growth,low,manufacturing,china
-2.315009277309568,1.5105647940326612,-0.5000724833698544,1.7278540059793286,medical secretary,high_growth,low,finance,uk
-1.7442614316598966,0.16362078312560213,-0.9140916593879873,0.16016151877091206,"teacher, primary school",decline,low,healthcare,brazil
-1.1169707142854524,-0.44775220618715394,0.6802722554318315,-1.27813338804078,mining engineer,decline,high,retail,usa
0.8933389765669697,-0.04038076357379987,-0.3146815290218313,0.14391941221169297,"runner, broadcasting/film/video",stable,moderate,manufacturing,canada
0.5061528750750585,0.6084698915626928,1.6245838987115466,0.04296151135355993,"education officer, museum",stable,high,retail,australia
0.2704756968860167,0.20427949606217996,-0.8640905921690695,-0.8687137294952793,"engineer, automotive",decline,low,healthcare,uk
0.8592754030370564,0.31296526689621984,0.053349595222350034,-0.9239789298094434,clothing/textile technologist,high_growth,moderate,entertainment,australia
-0.307044729964844,-0.7754102270237103,-0.1544086293031663,-0.7758349440075937,furniture designer,decline,moderate,healthcare,brazil
0.7221790733234418,-1.2505425159341685,-0.028480199924472132,-1.8120949917216738,pharmacologist,decline,high,entertainment,germany
-3.0469636100346187,-1.1719109176197802,0.2311625246711781,0.13896451126279713,medical laboratory scientific officer,high_growth,moderate,healthcare,australia
-0.27788514539616505,0.8410738850401762,-0.6087244974315126,-0.9304753933000852,water quality scientist,high_growth,high,finance,uk
-1.2350071343919833,0.19185939960632878,1.049894638398277,-0.8858217210329492,"engineer, broadcasting (operations)",decline,moderate,entertainment,germany
-0.09135057907222675,-0.2268005085927282,-1.0239779627533736,0.33271305098995135,"engineer, manufacturing systems",decline,low,retail,india
0.5759960174919198,-1.7476380467405765,1.5381245211916763,-2.0095017422041166,"librarian, public",high_growth,high,finance,germany
-1.683661062907329,1.3423436749882443,-0.8640188132824297,0.9599776348442424,"secretary, company",stable,low,entertainment,germany
0.24143583913793193,-1.8703132636726822,0.02319820222556342,-1.333356576345602,"scientist, research (medical)",high_growth,moderate,transportation,china
-0.36256836520687524,0.488725261237351,0.9492863462092344,1.4997762034815485,games developer,decline,moderate,finance,china
1.6079533784840339,0.04913714388532046,0.7789242530212385,1.314540571595814,ambulance person,decline,moderate,retail,usa
0.22853931138829153,0.9433193117339898,0.25692850419440155,0.12861016606911876,theatre stage manager,decline,moderate,healthcare,uk
-1.745293417432179,-1.842832120206317,1.3285865679134148,0.9573646371172867,information officer,high_growth,high,education,germany
1.073562954672631,-2.195592997547663,0.7605143465237472,1.056602562096892,special educational needs teacher,decline,low,education,brazil
0.6993470326373304,-0.3920942993160641,0.9816010290264796,-0.5679706690020159,information officer,high_growth,moderate,healthcare,australia
0.7481497245826275,-1.5723577389216123,0.342087914691413,-1.9241525968230426,microbiologist,high_growth,moderate,education,germany
0.8227943986080077,-0.9334595160290279,0.32709325739662964,-0.3751247661856145,"psychologist, forensic",high_growth,moderate,education,uk
-0.10471985214620559,0.5024713908753959,1.146125752560412,-0.0627920389886469,"psychologist, educational",high_growth,moderate,it,germany
-0.8413807356449305,0.1588189774301621,0.5441190183288184,0.7013003002319674,teaching laboratory technician,decline,low,transportation,canada
0.2794323532580112,0.6732929613014254,0.11773057240745896,0.9224309535877786,claims inspector/assessor,high_growth,moderate,entertainment,germany
0.43347463321505453,1.4091111794754552,-0.45834536101471285,-0.7873356759895274,horticultural consultant,decline,moderate,education,brazil
0.21281416711917067,1.1405507122283776,0.599067307699512,0.7595113785007718,contracting civil engineer,high_growth,high,finance,australia
1.1624349558303315,-1.2155642141167204,-0.30385947003809977,1.4990728202548345,"engineer, chemical",stable,low,retail,germany
1.6019047884133633,0.6101771028349785,-0.33065112218775555,-0.48294111895275227,"engineer, land",decline,high,it,germany
0.3330265842926875,0.24113806474640595,-0.8010371221781319,-1.5940038563729613,recruitment consultant,decline,low,retail,germany
0.7825317631434958,-1.5163335520075127,-0.9144139481945902,0.4702045979428999,health and safety inspector,high_growth,low,education,canada
-0.6365376829474475,-0.7199785584884739,0.11516928267276891,-0.43049442708065466,chief of staff,high_growth,moderate,finance,uk
0.34525365426509047,-0.24736043202633068,1.0683542695473418,-0.5119287912461677,general practice doctor,decline,high,it,india
0.365247692554062,0.9751012885932904,2.3658508734478505,1.4597693876009983,"conservation officer, historic buildings",high_growth,high,it,canada
2.894232739548942,-0.6218512754952306,-1.3018023626299855,-0.04250398486424238,soil scientist,high_growth,low,it,india
1.132407054626017,1.2809438695883675,-0.10261668208427252,0.16148444391172037,contractor,high_growth,high,finance,usa
0.21817257592714934,-1.326414025319258,-1.0124091776316588,-1.306432205301976,environmental manager,decline,low,manufacturing,india
-0.5055128286095651,-1.8118942044512885,-0.6703768857558806,1.5423576860805344,hydrogeologist,high_growth,low,retail,brazil
-1.1216361241031916,0.02534862400771067,1.1666965050137523,-0.36900148894519996,"investment banker, corporate",high_growth,moderate,it,india
0.6356034120908178,-0.9953002305476608,-0.8667004652293752,2.0582287270993453,agricultural engineer,high_growth,low,healthcare,australia
1.4915238903545018,-1.0288772680717335,1.680372950465673,-0.09228093938995457,insurance claims handler,decline,high,finance,canada
0.870195309542777,-0.636229547266703,-1.2629769007213054,0.149035687711514,"psychologist, sport and exercise",decline,low,retail,canada
0.6211768109318385,1.0839804908089128,-1.793234860378406,0.040899140963224404,tax inspector,decline,low,education,canada
0.46614129806062365,0.3111841971721999,1.5550747633139863,0.697781918770808,conference centre manager,high_growth,high,transportation,india
1.22782838739436,0.3078244973780958,0.532639017566493,0.06005889928376142,psychotherapist,high_growth,moderate,finance,canada
-0.9244904634096488,-0.03340473503379351,-0.5090202499970469,0.9237348449375422,air traffic controller,high_growth,low,education,usa
1.4115577872694736,-0.5999469108845418,1.5736080989364483,0.7752683227400305,"solicitor, scotland",stable,moderate,healthcare,germany
0.17899306606952214,1.9705631788032576,0.3691466490050846,1.249822908024747,risk manager,decline,moderate,entertainment,usa
1.669812894397472,0.45111937882289177,-1.4801429853089403,1.1187290297291825,"pharmacist, hospital",high_growth,low,it,germany
-0.45375944225586307,0.30210105217143296,0.9304639863606236,-0.30459024913389726,educational psychologist,decline,high,retail,germany
-0.07041410475732073,-0.123479764695314,-0.8849036743201559,0.29799911964752074,"scientist, research (maths)",high_growth,low,entertainment,germany
-1.5743171339227648,1.739843564913232,0.9992339699277931,0.30962118022235907,planning and development surveyor,high_growth,moderate,finance,india
1.2554131052824764,1.2983043760156046,-0.10137371684965754,-2.0093986186727975,public librarian,decline,high,transportation,germany
0.41366756071958355,-0.789374088662208,0.7659624281042594,-0.6470834020676423,early years teacher,stable,moderate,education,australia
0.15997584645154073,0.6046931501892551,0.3063549713403418,1.010827613540367,english as a second language teacher,decline,moderate,manufacturing,usa
-1.2664097978292113,1.0813564052955351,0.6287525276926956,-1.1076788146022885,"designer, textile",decline,high,transportation,usa
-2.116790492377571,0.37662727305741106,0.8613855592324028,0.5320382715393057,fashion designer,high_growth,moderate,retail,canada
-0.9618711988279746,0.7741730186575446,0.5654151049190023,1.5767672324703368,estate manager/land agent,decline,moderate,entertainment,uk
-0.1920380061728375,-1.0329818563681004,0.8036433200884586,2.1413572247156183,geoscientist,decline,low,healthcare,usa
0.9515147866393725,1.143185969862695,1.884367515464303,1.1414477836039243,hospital doctor,decline,high,entertainment,china
-1.3494917852327972,-0.12635416353121037,0.6175299461606889,1.3751878704446237,banker,decline,low,finance,china
1.3214296457790076,1.6589622601934348,0.34462684597617593,0.251305547012019,"radiographer, therapeutic",high_growth,high,retail,uk
-0.0023863633189773912,-1.2472512806935354,0.5687058053247338,-1.248973381156376,"designer, fashion/clothing",high_growth,high,it,australia
1.6647957579625243,-1.8129257072234424,-1.011247262017074,1.2315794695288886,planning and development surveyor,decline,low,education,canada
1.206042430109939,0.06923593067220692,-0.9887876139854688,0.7360543212397509,engineering geologist,high_growth,low,healthcare,china
1.0477531144072454,-0.1786589428927219,0.30742925637910784,1.881501327367959,newspaper journalist,high_growth,moderate,transportation,germany
-0.8200263593233722,-0.25154235120478635,0.18865365775754186,-1.9843210284465473,special educational needs teacher,high_growth,high,education,china
-0.800067058334012,0.06927289399829682,0.15439191296234583,0.2996079646705956,nature conservation officer,high_growth,high,it,uk
-1.2463532526857335,2.0044440866944866,-0.6420632684123693,0.1921142530412149,politician's assistant,high_growth,moderate,education,china
1.976845234386274,0.5122890462412141,0.4816728102747249,-0.9728208090131997,tax inspector,decline,high,entertainment,australia
-1.3351368650347328,-3.373117757239001,-1.2097425689116623,-0.97626051789731,historic buildings inspector/conservation officer,high_growth,low,healthcare,india
-1.536960384241885,-1.9105305217246562,1.4521775157698043,0.2316324633288664,dance movement psychotherapist,decline,moderate,retail,china
0.13652250419208084,-0.9396846480275772,0.3330097072027404,0.8675586262269209,community education officer,high_growth,low,manufacturing,china
-1.4554364561581403,-0.5372212880851677,-1.2512589692789484,0.0840186656598744,ceramics designer,decline,low,manufacturing,canada
0.08685225465041042,-0.272203993760467,0.899210654627441,1.4958474043815597,surgeon,stable,low,it,australia
0.0868063793968042,1.3378615689825382,0.3174478615302137,-0.037305447041268834,oceanographer,decline,high,retail,india
0.5065019091759332,0.19164985328174064,-2.749761013643118,-0.33465896639728926,administrator,decline,low,healthcare,uk
0.8850228063466018,-0.5947841421212566,-0.06730723855254292,-1.638262565371753,media planner,decline,moderate,finance,germany
0.5146331475853748,-0.24419130580342246,-2.0747735768898914,-0.4564827891615442,office manager,decline,low,manufacturing,india
0.12613891754777917,0.015871116990255302,0.4954601601331617,-1.7076551133960618,office manager,stable,high,finance,india
0.9844036122403725,0.6248622218119861,-1.344626347172838,-1.98141411041145,database administrator,decline,moderate,finance,china
-0.02697197016980933,0.14584499733847764,-0.743737321097774,0.6587300269368627,dietitian,decline,low,retail,china
0.2901225725692824,-0.5778843979141713,1.551847936612796,-0.5854146175597954,barista,decline,high,transportation,uk
0.6342560653711857,1.3294702118597355,-0.9365761077136282,-0.18541620283227098,proofreader,high_growth,moderate,it,india
-0.23245711713093753,0.7593140660873494,0.668193015183334,0.6357663726869341,"engineer, broadcasting (operations)",high_growth,high,retail,canada
-0.862209870915482,-0.9786631562240922,0.6084745193647401,-0.3263351973087056,seismic interpreter,high_growth,moderate,manufacturing,australia
0.07479291553490948,0.5323448030578606,0.41175405506227253,0.5219021914869775,international aid/development worker,stable,moderate,it,india
-0.18807522180376812,0.23036712431436276,0.98579263151381,-1.1607480314053917,soil scientist,high_growth,moderate,it,usa
-0.08810887873324823,1.5957272767011368,1.865887323573574,0.25299946254007544,audiological scientist,high_growth,high,manufacturing,germany
-0.11985095523149857,-0.5530453912401114,0.7110644498715426,-0.5406550798807235,publishing copy,high_growth,moderate,transportation,brazil
0.09281913297162088,-0.3186030375492246,1.5695844086866075,0.8504953562279007,barrister's clerk,stable,high,finance,australia
1.7368321958003456,0.4433340388165006,0.6129044404381547,-0.07702991574784604,fitness centre manager,decline,moderate,entertainment,uk
0.9986607606012319,-0.8080071338479178,-0.526123882280029,-0.3338370121179732,"geologist, wellsite",high_growth,high,education,brazil
0.24529825895368007,-0.4635156387744198,-0.10049732457089933,1.159231606423192,special effects artist,high_growth,moderate,healthcare,china
2.485379126596833,0.936711957199589,-0.3631138879562802,-1.102010938160753,"surveyor, quantity",stable,high,finance,india
-0.7806271067451908,-0.7574260675783888,-0.226995353795988,0.33551203205775987,health visitor,high_growth,low,it,uk
-1.479867705119398,0.2887275592840355,0.09674398244607377,-0.8278397945643868,chief executive officer,high_growth,high,transportation,australia
-0.3355074396374559,1.5573472694699992,0.4855650962536663,-0.154754326969356,"pharmacist, hospital",high_growth,high,finance,uk
0.4274652860964078,-0.02521301324808863,-0.5289243028707818,0.6853349677375751,"surveyor, building",high_growth,low,transportation,canada
0.07414769018360935,-1.632224103682254,-1.335211649890925,0.3627694747495005,research scientist (physical sciences),high_growth,low,finance,canada
0.8333026794113102,1.0546861784636468,0.9831067710793341,-0.9071995618884279,insurance claims handler,decline,high,entertainment,brazil
0.44377124743504237,1.1076752529654965,1.9689279189285191,0.04800153792220246,recycling officer,decline,high,manufacturing,china
0.3409824012635833,-1.1399989530300179,0.21093362766476198,-1.5124033331503097,pension scheme manager,decline,moderate,retail,usa
0.7763014186758486,0.728799923246795,0.6772198450535764,-0.6160432343285794,scientific laboratory technician,decline,moderate,manufacturing,china
-0.28275866204823935,-1.1118084864237892,-1.3059213058647627,-0.4350033305566534,archaeologist,high_growth,low,healthcare,usa
1.1709410322951426,0.8003824533513502,-0.1808090207516514,0.6008573792310723,sub,decline,low,retail,china
1.573846270463196,-0.35225025269001975,0.8632541411553634,1.7695397369063246,water quality scientist,decline,high,transportation,germany
-0.5400647543700934,-0.9346378667369146,0.7043522341012832,-0.7233024021266405,energy engineer,high_growth,high,it,brazil
-0.1728923493004998,-1.0327363757236203,0.8524915979363639,0.06490327152903037,"designer, industrial/product",decline,moderate,transportation,india
1.2471953238266686,-0.13979454408290995,1.0903508284883376,0.32103873956711426,jewellery designer,decline,high,retail,usa
0.18000038412299768,-0.6717878806406625,-0.9593163934880651,-2.3772568244578136,insurance claims handler,high_growth,moderate,education,usa
-0.06016786697629538,0.3963582521004906,1.1855009606898128,-1.57812636673333,armed forces logistics/support/administrative officer,decline,high,education,india
-1.423020319204006,1.243977069231923,0.014118839995089415,1.5045704712428225,radio broadcast assistant,decline,low,education,germany
1.8105110980846586,1.9023649260907434,-2.1182431867912084,0.2136277336173504,solicitor,decline,low,finance,australia
1.87931703128777,1.159269933826024,-1.0787858529191736,0.6429740507329487,ophthalmologist,high_growth,moderate,education,brazil
-1.5890434540947678,1.023351833155505,-0.3677472458844662,2.1294428614633203,meteorologist,decline,low,manufacturing,china
-0.7547418641919147,0.36106367941437084,-0.2666382463853953,-0.774134323510774,tourism officer,stable,moderate,healthcare,usa
1.2578525861569438,1.0465084103270497,-0.7622976956916648,-1.6269016602372361,theatre director,decline,moderate,transportation,brazil
-0.8877262481832883,-0.6684857507768318,1.3609692540725231,-1.200267334713127,transport planner,high_growth,high,retail,china
0.7538716803201091,1.3636881548548494,-0.615275326489912,-0.2366261459570627,archivist,high_growth,high,transportation,canada
-0.4300535763192641,0.32890528403594255,1.215714213186542,0.5684490510843613,web designer,stable,high,transportation,canada
