PC1,PC2,PC3,PC4,PC5,PC6,PC7,Job_Title,Growth_Category,AI_Impact_Level,Industry,Location
0.2110550069297617,0.17467411728682838,-1.2778768792236757,0.15116234267089568,-0.1287939545072975,-0.31891418962378465,-0.6298922829380896,horticultural therapist,decline,moderate,retail,india
0.3234395581168038,-0.38959845919165553,-1.448169023606465,-1.1781820425244842,-0.5259460314161947,-2.204905069918082,0.07660306684969419,telecommunications researcher,decline,low,finance,china
-0.9726543015394506,-2.921204865323398,1.4246627495391426,-0.11303052186158948,-1.9014845569369918,-0.0865726179479954,-1.7384071550031333,museum/gallery exhibitions officer,decline,low,retail,germany
0.04680933436249789,2.071929716738024,0.47874287321043324,1.6967269916923526,-1.4996098871611818,-0.02295675411629803,-0.4821837160946008,hospital pharmacist,decline,low,finance,brazil
0.08314981017065112,0.1534075733512438,0.2748341059315074,-0.6324053666811452,-0.6034645323875077,-0.013317583370072932,-1.7116161149655276,prison officer,decline,moderate,it,india
-2.3491014560688392,0.7793480567132359,-0.3357953475843058,1.0299127082753914,1.531527807485108,0.7037391549473029,1.3877024120203918,technical author,decline,high,education,australia
1.2987629266223746,-0.8164131083938441,0.9840947501767201,0.2820883047496256,-0.2928387557482853,-1.1069294364446496,1.412957453991571,"designer, exhibition/display",high_growth,low,transportation,australia
-3.2853908629408006,0.5171922328870776,-0.1172512812842849,-1.5590488515353276,0.40899775849758596,1.8249948440716561,0.2660108537033795,dentist,high_growth,high,manufacturing,brazil
1.4866518883288145,0.39472110164732294,0.33275609275262213,-0.46652421666187127,-0.14899028994093746,-0.715393466089609,-1.5128597388163412,animator,decline,moderate,manufacturing,canada
-1.1376439681548551,0.9912808451842475,0.19582624805936064,0.8357456859360479,0.0103315891924737,-0.4800441095244197,-0.5455341509857689,midwife,high_growth,moderate,it,usa
-1.5191283576482788,2.102890146051707,-0.8039921175745139,0.398294509499252,-1.1899299911377192,1.6348687562111228,-0.6729999957064543,probation officer,high_growth,moderate,manufacturing,india
1.0369832314374952,0.07582841970969545,0.6729207159442746,-2.133102980853184,-0.7926364276181306,-1.150893458015781,0.2332903824202585,"journalist, broadcasting",stable,low,finance,brazil
-1.1779795657240428,1.5944820279494052,2.1301218497972725,-0.5173063124961186,-0.6503881484309896,-1.3264867287066289,-0.08395501681095578,product/process development scientist,stable,low,entertainment,india
-0.728390619222608,-0.30983636069241927,1.1894687440617795,-1.7381438923552122,0.612128707699867,1.3275783921523059,-0.2058219944742074,naval architect,high_growth,high,manufacturing,india
-2.1380713442219825,2.6757041227983107,1.7076949131068886,0.1851374472745557,0.47199910246371934,-0.5777795333476189,0.2764693938228668,"investment banker, corporate",decline,moderate,entertainment,uk
-2.679477165185727,1.1927069105081167,-1.0569852031121665,0.814603630222003,-0.823341689396263,-1.3196570759860782,0.1990752276933,surgeon,high_growth,low,it,usa
-0.2193860411445815,-1.9417060705033644,-0.35156379890263256,-0.01338682809164884,1.2878550967839246,-0.5640224118797869,-1.0929526741599678,retail manager,decline,high,manufacturing,brazil
0.35093526925420965,2.406632256432147,0.2972285742712885,-0.15782166163207897,0.13526172186434,-2.145197764493794,1.319251614021039,"engineer, electrical",decline,low,manufacturing,canada
0.7386280047539356,-0.7052373671350892,-1.0302449778073568,-1.0139900308808878,0.37811859708558265,2.5974334219240167,1.317085609879017,banker,decline,high,manufacturing,usa
-2.021274236698725,3.2264132081589456,0.3477573221021509,-1.3057654626407742,-1.0425491182558957,-0.5598951886828554,0.5319707369439518,ecologist,decline,low,entertainment,china
0.4431790689792676,0.7484908621806823,-1.0912699965366868,0.7386724181573926,-0.6885503953812225,-1.4383036642693958,0.2532959244949116,"psychotherapist, dance movement",decline,low,manufacturing,usa
2.5977489216079217,2.21893853508624,-0.9135016530107544,0.15464903774679695,-0.5860779805766058,0.7232197027196964,-0.34800285962150945,production manager,high_growth,moderate,education,germany
0.3100523737009629,-0.44765005900065374,1.0879255773015557,1.748888310425799,-0.862526710221632,-1.353893231507049,-0.9412253873397929,tefl teacher,decline,low,retail,canada
-0.2885173849098135,-2.693694861173637,-0.3696900769016304,1.2528129209226724,2.0142241615834675,-0.02663421771555483,1.385634780918809,"producer, radio",decline,high,manufacturing,india
-2.0625114649172067,-1.6741050224884748,-0.089120609360505,1.5624425079527655,-0.09803492805418161,-0.1080638882944321,-0.5425642396049092,"horticulturist, commercial",high_growth,moderate,entertainment,australia
1.702310745507879,-0.07380786229392511,-1.8248498589278759,-0.030905281189030322,-1.1861507271275298,-0.49578014724180813,0.47837913928623227,chief financial officer,decline,low,manufacturing,china
-3.184296013733181,1.5102826830192653,-1.0050405502996973,-0.7277544532827674,1.019430797710881,1.0657488560902757,0.8782989881519189,"psychologist, educational",stable,high,entertainment,china
-1.6930101769320136,2.4388051653355864,-0.3082755584221543,1.4201660634563886,0.32762382454194683,-0.9626202327806527,-0.4290471885439461,"scientist, audiological",high_growth,moderate,transportation,uk
0.45507748677160775,-0.9221315881492378,-3.024794732436548,0.5698628611159858,0.3744239744065819,-0.4644162399877792,1.130036062266485,operations geologist,decline,moderate,finance,canada
0.5965232129336916,2.1669473160909725,0.8447686054968273,0.30441075287957214,0.46235921452217765,-0.13951568517214621,0.9722525620486694,computer games developer,high_growth,moderate,retail,china
1.0924582807568575,2.28833434398803,-0.3745870781961024,-1.6184190203767856,-0.46273058783509236,-0.41129060048547483,-1.5253321520834107,clinical embryologist,decline,moderate,entertainment,uk
-1.5215817384878931,-0.6935170873988921,1.240556618881588,-0.7612941679255707,1.16806735426324,0.3818024635076766,-0.3744581740978899,purchasing manager,high_growth,high,manufacturing,australia
-1.2397454105792043,-1.3707369187700824,0.4773681313840536,0.7413541703313125,-0.9823199480280501,-1.258500345251216,-0.6277535998314137,food technologist,high_growth,low,retail,uk
1.1640266824471643,1.5714839269724312,0.3357531835837652,-1.4819026368423964,0.40927478303357295,1.9492596452610156,0.1390741640864051,copy,high_growth,high,manufacturing,india
0.12215263307728694,0.4538411145821493,1.6323939612723857,0.501602182909141,1.0029371318670668,-1.3653899352669308,0.347903663903097,herbalist,decline,moderate,it,germany
0.0494302468982778,-0.3065297702552509,0.3910350554508039,0.3703144855253349,1.7857755712963774,-1.7915124717868287,-1.9554228553458872,travel agency manager,high_growth,high,retail,india
1.1246327880715024,-0.11651468470186833,0.801215528205213,-0.4248765736612558,0.14567992622234435,0.3862736427397959,1.0074858352460492,"psychotherapist, dance movement",decline,moderate,education,brazil
0.24425766125351447,2.5024549715471696,-0.49065734002615397,-0.45175628695811987,-0.20449391370999673,0.9956541249170332,1.0703786953175263,"psychologist, clinical",high_growth,moderate,entertainment,australia
2.014441038352176,-0.4223156249955634,1.2531398006924452,-1.868450097829675,-1.2752581539672996,-0.18492226991685298,0.0907468785258347,naval architect,stable,low,manufacturing,australia
-0.5466574249730761,-1.2177472150327742,-0.0024830978043499925,1.0741776754565515,-0.8233705730237321,-1.3704253018406023,-0.38718914875573923,graphic designer,decline,low,finance,brazil
1.59195300811098,0.08544407820049124,-0.6142390666985472,-0.14455685277713037,-0.5918548431981767,-0.41066496509171524,1.9598807117457133,"nurse, mental health",decline,low,entertainment,china
-1.9131240602083301,0.013913797447107296,0.5366154076791592,-0.34283584114048604,-0.6448088697094273,-0.8769104206875202,0.9851276070451935,"embryologist, clinical",high_growth,low,manufacturing,uk
-0.5906740324844413,0.13807290177032058,-1.6491489191372326,-1.2981653317706354,0.3863855058819756,-1.4898079645737408,-0.2558823466110674,"surveyor, building",high_growth,moderate,retail,china
0.2339097915502078,-0.7810965802829815,1.151390249269262,-0.06395236064399062,0.4338098749505281,2.022652881323901,-0.3194975063932642,copy,decline,high,healthcare,germany
1.714543854875375,1.5508437821957455,-2.246304440269256,1.2428998988224949,-0.5544352618498739,-1.2303877405135009,1.060359127909071,"teacher, primary school",high_growth,low,healthcare,australia
-2.4285753687397222,-1.9205268855102715,1.9494474131879518,-1.4612172823401823,-0.29364553878291183,0.27273165120943044,-0.5686990184110177,production engineer,decline,moderate,finance,india
2.1725143225705703,1.1259421576950506,1.8793608620380866,0.5947837418551143,0.3623063037132635,-0.0469871946493472,0.3678322961487252,"psychotherapist, dance movement",decline,moderate,education,china
-2.0356029030604232,-2.045371753918043,0.871496652263839,0.6491218345232063,0.30085792245982934,1.0474820952241921,-1.9482968175353619,"nurse, children's",high_growth,high,manufacturing,usa
-0.048667034929162925,0.5484767055118368,-0.34111214768065085,1.471657231396982,2.1328161519686426,-0.33434994104607146,1.18177949335163,"accountant, chartered management",decline,high,retail,china
0.551345482173518,-2.443317579514104,-0.7773724754092647,0.6251521585159897,0.08762545208865731,-0.44994353271420373,-0.31414944316138443,radio producer,high_growth,moderate,finance,canada
-3.739403998045161,0.4987944524219212,-0.30144055482282034,0.37884218354902854,-1.1908989717085186,-0.864774107212572,-0.11060790265659405,orthoptist,decline,low,retail,china
0.41854309572308834,-0.5239015987076493,0.455878661709425,-0.017741717027068084,-1.6187332684292126,-0.21335411815037877,-0.7806174188323074,food technologist,high_growth,low,education,australia
-0.8479312419553255,-2.4834602771835264,-1.1955944849852669,-0.24734266654864692,-1.7118584578096068,0.08287642684967379,-0.32809331817941356,lawyer,high_growth,low,finance,canada
-1.6176591808294307,-0.5564502867364085,1.0642862869849226,-1.1612516688109438,-0.5917065344078395,1.2682159862755136,0.32971947343870334,illustrator,decline,moderate,healthcare,germany
1.0203100287818119,1.5804873503076073,-0.6786788880252614,-1.84254582918037,-0.47610213955531794,-0.3395379950752152,-1.3144845409138075,dance movement psychotherapist,high_growth,moderate,it,china
1.6518328248988228,-0.37321490526732826,1.4398190028212072,0.7168772334365174,1.7740833948409036,-0.10209546675354705,0.2367751202562169,"engineer, biomedical",decline,high,finance,uk
-3.527932059360194,1.0697491737010412,0.7160488299236186,0.22369512243501435,0.12381332042209392,0.32734036555609997,0.9311421663794679,"civil engineer, consulting",decline,moderate,retail,china
-0.28156661147790635,-0.6640302752040133,1.676031865373925,-1.2024545736315793,-0.4379388290741851,0.8445946838613965,-0.11609441234576771,general practice doctor,high_growth,moderate,manufacturing,australia
-3.2860055934965082,0.34597076444094327,1.0852302077012563,-0.10527419173871344,0.6268271363044622,1.669038508711857,0.14910901243984392,catering manager,decline,high,transportation,india
-1.4714820256798729,0.02470659541991119,-0.5648155781857175,0.6915868737947716,0.4191298163443985,0.3507205382276119,1.9061744560084815,barista,high_growth,moderate,manufacturing,india
1.1369389153243026,0.876563600530226,2.0344308458412086,-0.7308084262547595,-1.142385197192542,-0.1984384490200812,0.24489830714815036,"designer, blown glass/stained glass",stable,low,transportation,india
1.2721521892246903,-1.4869491453156372,-0.29111566146465423,-1.599214232158065,1.1424688405045147,0.6000972232430766,0.1746299456233868,"programme researcher, broadcasting/film/video",high_growth,high,entertainment,uk
-1.547686340584282,-1.3482355915934592,0.7071929764032466,0.5726307757051603,1.6207382181414431,0.2610551971156876,0.769920031324582,"journalist, newspaper",high_growth,high,healthcare,usa
-1.7795282341838432,0.011350132528328227,-1.202940291265062,0.6485384036906271,-1.120799879198491,-0.8676166275398843,-0.15193313816821052,hydrographic surveyor,high_growth,low,manufacturing,uk
-0.605685952710087,-1.414967590411586,1.0064299345343772,-0.7861867442367043,0.35911802875378257,2.0952687831308063,-0.05351762463179693,"psychologist, clinical",decline,high,entertainment,canada
0.49951621861738715,0.868270046338557,-1.4640540356196248,-0.21099620981020686,-1.2795868339672403,-0.5621469712971485,0.11996516853352067,museum/gallery curator,high_growth,low,education,uk
-1.6884307505709208,0.728456852757621,0.9865023571261115,-1.1786137966366024,-0.6643001772805327,-1.2176283210538372,0.4842133057342108,freight forwarder,decline,low,finance,usa
0.05427812961270401,-0.14239074449918954,0.17369951658592728,-0.7386602717145205,1.3326378319940997,0.28596315350844725,0.023945533342357335,neurosurgeon,decline,high,retail,brazil
-0.08726274264762186,2.4553709706778752,0.06739444428578308,0.7017305389295134,-1.009382136688225,0.3126604122789239,1.6035625137557308,actor,decline,low,education,australia
-0.4790688644542108,0.8948422384210195,0.9925552589328015,1.6446283637844858,-0.487045664637903,0.3466119244106137,-1.354808005541536,restaurant manager,high_growth,moderate,finance,uk
0.169566775700772,-1.0855387493261142,-0.2014291359552807,-0.03263940519799733,0.1473685114309989,0.6888439636673033,1.6217070522572028,retail manager,stable,moderate,transportation,usa
-3.2279707257322015,1.4364221000698765,0.29526676231194543,0.7541202200619108,-0.6523758674835622,0.5121460205829736,-0.9588495708360845,operational researcher,decline,moderate,healthcare,uk
-0.48095274939726473,-0.8159100433004484,-0.16503417933895806,2.549703556305439,-1.4597947549895625,0.3759797287277093,0.187944534066514,energy engineer,high_growth,low,entertainment,australia
-0.6164299906346384,-0.1207800559316082,-0.8601533407582546,-0.4902955531894755,0.4956306556794652,-1.7159053927648613,-0.7363606390603907,chartered legal executive (england and wales),decline,moderate,transportation,china
0.762522161874267,-0.2832307543693318,1.352600659916009,-0.292457224611286,1.9089255845910287,-0.9364606402885036,-0.5990983957533005,games developer,decline,high,it,india
-0.44084454117951494,-0.8815860046581111,-0.7226236794757109,-0.2611318562733579,1.33551006290243,-0.6151434097348584,-0.7920957901261151,agricultural consultant,decline,high,manufacturing,brazil
-0.2024328017406208,-0.10755702614933944,0.3765502939686479,-0.9874740999132016,-1.7956602908896382,1.3578452473459977,1.2514446871515241,visual merchandiser,stable,low,transportation,uk
1.5431262144610494,-0.7886423072590887,0.8068614313783746,0.03582389780989861,0.9320949866724059,1.4715180419476506,0.5076771902616933,bookseller,decline,high,retail,india
2.0550700318770154,-0.4613169313676284,-0.08694591801825917,-1.828920977210822,-1.0325372073008179,-0.36558152590523796,0.7713017985775823,armed forces operational officer,high_growth,low,entertainment,india
1.4604442277122547,-0.06022018763669701,-1.9317774045269176,-0.4731963408537605,0.5378278779300492,0.9202092610996968,-0.8086831537894573,probation officer,high_growth,high,it,uk
1.1538465080323652,-1.2838538400012272,-0.5586315560647153,-0.7412885012858402,-0.5663812766959754,0.34052719134464643,-0.7523753625178992,"engineer, communications",stable,moderate,it,uk
-2.0944533029351278,0.45830748150085376,-0.5020838879069667,1.0457583140637863,-1.586066279624082,0.11203747061422732,-0.07136961450318681,medical illustrator,decline,low,it,germany
-1.1533092341102587,-1.0877020649140678,1.002064549835354,-0.7744731214821108,0.2559775642517596,-0.13681658094057617,0.5891971687096429,solicitor,decline,moderate,retail,brazil
0.109272646157496,0.011385618499276048,-0.31228570205287987,0.1880306035041851,-1.0538009571823326,-1.1085785719083385,-0.3780504415404947,"buyer, industrial",decline,low,education,india
-0.7503368522180787,-2.069878201499457,1.4232846838623856,-1.0620015181919589,0.004059290692240881,-0.1124353539362464,-0.5007674090794463,"production designer, theatre/television/film",decline,moderate,transportation,canada
1.6097643294803403,-0.06088525152419788,2.043953524706585,0.5773410770374323,0.8040997115244651,-0.9690843952363981,0.1799458797211047,training and development officer,decline,moderate,retail,china
-0.9610170532713054,-1.2382105514143094,-0.08306644526360078,-1.4262520463015704,1.553995987227311,-0.20870415015218965,0.2604129373314896,land,high_growth,high,it,china
-2.9689966518328426,2.0198310570884734,0.5293211388977137,1.725618690187823,-1.2149621058007232,-0.6246899011203075,-0.3416598734255916,private music teacher,decline,low,healthcare,brazil
2.302158290165391,0.6206895157314197,2.333253310933878,-1.0276436493761996,-0.5255518344397326,0.897381930901132,-0.7006984394879892,it technical support officer,decline,moderate,retail,china
-1.295067585764605,-3.08156248439549,1.4534261547353555,-0.1714545827533411,-0.3139171027549649,0.8735125830864332,-0.0014340825299948231,site engineer,decline,moderate,education,usa
-1.693880355127033,-2.779742242788049,0.9273326966778498,0.7533639911397403,0.7862733758935271,-0.7107813511241097,0.8609986803802072,warehouse manager,high_growth,moderate,healthcare,india
-0.2483159947941438,-1.8921105979397064,0.0689643182282333,-1.1210177586039356,0.7960132959156746,1.3706003012906418,0.3369652302606878,manufacturing systems engineer,stable,high,manufacturing,canada
0.9890852714209222,0.6314163894960805,-0.40642365424520616,2.051068709005652,0.9355728682330912,0.8254459506546475,-0.3810258798815383,health and safety adviser,high_growth,high,healthcare,germany
-0.6981960562840115,-0.6570549425052975,-0.14680121438752788,0.843978771786536,1.5831437042462149,-0.9444857484383213,-0.9798061457413075,"engineer, materials",high_growth,high,entertainment,brazil
-1.7620638684413177,3.29137239617973,0.7899620205889423,-1.6274233713352115,1.5713368316764524,-0.6813855391779384,-0.4581606796336342,chemical engineer,decline,high,transportation,uk
-0.6482589380561601,0.6166002666903778,-0.47978978886807355,0.014722700254131115,-0.855266818221117,0.9117206030559464,-0.8367536713366418,arboriculturist,decline,moderate,finance,australia
2.0224105275606803,0.3389640384223869,1.3594283694216116,-1.416957199790079,1.2573574244946741,0.12773886615323285,-0.5492340394347341,associate professor,decline,high,manufacturing,brazil
0.22706629482571117,0.4416965833544772,1.798207532748314,1.795245406256312,-1.2415111383812072,-0.836885542512514,-1.435847802240602,fine artist,high_growth,low,finance,brazil
0.40244788836696693,-0.5279226239059177,0.31694515936171547,3.540845583603662,-0.8115952164064463,-0.7057470186401706,-0.02455086113518591,broadcast engineer,high_growth,low,manufacturing,china
1.955975623260568,0.8838152206523682,-2.6568983651315676,0.295294227505067,-0.7613900097685746,-0.9762908672948387,1.152118816913303,medical secretary,high_growth,low,finance,uk
1.0300295880650958,-0.655439090116267,-1.4699059977577897,-0.5073104921961828,-1.405459143463844,-0.3802251465164825,0.008746240503058597,"teacher, primary school",decline,low,healthcare,brazil
1.0198565479324828,-1.998656356981673,-0.7449678482995608,-1.3024280581633831,1.186744817504883,-0.7796813484962268,-1.573205381167046,mining engineer,decline,high,retail,usa
-0.8508273488700322,0.38995706758363186,0.7780125114313006,0.5532817172343726,-0.5937883650753389,0.30308808944846044,-1.3849047143513185,"runner, broadcasting/film/video",stable,moderate,manufacturing,canada
-2.27693136945478,0.5203659117128643,-0.15816732094447447,0.23043180858966897,1.2104171206735181,-0.43576215957430076,-0.9514612067134435,"education officer, museum",stable,high,retail,australia
-0.9678314174713669,-0.8427669101425155,0.22736689165352494,0.7532822021217411,-0.9060928651434232,0.11992397297001707,1.5292071353726069,"engineer, automotive",decline,low,healthcare,uk
-1.7741758247915973,-0.5039634690379237,0.5813165411634527,0.9548371723759277,0.30103791966342014,0.3533267259452204,1.2145643029931275,clothing/textile technologist,high_growth,moderate,entertainment,australia
1.1769636160784778,-1.1974102999349965,0.17791549772737028,-1.0627503335778141,0.191616861680565,0.03339596685646529,0.6161177379916872,furniture designer,decline,moderate,healthcare,brazil
0.4963527150645118,-2.0634702549468082,1.3072261483419272,-0.9022957089955672,0.66892534050008,1.4886899284457282,-0.16981101147833805,pharmacologist,decline,high,entertainment,germany
-0.824862668856944,-0.8352526018406006,-1.7922338948474326,-0.7724094967812044,0.13118507289096284,-0.8600459231300767,-0.19403722732505735,medical laboratory scientific officer,high_growth,moderate,healthcare,australia
0.08225405623164607,-0.8482155770540213,-0.34819048722286144,1.8573399993015884,0.7823000366780176,0.8972335302983498,-0.8124776003651482,water quality scientist,high_growth,high,finance,uk
-2.091981297889025,-0.41313698977759267,-1.3972109303632394,-0.7841063068743623,-0.08595769224994136,0.9660258673828994,1.8484035598960753,"engineer, broadcasting (operations)",decline,moderate,entertainment,germany
1.8122844647881662,-0.11313380811364804,0.18127483925233276,-0.30584515435503795,-0.6798019759006897,-0.5534715502666591,1.2312077321877966,"engineer, manufacturing systems",decline,low,retail,india
-0.9684446082538295,-2.5322863684910377,1.1847830194624682,-1.6144252830395678,1.5679079047260385,-0.6784826859977813,-0.8152510366181926,"librarian, public",high_growth,high,finance,germany
1.6995897948071763,0.17396852061741724,-2.0068497538409473,0.3784411254921835,-0.9846275762054197,-0.6745824383390241,0.7918406438384061,"secretary, company",stable,low,entertainment,germany
-1.6412354745853666,-1.9507615779665237,1.3051073523047054,-0.3204083887407146,0.38592411188999354,-0.4504589081132012,0.19088265958236356,"scientist, research (medical)",high_growth,moderate,transportation,china
-1.9406533851833883,3.2279044280285696,-0.8807479323856601,-0.21019021911947836,-0.8070343452472011,0.5923339589154708,-1.0487626522156757,games developer,decline,moderate,finance,china
-1.0246956921385346,2.1653289951672994,1.144622727284856,0.22023144426235278,0.45273166724132363,-0.3023584623946356,0.7239901916983484,ambulance person,decline,moderate,retail,usa
-0.6719776966699224,0.37479090185243785,-0.34375418742232494,0.8482928348760945,0.22099656232310602,-0.9612145938465273,-0.8342535843234744,theatre stage manager,decline,moderate,healthcare,uk
0.9276310826468823,0.7427187074865216,-0.656720067153422,-2.325168067721311,0.7441786857214501,1.2649554606538915,0.4537012522201026,information officer,high_growth,high,education,germany
-2.8137399613221943,1.8211961093832965,1.7108460959554617,-1.7095252370198555,-1.2268780178827425,-0.586928702397964,-0.1867404278055545,special educational needs teacher,decline,low,education,brazil
-3.1178547052086922,0.2481996107352984,0.5891911182967343,-0.042512658045086395,0.2736235344127611,-0.03900408707522671,0.788430164189403,information officer,high_growth,moderate,healthcare,australia
-2.7709786668394014,-1.8631916131263262,1.3393762766445652,-0.6717108837830168,-0.35091054897642676,0.7676296774970321,0.022387519440082833,microbiologist,high_growth,moderate,education,germany
-1.41005762767751,-0.28048261961475796,1.0689149362718793,-0.5403771766887367,-0.15259646282691494,0.6870174867469375,0.6403414881572663,"psychologist, forensic",high_growth,moderate,education,uk
-2.0404734023045483,0.42897360258589856,-0.48004935293892975,0.38831177038093595,1.106409153217632,-1.1757784175077501,1.5961476866827775,"psychologist, educational",high_growth,moderate,it,germany
-3.292048507406583,1.5822715081874388,-1.0609543005854314,-0.27809005653817365,-1.4640874588835346,-0.5463066617375911,-0.27692412310631903,teaching laboratory technician,decline,low,transportation,canada
-0.9741078456881931,1.7083985255454117,-0.20497702055613073,0.6369356124980048,-0.5337457143118914,0.40994179903996003,-0.8022143938603641,claims inspector/assessor,high_growth,moderate,entertainment,germany
0.3455772993677188,-1.214654497547136,-0.19912421516132653,1.6854862601201743,0.6119392974083242,-1.3889532898422994,-0.6483242739592943,horticultural consultant,decline,moderate,education,brazil
-0.48626161012465774,1.7344320075341872,-0.5324164358388022,0.7778408261092838,0.28818590118450294,1.5588123502629243,-0.7757001097690112,contracting civil engineer,high_growth,high,finance,australia
-0.3262345761145286,1.588261619944735,1.5148093178598132,-0.7201756275222705,-1.27083417859535,0.1290856531999171,0.626135433011057,"engineer, chemical",stable,low,retail,germany
0.7946362496139667,0.559275626306342,1.1264995069196218,1.1839334273321322,0.5539853798211312,2.266999125538136,0.22009746944342506,"engineer, land",decline,high,it,germany
-2.378644459551709,-1.508345943176583,0.2451467255671613,1.0168161400827078,-1.0163034247945348,0.44186327965148986,1.7865267066577173,recruitment consultant,decline,low,retail,germany
-0.05477094252452438,0.3413482381031844,1.480579155884186,-0.7435439546743302,-1.5952054404327132,0.7171380616013074,0.4771048494633547,health and safety inspector,high_growth,low,education,canada
0.978600859312176,-0.6695536448843964,-0.16206258487050987,-1.0601258646453304,0.26394764608256316,-0.10347197629289667,0.6582478306770306,chief of staff,high_growth,moderate,finance,uk
-0.02642345920388125,-0.43992830380547127,0.2544103132243169,-0.42235569013417107,0.9416600851863172,-0.5205280377875028,-2.3925407253033475,general practice doctor,decline,high,it,india
-2.4067230226549947,2.8397810714906133,-0.5702485590752628,0.3178213350021524,1.7939492575461187,-1.643344823080994,-1.1250431740558666,"conservation officer, historic buildings",high_growth,high,it,canada
-0.19163371143765304,-0.5024501812896034,3.0045747058410304,1.4782950495408684,-0.39678862509709617,-1.2245983404594314,0.14810760306549958,soil scientist,high_growth,low,it,india
2.033541550643958,0.6556893292579078,0.47774355610251784,1.5066711062167744,1.804870041851841,0.25868291690272016,0.8805568130364025,contractor,high_growth,high,finance,usa
-1.0398784695369712,-1.548602609677398,0.9339797632087499,-0.5602651371981229,-1.6753638747199517,0.9673588877774297,0.6374971437002036,environmental manager,decline,low,manufacturing,india
-0.7313580561259855,1.69339197962492,0.683206396416596,-0.36586732853586335,-1.1216933459760046,0.006505254048196475,0.8876567525107446,hydrogeologist,high_growth,low,retail,brazil
-1.8047825265241602,-0.5915406661490217,-1.1913073525563909,-0.7766434583171945,0.25066671490832043,-1.3014224236574659,-0.6196373954029781,"investment banker, corporate",high_growth,moderate,it,india
1.6546935804548943,1.8643719904342657,1.1385059157722757,-0.4694039630431994,-1.0786061505544944,-0.050781631136508576,0.7744786412211102,agricultural engineer,high_growth,low,healthcare,australia
-0.680045185382589,0.3339500521016969,1.5161194161381906,-1.0066949655655983,1.6097588148305186,-0.6228472871103883,-0.693510361473793,insurance claims handler,decline,high,finance,canada
