Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
"designer, exhibition/display",-0.5552261348390187,0.9908655920243671,0.4063391173925248,-1.281007504265325,1.6020283113218765,-0.2231013466275217,high_growth,0.40298535387130113,-0.9121356977558357,0.7211240831664457,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
dentist,-1.1285983458690931,-0.49761590220371826,-1.4219031798668247,1.069680989237648,-1.7173224286017414,-0.18615742599599933,high_growth,-1.5533513559807897,2.2030619814425365,0.002515131331422623,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
animator,0.7720525160552656,1.4870260901003955,0.3304511221120477,-0.6372059904450114,-0.3587501045383784,-0.385811458737787,decline,1.0015597765508066,-0.555691393473028,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
midwife,-0.35794560821411536,1.3216392574083862,-1.466604327771763,0.013860344326526016,1.5546832494548155,6.9602018030066475,high_growth,-0.28250792019845283,0.9724670054846389,1.4397330350014688,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
probation officer,0.7970677423765191,-1.4899368983557753,-1.396607181439999,0.8749145989738991,-1.3374071760587354,-0.23680159228130102,high_growth,0.044106302585568885,1.9458176393450652,0.7211240831664457,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"journalist, broadcasting",0.4632728625549725,1.1562524247163766,0.345698025273422,-0.43067750911737696,-1.4586567247426736,-0.24336479841219907,stable,0.6321958233742699,-0.4529396642947548,-1.4347027723386236,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
product/process development scientist,1.2791905657046585,1.6524129227924051,-0.2638315806551595,1.5526186105665887,-0.3021669818192075,-0.2570349214443753,stable,-0.025116749419240234,1.347657729465733,0.002515131331422623,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
naval architect,-1.224630468969958,1.6524129227924051,-1.0823130639998493,-0.5873900753509086,-0.8714624818304595,-0.05769749753831052,high_growth,-0.5565586659609331,0.07934052765536401,1.4397330350014688,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"investment banker, corporate",1.089121562112813,1.3216392574083862,-1.4118540846013732,1.407668135396942,0.8462394578586633,-0.31174223794476696,decline,-0.07676196807663155,2.594523980729488,0.7211240831664457,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
surgeon,-0.22857963191078862,-0.3322290695117088,-1.1983974403421316,1.2679068180495985,0.9749949309849398,-0.12663409302390854,high_growth,-0.9935406180794913,2.187251509815841,-0.7160938205036005,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,2.6469614889717,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
retail manager,-1.5997217548094111,1.3216392574083862,0.7119702216728024,-0.5237364060639996,0.9207213234787962,-0.38944816656910397,decline,-0.8843279728672558,-0.6685904610199199,0.002515131331422623,1.2109531588870417,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,2.6230174696669657,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"engineer, electrical",1.6329559969058967,0.6600919266403481,-1.0466214497811772,0.17299451754379847,1.2890889999566657,-0.4159952873881138,decline,1.1362461599395188,0.86395001801392,-1.4347027723386236,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
banker,-1.2924049868797933,-1.4899368983557753,-1.134637663485475,-1.6445944956813112,-0.8760815122565141,-0.28834038624947117,decline,0.07441843568516895,-1.0454115752978324,0.7211240831664457,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
ecologist,1.6819755266260619,-0.1668422368196993,-1.4759603819844247,1.5962075362739283,-1.5227457719041837,-0.41738994498705123,decline,0.25455682073510577,2.8991106547119756,-1.4347027723386236,-1.2329482717628908,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"psychotherapist, dance movement",0.39193701930101904,-0.1668422368196993,-0.5379293170335039,-0.33450511747737305,1.1620656632401591,-0.33496086835773997,decline,0.5155671806240198,0.06251268670704886,-0.7160938205036005,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,2.6579157490470346
production manager,1.5834219430841356,-0.3322290695117088,-1.7025848062466715,-1.561222026669653,-0.05735836923830388,0.0348984989333874,high_growth,2.218397332392149,-0.9185442580212982,0.7211240831664457,-0.01099755643792457,-0.9962071926418966,2.617115504439817,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,2.6864338572447424,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
tefl teacher,0.7962854318675006,0.6600919266403481,1.2605122149558867,1.0738323154954899,0.953631915264437,-0.3933084208377529,decline,-0.0849583735139104,-0.6247586941144178,0.7211240831664457,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"producer, radio",-1.3603929153544954,-1.3245500656637657,1.7331662129584928,0.32901519606768986,1.7215457235960445,-0.40902341209180954,decline,-1.2521547928210788,-1.1280846111301588,-0.7160938205036005,1.2109531588870417,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,2.6702212082172165,-0.3790004671123285,-0.3762346494084844
"horticulturist, commercial",-1.274250179360906,-0.3322290695117088,0.6554873758704384,1.4017870898649993,0.8878107316931563,0.020324361273517,high_growth,-1.8791480830581386,0.14907008409850847,0.7211240831664457,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,2.6100766272276377,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
chief financial officer,-0.17016419047169729,-0.8283895675877373,-0.45233874701397025,-1.5802489386847618,0.174170530867692,-0.34770943145674643,decline,0.890524019841864,-1.0144138971127923,-0.7160938205036005,-1.2329482717628908,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,2.6100766272276377,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"psychologist, educational",-0.07967635690877393,-1.6553237310477846,-1.3328474045833423,1.574067129565438,-0.8720398606337162,-0.2495179411090174,stable,-1.0774698794038775,2.694153382520242,-1.4347027723386236,1.2109531588870417,1.0038072475144908,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
"scientist, audiological",1.0920017277087952,0.16393142856431966,-1.2583454914084446,1.2073666434560708,1.5356297489473396,0.17930915167040568,high_growth,0.05479965582765131,2.1864216028860777,0.002515131331422623,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,2.709295770055637,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
operations geologist,-1.3355039813127247,-1.6553237310477846,-0.6349550644240682,-1.3367044648913704,1.4761597322118842,-0.3332887171345366,decline,-0.15736382749900038,-0.7855370735657511,-1.4347027723386236,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,-0.3857007616555129,2.655471670091817,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,2.5961390718710264,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
computer games developer,1.237219431489886,0.49470509394833867,-1.3525990745878502,-0.3258565211068691,1.1441669203391966,0.501872434656139,high_growth,1.1559806716297931,0.5010247678911341,0.7211240831664457,-0.01099755643792457,1.0038072475144908,-0.3821000633344404,-0.3857007616555129,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,2.649386002616089,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,2.687691241665663,-0.37224069273219307,-0.3745008079939768,-0.3790004671123285,-0.3762346494084844
clinical embryologist,1.4807258558378775,1.3216392574083862,-1.4049236740734758,-0.5604064546749362,-1.3974545715974478,-0.40158935501219556,decline,1.4935572459698727,0.2503103356912153,-0.7160938205036005,-0.01099755643792457,-0.9962071926418966,-0.3821000633344404,2.5926834982326175,-0.37658093334711545,-0.37171813019171607,-0.3777916694921327,-0.3831305140884606,-0.3774459437064165,-0.3690996055330882,-0.3831305140884606,-0.38124031256527086,-0.38518737722294055,-0.37206654711582954,-0.37224069273219307,-0.3745008079939768,2.6385191755017523,-0.3762346494084844
