Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%
telecommunications researcher,-0.641440492370885,decreasing,0.01124365612798865,-1.1568983408298568,0.02494784894377657,1.4870260901003955,-1.1467658819092956,-1.2702832447659003,-0.2058170914662577,0.8185252753023342,-0.3072412588927148
museum/gallery exhibitions officer,1.1049262170516172,decreasing,0.01124365612798865,-1.515398270795501,1.442439266203813,1.3216392574083862,1.6603969024155698,0.9575951802759168,0.22885469621327278,-1.3662761162215786,-0.36369223613977836
hospital pharmacist,-0.641440492370885,decreasing,0.01124365612798865,1.6318877747086051,1.442439266203813,-0.3322290695117088,-0.6061938607332937,0.623413416519644,-1.0751606668253186,0.45708614446354745,-0.3461833348740785
prison officer,0.2317428623403661,decreasing,1.2333801917789307,0.4604447340556287,-0.6837978596862417,0.8254787593323576,0.2982247131573243,0.3684527955171879,0.6635264838928032,-1.3703177678443765,-0.4006105707672052
technical author,-1.514623847082136,increasing,-1.2108928795229534,-0.32804152589797786,-0.6837978596862417,-1.3245500656637657,-0.9121714855399666,1.1191509604769307,-1.5098324545048492,1.3497137742986345,-0.33811393936204664
"designer, exhibition/display",1.5415178944072427,increasing,0.01124365612798865,-0.5552261348390192,0.7336935575737948,0.9908655920243671,0.4063391173925248,-1.281007504265325,-1.5098324545048492,1.6020283113218765,-0.2231013466275217
dentist,0.6683345396959917,increasing,-1.2108928795229534,-1.1285983458690936,-0.6837978596862417,-0.49761590220371826,-1.4219031798668247,1.069680989237648,-1.0751606668253186,-1.7173224286017421,-0.18615742599599933
animator,0.6683345396959917,decreasing,1.2333801917789307,0.7720525160552651,-0.6837978596862417,1.4870260901003955,0.3304511221120477,-0.6372059904450114,-0.6404888791457882,-0.35875010453837886,-0.385811458737787
midwife,0.2317428623403661,decreasing,1.2333801917789307,-0.3579456082141158,1.442439266203813,1.3216392574083862,-1.466604327771763,0.013860344326526016,1.5328700592518643,1.5546832494548153,6.9602018030066475
probation officer,0.6683345396959917,decreasing,1.2333801917789307,0.7970677423765187,0.7336935575737948,-1.4899368983557753,-1.396607181439999,0.8749145989738991,0.6635264838928032,-1.337407176058736,-0.23680159228130102
"journalist, broadcasting",-0.641440492370885,increasing,0.01124365612798865,0.46327286255497213,0.02494784894377657,1.1562524247163766,0.345698025273422,-0.43067750911737696,-1.0751606668253186,-1.4586567247426743,-0.24336479841219907
product/process development scientist,-1.0780321697265105,increasing,0.01124365612798865,1.279190565704658,-0.6837978596862417,1.6524129227924051,-0.2638315806551595,1.5526186105665887,0.6635264838928032,-0.302166981819208,-0.2570349214443753
naval architect,0.6683345396959917,increasing,-1.2108928795229534,-1.2246304689699583,1.442439266203813,1.6524129227924051,-1.0823130639998493,-0.5873900753509086,0.6635264838928032,-0.87146248183046,-0.05769749753831052
"investment banker, corporate",-1.0780321697265105,increasing,1.2333801917789307,1.0891215621128125,0.7336935575737948,1.3216392574083862,-1.4118540846013732,1.407668135396942,1.0981982715723337,0.8462394578586631,-0.31174223794476696
surgeon,0.2317428623403661,decreasing,0.01124365612798865,-0.22857963191078903,-1.39254356831626,-0.3322290695117088,-1.1983974403421316,1.2679068180495985,1.5328700592518643,0.9749949309849396,-0.12663409302390854
retail manager,0.6683345396959917,decreasing,-1.2108928795229534,-1.5997217548094116,-0.6837978596862417,1.3216392574083862,0.7119702216728024,-0.5237364060639996,-1.0751606668253186,0.920721323478796,-0.38944816656910397
"engineer, electrical",0.6683345396959917,increasing,0.01124365612798865,1.6329559969058962,0.02494784894377657,0.6600919266403481,-1.0466214497811772,0.17299451754379847,-0.6404888791457882,1.2890889999566655,-0.4159952873881138
banker,0.6683345396959917,increasing,-1.2108928795229534,-1.2924049868797938,0.7336935575737948,-1.4899368983557753,-1.134637663485475,-1.6445944956813112,1.5328700592518643,-0.8760815122565148,-0.28834038624947117
ecologist,-1.0780321697265105,increasing,0.01124365612798865,1.6819755266260614,0.02494784894377657,-0.1668422368196993,-1.4759603819844247,1.5962075362739283,-0.2058170914662577,-1.5227457719041844,-0.41738994498705123
"psychotherapist, dance movement",0.6683345396959917,decreasing,0.01124365612798865,0.39193701930101865,-1.39254356831626,-0.1668422368196993,-0.5379293170335039,-0.33450511747737305,1.5328700592518643,1.162065663240159,-0.33496086835773997
production manager,-1.514623847082136,decreasing,1.2333801917789307,1.5834219430841352,0.7336935575737948,-0.3322290695117088,-1.7025848062466715,-1.561222026669653,0.22885469621327278,-0.057358369238304306,0.0348984989333874
tefl teacher,1.1049262170516172,decreasing,0.01124365612798865,0.7962854318675001,0.7336935575737948,0.6600919266403481,1.2605122149558867,1.0738323154954899,-0.6404888791457882,0.9536319152644368,-0.3933084208377529
"producer, radio",0.6683345396959917,increasing,-1.2108928795229534,-1.3603929153544958,-1.39254356831626,-1.3245500656637657,1.7331662129584928,0.32901519606768986,0.6635264838928032,1.7215457235960445,-0.40902341209180954
"horticulturist, commercial",-1.0780321697265105,decreasing,1.2333801917789307,-1.2742501793609062,0.7336935575737948,-0.3322290695117088,0.6554873758704384,1.4017870898649993,-1.5098324545048492,0.887810731693156,0.020324361273517
chief financial officer,0.6683345396959917,decreasing,0.01124365612798865,-0.1701641904716977,-1.39254356831626,-0.8283895675877373,-0.45233874701397025,-1.5802489386847618,-0.2058170914662577,0.1741705308676916,-0.34770943145674643
"psychologist, educational",-1.0780321697265105,increasing,-1.2108928795229534,-0.07967635690877437,0.02494784894377657,-1.6553237310477846,-1.3328474045833423,1.574067129565438,-0.2058170914662577,-0.8720398606337167,-0.2495179411090174
"scientist, audiological",1.5415178944072427,decreasing,1.2333801917789307,1.0920017277087948,-0.6837978596862417,0.16393142856431966,-1.2583454914084446,1.2073666434560708,1.0981982715723337,1.5356297489473394,0.17930915167040568
operations geologist,-0.641440492370885,decreasing,1.2333801917789307,-1.3355039813127252,0.02494784894377657,-1.6553237310477846,-0.6349550644240682,-1.3367044648913704,-0.6404888791457882,1.476159732211884,-0.3332887171345366
computer games developer,1.1049262170516172,increasing,1.2333801917789307,1.2372194314898854,0.7336935575737948,0.49470509394833867,-1.3525990745878502,-0.3258565211068691,-0.2058170914662577,1.1441669203391964,0.501872434656139
clinical embryologist,-1.0780321697265105,decreasing,1.2333801917789307,1.480725855837877,-1.39254356831626,1.3216392574083862,-1.4049236740734758,-0.5604064546749362,1.0981982715723337,-1.3974545715974485,-0.40158935501219556
purchasing manager,0.6683345396959917,increasing,-1.2108928795229534,-0.45634658858500127,-0.6837978596862417,0.8254787593323576,0.40737867897170943,1.2260476116163592,-1.5098324545048492,-0.6168384295941899,-0.19957482651323458
food technologist,1.1049262170516172,decreasing,0.01124365612798865,-1.1616018512108712,0.7336935575737948,1.1562524247163766,0.46940585319639166,0.6092297184720176,1.0981982715723337,0.8508584882847178,-0.19064365857053872
copy,0.6683345396959917,increasing,-1.2108928795229534,0.7972463640958797,0.7336935575737948,-0.001455404127689817,-1.4600204377702606,-0.9710418103464636,0.6635264838928032,-1.4650078915784996,0.25623255355761193
herbalist,0.2317428623403661,increasing,1.2333801917789307,0.8510281651882075,-0.6837978596862417,1.3216392574083862,0.45242634740304283,0.671153668484826,0.22885469621327278,1.4080290334275756,-0.3932796492839518
travel agency manager,1.1049262170516172,decreasing,-1.2108928795229534,0.9535622942797582,0.02494784894377657,1.4870260901003955,1.2483839965320658,1.3934844373493156,0.6635264838928032,0.659746104406701,-0.22123608499299285
"psychotherapist, dance movement",-1.514623847082136,increasing,1.2333801917789307,-0.6153772180912802,1.442439266203813,0.9908655920243671,-0.9059341160648589,-1.5155574378333923,-1.0751606668253186,0.7960075019753171,-0.36512280711602446
"psychologist, clinical",-1.0780321697265105,increasing,1.2333801917789307,1.666817237312495,-1.39254356831626,-1.6553237310477846,-1.2327029724552239,0.17956745078538164,-1.5098324545048492,-1.0019500913665076,-0.14424419671979075
naval architect,0.6683345396959917,increasing,0.01124365612798865,0.2837039510978083,-0.6837978596862417,1.1562524247163766,0.8221637490663722,-1.2540238835893527,-1.5098324545048492,-1.7196319438147696,-0.2641090571282798
graphic designer,-0.641440492370885,decreasing,0.01124365612798865,-0.5532066277402535,-0.6837978596862417,0.3293182612563292,0.8568158017058596,0.638289002276911,-1.0751606668253186,0.9010904441680629,-0.31890952326344746
"nurse, mental health",-1.0780321697265105,increasing,0.01124365612798865,0.14182597648526163,-1.39254356831626,-0.9937764002797468,-0.16264758694785655,-1.2512563327507915,-0.2058170914662577,0.4888419786426739,-0.4121218444442968
"embryologist, clinical",0.6683345396959917,increasing,0.01124365612798865,-0.29991372110530534,-1.39254356831626,-0.001455404127689817,-0.1512124095768258,1.3004255404026932,1.0981982715723337,-0.10181653708908137,1.308982055385425
"surveyor, building",1.1049262170516172,decreasing,1.2333801917789307,-1.1499347248639322,0.02494784894377657,1.3216392574083862,-1.6921891904548254,-0.8077563108713491,-0.2058170914662577,0.6441568767187659,0.33128378843658496
copy,-0.20484881501525942,increasing,-1.2108928795229534,0.47804438176262315,0.7336935575737948,-0.9937764002797468,1.256353968639148,0.8596930693618122,0.22885469621327278,-1.668822609128167,-0.3730015429187409
"teacher, primary school",-0.20484881501525942,decreasing,0.01124365612798865,1.2216732026974444,0.02494784894377657,-1.6553237310477846,-0.8359369697330946,-0.9198421198330803,-1.5098324545048492,1.5159988696366065,-0.21406912707271877
production engineer,-0.641440492370885,increasing,1.2333801917789307,-1.6442014863627066,0.7336935575737948,1.6524129227924051,0.5664316005869562,1.3914087742203947,0.6635264838928032,-1.4655852703817565,-0.319793568360624
"psychotherapist, dance movement",-1.514623847082136,increasing,1.2333801917789307,1.5132464101479293,1.442439266203813,0.9908655920243671,0.2549096473579652,-0.7880375111466001,-0.2058170914662577,0.926495111511365,-0.39830649454228245
"nurse, children's",0.6683345396959917,decreasing,-1.2108928795229534,-1.2170526398577528,1.442439266203813,0.49470509394833867,1.0172548054266854,1.6958393664621336,1.5328700592518643,-0.6537906730026282,0.17908485895587434
"accountant, chartered management",1.1049262170516172,increasing,-1.2108928795229534,1.2062632058546305,0.02494784894377657,-1.6553237310477846,0.6249935695476897,1.1758857526674367,-0.2058170914662577,1.5541058706515583,-0.309164667560033
radio producer,-0.641440492370885,decreasing,1.2333801917789307,-1.5668009826044245,-0.6837978596862417,-0.001455404127689817,1.436198121838087,-0.9174205128493392,-0.6404888791457882,0.8121741084665088,-0.14815617752725696
orthoptist,1.1049262170516172,decreasing,0.01124365612798865,-1.5243398811201767,0.7336935575737948,0.8254787593323576,-1.6700118767655536,1.0807511925918931,-0.2058170914662577,0.8641382007596247,-0.34875912597374964
food technologist,-1.514623847082136,decreasing,0.01124365612798865,-0.6120255028499149,1.442439266203813,1.1562524247163766,-0.11032298746223082,-0.7354540452139362,-1.5098324545048492,-0.17225675108641716,-0.09667898849694849
lawyer,-0.641440492370885,decreasing,0.01124365612798865,-1.6115461618192253,-1.39254356831626,-1.1591632329717563,1.1347252638745475,0.36153391842078464,-0.6404888791457882,-1.3945676775811642,1.4489185010952494
illustrator,-0.20484881501525942,increasing,1.2333801917789307,-1.3886084231190312,1.442439266203813,0.6600919266403481,-0.7801471649835201,0.09861658875746457,0.22885469621327278,-1.0729676841670999,-0.39498102192473633
dance movement psychotherapist,0.2317428623403661,decreasing,1.2333801917789307,0.7433385630673084,-1.39254356831626,1.3216392574083862,-1.483237313038717,-0.8963179377053095,-0.2058170914662577,-1.3368297972554795,0.33845686871495195
"engineer, biomedical",-0.641440492370885,increasing,-1.2108928795229534,0.5684942107044062,0.7336935575737948,0.8254787593323576,1.187396383886568,-0.5783955351255845,1.0981982715723337,1.3860886389038156,-0.3264386954141395
"civil engineer, consulting",1.1049262170516172,increasing,1.2333801917789307,-0.646460028349258,0.7336935575737948,-0.001455404127689817,-1.3390847740584502,1.5342835862611202,-0.2058170914662577,0.5142466459859751,-0.42357424597453747
general practice doctor,0.6683345396959917,increasing,1.2333801917789307,-0.7536652177222334,1.442439266203813,1.3216392574083862,-0.02681154060106632,-0.24525160293377235,-1.5098324545048492,-1.0752771993801271,2.9958106649722214
catering manager,1.5415178944072427,increasing,-1.2108928795229534,-0.8991600628944116,1.442439266203813,-0.001455404127689817,-0.9062806365912538,1.487927109715219,0.6635264838928032,-0.4332319701585122,-0.4092462524764656
barista,0.6683345396959917,increasing,1.2333801917789307,-0.834196717576026,-0.6837978596862417,-1.3245500656637657,-0.8193039844661406,0.281274944102508,0.6635264838928032,1.1967083914355694,-0.13180766019238438
"designer, blown glass/stained glass",1.5415178944072427,increasing,0.01124365612798865,0.7258649152965571,1.442439266203813,1.6524129227924051,-0.37991595699744174,-0.6337465518968097,0.6635264838928032,-0.3783809838491119,-0.24871100751696
"programme researcher, broadcasting/film/video",-1.0780321697265105,increasing,-1.2108928795229534,-0.4577112468271903,0.02494784894377657,-0.3322290695117088,1.3856061249844358,-0.8804045203835823,1.0981982715723337,-1.3472226157141027,-0.221845756609925
"journalist, newspaper",-0.20484881501525942,increasing,-1.2108928795229534,-1.442512423685488,0.7336935575737948,0.3293182612563292,0.1970407194500216,0.4933385271072649,1.5328700592518643,1.4478681708522987,-0.1720352631765767
hydrographic surveyor,0.6683345396959917,decreasing,0.01124365612798865,0.08275568618959274,0.02494784894377657,-1.3245500656637657,0.15788389996740088,1.658823373996377,1.0981982715723337,-0.33450019480159116,0.505540250413011
"psychologist, clinical",-1.0780321697265105,increasing,-1.2108928795229534,-1.2152573600237164,1.442439266203813,-0.001455404127689817,0.3803500779129093,-0.07746883334599569,-0.6404888791457882,-1.2854430837656199,-0.41971870355938046
museum/gallery curator,-1.514623847082136,decreasing,0.01124365612798865,0.2187134178581449,-1.39254356831626,-0.49761590220371826,-1.0493936139923363,-0.6503518569281773,1.0981982715723337,-0.16359606903756413,-0.23867768816166096
freight forwarder,-0.641440492370885,increasing,0.01124365612798865,0.025074610968234393,-1.39254356831626,1.1562524247163766,-0.5930260807302887,1.0250542319658478,1.5328700592518643,-0.4667199407474093,-0.4116019945104417
neurosurgeon,1.1049262170516172,increasing,-1.2108928795229534,0.643181769199725,0.02494784894377657,-0.49761590220371826,0.784393011689331,0.7991528947682847,-1.0751606668253186,-0.9095694828454118,-0.3622026827891511
actor,-1.514623847082136,increasing,0.01124365612798865,1.6897331468305867,-0.6837978596862417,-1.6553237310477846,-1.0223650129335362,0.5358896212501445,-1.5098324545048492,0.04368292133164409,-0.35197108761653023
restaurant manager,-0.641440492370885,decreasing,1.2333801917789307,1.2623819988038687,1.442439266203813,-0.001455404127689817,0.337381532639945,1.4049005845583808,1.0981982715723337,0.09102798319870564,0.3232728727518548
retail manager,1.5415178944072427,increasing,1.2333801917789307,-1.4176164734059686,0.7336935575737948,-0.49761590220371826,-0.4048654348978728,-1.1156463416612896,1.5328700592518643,0.7602100161733927,-0.25481295572983587
operational researcher,-0.20484881501525942,decreasing,1.2333801917789307,-0.2436414479553069,1.442439266203813,0.3293182612563292,-1.3591829645893527,1.5256349898906163,1.0981982715723337,0.04483767893815797,-0.3612338716606934
energy engineer,-1.0780321697265105,decreasing,0.01124365612798865,-0.16551856405211277,1.442439266203813,-1.6553237310477846,0.7483548769442645,0.7891205229784998,-1.5098324545048492,0.890120246906183,0.00023296936948379978
chartered legal executive (england and wales),1.5415178944072427,decreasing,1.2333801917789307,-0.4503781090064827,0.02494784894377657,1.1562524247163766,-0.270415470656662,0.09550309406408326,-0.2058170914662577,0.6152879365559235,-0.35132021871800945
games developer,0.2317428623403661,increasing,-1.2108928795229534,1.4097478407091248,0.02494784894377657,0.8254787593323576,1.589360194504621,1.291431000177369,0.6635264838928032,-0.11451887076073237,-0.36188301577674803
agricultural consultant,0.6683345396959917,decreasing,-1.2108928795229534,-1.467601612846346,-0.6837978596862417,1.4870260901003955,-0.5857491496759963,-0.7544809572290448,-1.0751606668253186,1.2307737408277237,-0.3199493710248005
visual merchandiser,1.5415178944072427,increasing,0.01124365612798865,-0.9655933100212214,1.442439266203813,-0.3322290695117088,-1.2368612187719625,-0.8281669983057385,1.0981982715723337,-1.1116520639853087,-0.2724339389253914
bookseller,1.1049262170516172,increasing,-1.2108928795229534,-0.37060728626198186,1.442439266203813,-0.001455404127689817,0.5622733542702176,-1.3654178048414438,0.6635264838928032,0.20996801666961645,-0.36382873318003683
armed forces operational officer,-1.0780321697265105,increasing,0.01124365612798865,0.2968661207717726,0.02494784894377657,-0.1668422368196993,0.8571623222322546,-1.2675156939273389,0.6635264838928032,-1.660739305882571,0.5258789123170611
probation officer,0.2317428623403661,decreasing,-1.2108928795229534,0.4669113665143296,0.02494784894377657,-1.4899368983557753,0.4707919353019711,-0.7617457781802681,1.0981982715723337,-1.2686990984711715,-0.23663525627238705
"engineer, communications",0.2317428623403661,decreasing,1.2333801917789307,-1.2764351527332543,0.7336935575737948,0.8254787593323576,-0.01745548638840489,-1.7238156384351273,1.0981982715723337,-0.4037856511924131,-0.24725683614251157
medical illustrator,0.2317428623403661,decreasing,0.01124365612798865,-0.39850501692513385,0.7336935575737948,-0.8283895675877373,-0.720199113917207,1.043735200126136,0.22885469621327278,0.07486137670751383,-0.31437182496197247
solicitor,1.1049262170516172,increasing,1.2333801917789307,-1.5356883533360137,0.7336935575737948,1.3216392574083862,-0.29189974329314405,-0.12278747832743646,-1.0751606668253186,0.3647055359424517,-0.4030839209440759
"buyer, industrial",-1.514623847082136,decreasing,0.01124365612798865,-0.1683826507699199,-0.6837978596862417,0.6600919266403481,-0.21843739169743107,-0.268429841206723,0.6635264838928032,0.4160922494323112,-0.3347525354038738
"production designer, theatre/television/film",1.5415178944072427,increasing,1.2333801917789307,-0.37452965550693657,-1.39254356831626,0.49470509394833867,1.6780694492617083,1.6311478656107643,-0.6404888791457882,-1.6919177612584408,-0.2987192124199686
training and development officer,1.1049262170516172,increasing,1.2333801917789307,0.9359758020185432,0.7336935575737948,1.4870260901003955,1.164179508618112,-0.25632180628801743,-0.2058170914662577,1.2607974385970795,-0.3180505311812351
land,0.2317428623403661,increasing,-1.2108928795229534,-1.094783295694343,0.02494784894377657,0.49470509394833867,0.34847018948458097,0.2840424949410692,-0.2058170914662577,-0.37260719581654334,0.861913419262714
private music teacher,-0.20484881501525942,decreasing,0.01124365612798865,0.37029221818846175,1.442439266203813,0.3293182612563292,-1.3297287198457883,1.6892664332205507,-1.0751606668253186,1.2082559675007065,-0.3852395204387952
it technical support officer,1.1049262170516172,increasing,1.2333801917789307,1.4221791522842309,1.442439266203813,1.3216392574083862,0.7691461085279566,-0.7721240938248729,-0.2058170914662577,-1.6214775472611054,-0.28339314985278874
site engineer,-1.514623847082136,increasing,1.2333801917789307,-1.4858195665049747,0.7336935575737948,-0.1668422368196993,1.747027034014288,1.4035168091391004,1.5328700592518643,-1.1740089747370483,-0.3695807644980908
warehouse manager,-0.20484881501525942,increasing,1.2333801917789307,-1.6955407596886491,-0.6837978596862417,0.16393142856431966,1.3682800986646921,1.3173767892888808,0.6635264838928032,1.2221130587788707,-0.039690681268318664
manufacturing systems engineer,0.6683345396959917,increasing,-1.2108928795229534,-1.4635307332357037,-0.6837978596862417,-0.3322290695117088,0.6939511543002692,-0.4140722040860095,-0.6404888791457882,-1.0550689412661376,-0.2650122995745162
health and safety adviser,-0.20484881501525942,decreasing,-1.2108928795229534,0.5813690069738991,1.442439266203813,-0.6630027348957278,-0.17650840800365142,-0.5351525532730648,0.22885469621327278,1.6487959943856814,-0.11237351898773217
"engineer, materials",-1.0780321697265105,decreasing,-1.2108928795229534,-0.6251850414347233,-0.6837978596862417,1.1562524247163766,0.23758362103822153,0.3054910139399191,-1.0751606668253186,1.7001827078755407,-0.229756699996885
chemical engineer,1.5415178944072427,increasing,-1.2108928795229534,1.657950174513903,0.02494784894377657,1.4870260901003955,-1.5722930883221995,1.3229118909660038,1.0981982715723337,-0.5769992921694674,-0.29972019932099375
arboriculturist,-0.641440492370885,decreasing,1.2333801917789307,-0.024914621277496423,0.7336935575737948,-0.3322290695117088,-0.7569302897150635,0.14358928988408523,-1.5098324545048492,-0.8639565573881208,-0.3773497042374748
associate professor,0.6683345396959917,increasing,-1.2108928795229534,0.8652012577845131,-0.6837978596862417,1.6524129227924051,0.5251956579459659,-1.0073659151025802,-1.0751606668253186,-0.650326400183087,-0.3227139589047576
fine artist,-0.641440492370885,decreasing,0.01124365612798865,1.5687571291589173,1.442439266203813,0.8254787593323576,1.0158687233211063,1.5225214951972348,-1.0751606668253186,0.351425823467544,-0.11269238083493997
broadcast engineer,0.6683345396959917,decreasing,0.01124365612798865,1.2657003869159265,0.7336935575737948,-1.6553237310477846,1.6139631518786566,1.6892664332205507,-0.2058170914662577,1.7001827078755407,-0.23012077586274401
medical secretary,-0.641440492370885,decreasing,0.01124365612798865,0.3314573422475106,0.02494784894377657,-1.3245500656637657,-1.377548552488281,-1.6712321725024633,1.0981982715723337,1.0656434030962652,0.4434718969860227
"teacher, primary school",-0.20484881501525942,decreasing,0.01124365612798865,-0.577864318279545,-1.39254356831626,-0.49761590220371826,-0.0181485274411945,-1.1799918986578393,-1.0751606668253186,-0.578154049775981,-0.29494110766245185
mining engineer,1.1049262170516172,decreasing,-1.2108928795229534,-1.0494575228058092,0.02494784894377657,1.3216392574083862,1.4788201465846564,-1.0364251989074735,1.5328700592518643,-0.5215709270568101,-0.3097823923798868
"runner, broadcasting/film/video",0.6683345396959917,decreasing,1.2333801917789307,0.1561586884903581,1.442439266203813,0.8254787593323576,-0.17824101063562592,0.6919102997740354,-0.6404888791457882,-0.2144054037241669,-0.25600473701401016
"education officer, museum",1.1049262170516172,decreasing,-1.2108928795229534,-1.0769646829009307,0.7336935575737948,1.6524129227924051,-1.4894746825138248,0.3926688653545988,-1.5098324545048492,1.4403622464099592,-0.26791231981671976
"engineer, automotive",-0.20484881501525942,increasing,0.01124365612798865,-0.40474654508938634,-0.6837978596862417,-1.4899368983557753,0.5442542868976843,0.9178116369715985,1.0981982715723337,0.11181362011595214,-0.29664114046228296
clothing/textile technologist,-1.0780321697265105,increasing,1.2333801917789307,-0.7531018722996333,0.7336935575737948,-0.6630027348957278,-0.04794929271115355,0.9780058677103058,-1.5098324545048492,0.9692211429523715,0.08140933377115046
furniture designer,-0.20484881501525942,increasing,1.2333801917789307,-0.4244463866292603,-1.39254356831626,-0.001455404127689817,1.0342343112200347,-0.8824801835125033,-1.0751606668253186,-0.6803500979524432,-0.3736212381511915
pharmacologist,-1.0780321697265105,increasing,-1.2108928795229534,-1.4021643791366605,1.442439266203813,0.8254787593323576,1.0834402259681062,-0.9201880636879005,0.22885469621327278,-0.7958258586038128,-0.3715372877454331
medical laboratory scientific officer,-0.20484881501525942,decreasing,1.2333801917789307,-1.407692589796427,0.02494784894377657,0.16393142856431966,-0.5774326570425193,-0.4113046532474483,-1.5098324545048492,0.16320033360581163,3.709287393332005
water quality scientist,-0.641440492370885,decreasing,-1.2108928795229534,0.09646863052685675,0.7336935575737948,-1.1591632329717563,1.0560651043829115,0.5978135712629524,1.0981982715723337,0.62510337621129,1.828590697228391
"engineer, broadcasting (operations)",-1.0780321697265105,increasing,1.2333801917789307,-1.6785287218931373,-1.39254356831626,-1.6553237310477846,-1.295423187732696,0.07232485579113263,0.22885469621327278,-0.3593274833416356,-0.4064391634752298
"engineer, manufacturing systems",1.1049262170516172,increasing,0.01124365612798865,0.6035990792520222,-1.39254356831626,-0.49761590220371826,0.7691461085279566,-0.8478857980304875,0.6635264838928032,-0.14685208374311556,-0.4216444037748831
