Job_Title,Median_Salary_USD,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index,Required_Education_num,AI_Impact_Level_num,Job_Status_num,Industry_education,Industry_entertainment,Industry_finance,Industry_healthcare,Industry_it,Industry_manufacturing,Industry_retail,Industry_transportation,Location_australia,Location_brazil,Location_canada,Location_china,Location_germany,Location_india,Location_uk,Location_usa
emergency planning/management officer,0.20381751757070418,1.1465190853858058,1.3689597287748798,-0.21611395966001187,-0.8770018160250338,-0.36763266416841156,decline,0.2961421884539689,-0.9333480172424204,-4.7491605170198685e-05,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
housing manager/officer,0.7134933634142668,0.32151506629375864,1.5253488705310712,-1.0420742302913637,-1.046617191182951,0.07795542672667563,high_growth,1.2205016956747305,-1.0886308449686009,-1.4247956467112877,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
"geologist, wellsite",0.7645048868742346,-0.5034889527982885,-0.5850414684437596,-1.5515613024913346,0.3496704705265926,-0.07410711900296377,high_growth,1.5877807894255922,-0.9743320645141227,1.4247006635009472,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"runner, broadcasting/film/video",-1.3675953424698108,-1.3284929718903358,0.19897561969820696,-1.28794956138036,-1.3013296999525192,0.31798126970930507,high_growth,-0.2244748937444877,-0.878387599457776,1.4247006635009472,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
press photographer,1.3883224237565432,-1.1634921680719263,0.349150623371371,1.5860444076712161,0.3519860387881341,-0.22336843374242374,high_growth,0.04854562002606443,0.6024741112595635,0.7123265859478886,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
"biochemist, clinical",-0.6454575969813616,-1.3284929718903358,1.5212061118090532,-1.6332878976906473,1.4293041724703315,0.07694750954379456,high_growth,0.5541656147250646,-1.1347400379517782,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
town planner,0.4997949563902246,0.1565142624753492,-1.194027000580452,0.17373928807798628,-1.5045208149027887,-0.40601033611517046,decline,0.2731949968434306,0.9843489586079123,-0.7124215691582289,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
"engineer, civil (consulting)",0.32553488683910903,1.1465190853858058,-1.2744655657663078,0.4877780772906648,0.3554593911804461,1.0867679392909233,high_growth,-0.06321500971606889,1.4008510007681119,-0.7124215691582289,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
audiological scientist,0.5645446435046148,-0.33848814897987917,1.1148705271577564,1.0595164709403246,-0.6431294216093392,-0.1353385941879854,high_growth,-0.24713753740297806,-0.4876908926828654,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
"clinical scientist, histocompatibility and immunogenetics",1.5268278144806002,-1.3284929718903358,-1.572398963858125,-1.1571870090614593,0.3815095341227885,0.11923092828530207,high_growth,1.9211928560748803,-0.4080604640928192,0.7123265859478886,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
music therapist,0.9429807055556452,-0.9984913642535169,1.3233893828326784,-0.8121964454967011,-0.9140509082096984,-0.05576102566638607,high_growth,1.2493144705611652,-0.9992563931245232,-1.4247956467112877,1.2239105225016609,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
advertising copywriter,0.9458750918062651,0.6515166739305776,0.5559433295787851,-1.495917663206696,1.416568547031853,-0.24898158670909765,stable,1.6916869106314063,-1.0328811587508278,-4.7491605170198685e-05,1.2239105225016609,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
commercial horticulturist,-0.8498776943457869,0.6515166739305776,-0.20908611442059727,1.5929998625817954,0.39482405162665213,-0.42176492197870824,decline,-1.680227365599535,1.3125622027690027,-0.7124215691582289,-1.2281607794250005,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
secondary school teacher,-1.1744598642704525,-0.9984913642535169,-1.0034600993676095,0.3462345698603655,-0.005769257620032449,-0.3155022274106134,decline,-1.12768360020226,1.0246650232740042,1.4247006635009472,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,2.649386002616089,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"production assistant, radio",-0.8775202454433216,-1.4934937757087452,0.18482119406464426,-0.05509517848008927,1.6793855447168164,-0.34744875896801414,decline,-0.6405688491070398,-0.15272424968141135,-1.4247956467112877,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
armed forces technical officer,-1.1060108260546173,0.48651587011216807,1.1894401841540865,-0.7155156222396419,0.22057753994565202,-0.23692975527690915,stable,-0.39145372146690577,-0.9320311736706737,1.4247006635009472,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
youth worker,0.5799813701745868,1.3115198892042153,-0.8826296366420754,-1.0225989565417402,1.0211852663736367,-0.0872996195727785,high_growth,1.1051077624599062,-0.4281779312335533,0.7123265859478886,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
special effects artist,0.35666813749913817,-1.6584945795271546,1.2674621400854311,-1.1005000515402341,-0.08739303883937163,2.4640719635150727,high_growth,0.9832171360739653,-1.030253708904019,1.4247006635009472,-0.0021251284616698113,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
ceramics designer,-0.48824854281730545,0.1565142624753492,-0.30126249598550486,0.2585958379870601,-1.0008847180175058,0.6103593701494171,high_growth,-0.5426136083995694,0.4004617754601404,-0.7124215691582289,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
animal technologist,-0.49887059163584485,-1.1634921680719263,0.1520243541819994,-1.678150581863887,-0.29868864270503626,0.41835048564912136,high_growth,0.6959754932632803,-1.1040156608119112,0.7123265859478886,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
firefighter,-1.6284463818873576,-0.9984913642535169,1.2936996119915471,1.3968560341034448,-0.05786954350471723,0.12627776010024205,high_growth,-2.153765082428849,-0.6217784757176975,-1.4247956467112877,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
charity fundraiser,-1.4122290451423944,-1.3284929718903358,-0.918533545566234,0.45021862077353364,-0.6390771771516415,-0.2045623588964824,high_growth,-1.377798787403212,1.0618482804786287,-4.7491605170198685e-05,1.2239105225016609,0.9909740654066928,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
housing manager/officer,0.059446635673704284,1.1465190853858058,-1.0939103314650096,0.5827200368200788,-0.8712128953711799,-0.0838773819696145,high_growth,-0.32932622459117333,1.3497639442251184,1.4247006635009472,-0.0021251284616698113,-1.0091081441062768,2.66036546859531,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
jewellery designer,-0.8104873060426744,0.816517477748987,1.3123420262406293,-0.9850395000246094,-0.35252560478587686,-0.2572067842099186,stable,0.009720607915787972,-1.0228440736080076,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,2.6652819203132685,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
ecologist,0.46503006466854935,1.1465190853858058,-0.20183628665706518,-1.5734709854596607,-0.4312549256782889,-0.27915017195900693,decline,1.3711715153634654,-1.0183939217699494,-0.7124215691582289,-0.0021251284616698113,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
operations geologist,1.5236044678649507,-0.8334905604351075,-1.423950109652469,0.7134825891389793,-1.373691208125692,-0.34863873408726326,decline,0.7144740205503329,1.7974658094323814,-1.4247956467112877,1.2239105225016609,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,2.660774305168208
patent attorney,-0.4009147967202935,1.3115198892042153,-1.2813701636363384,-0.999993728082356,-1.0113047751944426,-0.13701350612980412,high_growth,0.33487944069233105,-0.2932362938299481,-0.7124215691582289,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
media buyer,-0.3038101722192068,1.6415214968410343,0.9132562693528653,-0.3162725103723609,1.1560671176084307,0.17851799878568186,high_growth,-0.030454383856841488,-0.7003721472265718,1.4247006635009472,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
town planner,-1.42437384335383,0.6515166739305776,-0.47215129326876054,0.5997609013509996,-1.379480128779546,-0.33866170541982604,decline,-1.4834222707964078,0.8153744451583813,0.7123265859478886,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,2.5888573319093395,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,2.6405231445202815,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
tour manager,0.9100181214169363,-0.8334905604351075,-1.6735513226540724,1.507099994436135,-1.3852690494333997,-0.2501369419990571,stable,-0.2691169077729935,3.0548997676387253,-0.7124215691582289,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
higher education careers adviser,1.0038523219356463,-0.17348734516146969,0.1389056182289413,-0.4943321560832041,1.4738788615050056,-0.20730316213173267,high_growth,1.0915858019911706,-0.38862614028613524,0.7123265859478886,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
fitness centre manager,-1.42545662278855,1.6415214968410343,1.6934758286663147,0.3079795678521765,1.1300169746660884,-0.010575955312589314,high_growth,-1.2964234461707929,-1.1137781227897205,-4.7491605170198685e-05,-0.0021251284616698113,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,2.632131910302877,-0.37583044832386947
immunologist,1.6853620093377115,-1.3284929718903358,-0.5650181346206711,0.7552153186024583,-1.6920818440876526,-0.2244661252808721,high_growth,0.8122257568609411,1.0333133765861997,1.4247006635009472,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
contracting civil engineer,-1.500459586015452,0.32151506629375864,-1.1249810218801468,0.7670395919504436,0.29467572431498107,-0.4092570438605286,decline,-1.6497231982837337,1.5768534451675915,1.4247006635009472,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,2.635719990353617,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
surgeon,-1.5785597750113403,-1.3284929718903358,0.18344027449063816,1.2994796653553278,-0.7490666695748641,-0.4202307752945635,decline,-2.0526471281741046,0.6434872962676061,1.4247006635009472,1.2239105225016609,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,2.6373186161129234,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
environmental consultant,-1.0352477318434326,1.6415214968410343,-1.3241786704305276,-0.05613849671667628,-0.6292360120400899,-0.11583339516454283,high_growth,-0.7614094913111501,0.8126176510788473,-0.7124215691582289,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,2.6822532285119687,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
"engineer, electrical",-0.7045457948452929,-1.1634921680719263,-0.6178383083264045,-0.6407444819509089,0.47818450904214754,-0.2456270302707678,stable,-0.13030116323217636,-0.16040837155929494,1.4247006635009472,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,-0.37397986171141645,2.6042467562262948,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,2.654658226670466,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
"surveyor, commercial/residential",-0.8741664189655705,-1.6584945795271546,0.0885020537777184,1.3238237575423573,-1.3540088779025892,-0.4180374814464704,decline,-1.5256582762956747,0.7682332299761866,-4.7491605170198685e-05,-1.2281607794250005,-1.0091081441062768,-0.3758882047615834,-0.38627080282654197,-0.37629237454364295,-0.37917299559120954,2.6739407716334607,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,-0.3809535169879709,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,2.668572230182082,-0.3799201689268418,-0.37583044832386947
customer service manager,-1.138125145789154,1.6415214968410343,0.8600908657536299,0.9141474633092066,1.7210657734245638,-0.2859078079557887,decline,-1.4652830664543102,-0.26486433362246165,-4.7491605170198685e-05,-1.2281607794250005,0.9909740654066928,-0.3758882047615834,-0.38627080282654197,2.657508011457241,-0.37917299559120954,-0.37397986171141645,-0.38398819067708423,-0.3751948311278317,-0.37282087663093955,2.6249921720281066,-0.37669632570902467,-0.3794029728726369,-0.378712832748783,-0.3774459437064165,-0.3747322214815103,-0.3799201689268418,-0.37583044832386947
