Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
town planner,retail,decreasing,high,107318.63,associate degree,11.0,15.25,55.15,uk,23.99,-84.96759067714798,decline,52168.630000000005,46.739625
"engineer, civil (consulting)",healthcare,decreasing,moderate,101322.09,associate degree,17.0,12.92,64.18,india,56.12,745.9770114942529,high_growth,37142.08999999999,55.887944000000005
audiological scientist,transportation,increasing,low,109546.76,master's degree,8.0,82.13,80.62,uk,38.87,65.69994422755158,high_growth,28926.759999999995,14.406794000000005
"clinical scientist, histocompatibility and immunogenetics",manufacturing,decreasing,high,142660.31,master's degree,2.0,4.29,16.88,india,56.57,207.4042911232646,high_growth,125780.31,16.155848
music therapist,education,increasing,high,122569.29,high school,4.0,88.17,26.8,india,34.19,109.99624201428036,high_growth,95769.29,3.1704399999999997
advertising copywriter,retail,decreasing,high,122668.89,bachelor's degree,14.0,65.94,7.14,brazil,74.45,2.441366067754766,stable,115528.89,2.431884
commercial horticulturist,education,decreasing,low,60874.45,associate degree,14.0,43.78,95.96,uk,56.8,-93.73727087576374,decline,-35085.55,53.94871199999999
secondary school teacher,finance,increasing,moderate,49705.11,phd,4.0,20.77,60.11,germany,49.88,-34.586884031122636,decline,-10404.89,47.625153
"production assistant, radio",healthcare,increasing,low,59923.23,high school,1.0,55.19,48.57,china,78.99,-52.36969772359746,decline,11353.230000000003,21.764217000000002
armed forces technical officer,retail,increasing,moderate,52060.54,phd,13.0,84.29,29.58,india,53.79,9.149933870385956,stable,22480.54,4.647017999999997
youth worker,retail,decreasing,moderate,110077.96,master's degree,18.0,24.27,20.75,usa,67.62,92.44050396640225,high_growth,89327.96,15.713975
special effects artist,education,decreasing,moderate,102393.43,phd,0.0,86.55,18.51,india,48.47,1512.6436781609195,high_growth,83883.43,2.489595000000001
ceramics designer,transportation,increasing,high,73318.63,associate degree,11.0,41.11,57.59,brazil,32.69,480.7875084860828,high_growth,15728.630000000005,33.914751
animal technologist,transportation,decreasing,moderate,72953.11,master's degree,3.0,54.24,1.9,canada,44.82,373.90710382513663,high_growth,71053.11,0.8694399999999999
firefighter,it,increasing,low,34082.78,high school,4.0,87.31,90.32,canada,48.98,211.32686084142395,high_growth,-56237.22,11.461607999999996
charity fundraiser,education,increasing,high,41523.13,bachelor's degree,2.0,23.23,63.1,india,38.94,27.167019027484145,high_growth,-21576.870000000003,48.44187
housing manager/officer,education,decreasing,moderate,92165.61,phd,17.0,18.15,66.91,usa,34.93,94.34546862896978,high_growth,25255.61,54.765834999999996
jewellery designer,retail,increasing,high,62229.93,high school,15.0,87.85,21.83,canada,43.89,-2.13713268032057,stable,40399.93,2.652345000000001
ecologist,it,decreasing,moderate,106122.32,associate degree,17.0,43.99,4.91,india,42.53,-14.351766228962456,decline,101212.32,2.750091
operations geologist,entertainment,increasing,high,142549.39,high school,5.0,8.59,70.67,usa,26.25,-53.032089063523244,decline,71879.39000000001,64.599447
patent attorney,entertainment,increasing,low,76323.91,associate degree,18.0,12.72,21.4,china,32.51,64.76761619190404,high_growth,54923.91,18.67792
media buyer,transportation,decreasing,low,79665.42,phd,20.0,76.29,41.06,china,69.95,240.40602488539622,high_growth,38605.42,9.735325999999997
town planner,entertainment,increasing,moderate,41105.21,master's degree,14.0,36.16,67.4,china,26.15,-47.47844573048305,decline,-26294.79,43.02816000000001
tour manager,finance,increasing,high,121435.0,associate degree,5.0,1.36,93.49,uk,26.05,1.7982456140350878,stable,27945.0,92.218536
higher education careers adviser,finance,increasing,low,124663.97,master's degree,9.0,53.86,35.94,uk,75.44,25.64137004701142,high_growth,88723.97,16.582715999999998
fitness centre manager,transportation,increasing,moderate,41067.95,bachelor's degree,20.0,98.89,59.01,uk,69.5,135.14819587628867,high_growth,-17942.050000000003,0.6550109999999997
immunologist,it,decreasing,low,148115.7,phd,2.0,33.47,71.87,india,20.75,16.087726467783682,high_growth,76245.70000000001,47.81511100000001
contracting civil engineer,finance,increasing,high,38486.99,phd,12.0,17.25,72.21,canada,55.07,-86.77484787018255,decline,-33723.01,59.753775
surgeon,healthcare,increasing,high,35799.45,phd,2.0,55.15,87.52,brazil,37.04,-92.88329883776468,decline,-51720.55,39.25272
environmental consultant,transportation,decreasing,low,54495.6,associate degree,20.0,11.48,48.54,india,39.11,76.55737704918033,high_growth,5955.5999999999985,42.967608
"engineer, electrical",manufacturing,increasing,low,65875.53,phd,3.0,31.94,31.73,brazil,58.24,4.308656482569527,stable,34145.53,21.595437999999998
"surveyor, commercial/residential",it,decreasing,low,60038.64,bachelor's degree,0.0,52.4,88.22,india,26.59,-91.66241713411524,decline,-28181.36,41.99272
customer service manager,finance,increasing,low,50955.44,bachelor's degree,20.0,74.75,76.44,australia,79.71,-18.113357114546176,decline,-25484.559999999998,19.301099999999998
microbiologist,entertainment,decreasing,moderate,113064.81,bachelor's degree,6.0,77.68,47.32,germany,30.38,-75.04335761359695,decline,65744.81,10.561823999999996
secretary/administrator,retail,increasing,low,97806.7,master's degree,4.0,24.61,60.71,usa,28.52,-81.07167710508003,decline,37096.7,45.769269
armed forces operational officer,finance,increasing,moderate,102858.12,high school,20.0,42.29,10.19,usa,20.25,234.6793349168646,high_growth,92668.12,5.880649
"therapist, horticultural",healthcare,decreasing,moderate,82449.59,phd,11.0,19.56,46.59,australia,30.99,-48.18536470031919,decline,35859.59,37.47699600000001
architect,healthcare,increasing,low,147313.07,bachelor's degree,16.0,0.79,61.68,germany,26.25,-65.89413055403182,decline,85633.07,61.192727999999995
"engineer, structural",education,increasing,high,77792.33,bachelor's degree,7.0,71.9,36.73,australia,63.61,-14.497192445125066,decline,41062.33,10.321129999999997
trade union research officer,it,decreasing,high,82029.69,master's degree,8.0,55.22,98.23,brazil,60.82,-0.7315521628498728,stable,-16200.309999999998,43.987394
radio producer,finance,increasing,moderate,105560.54,master's degree,20.0,68.35,19.84,brazil,48.26,-54.239805563056976,decline,85720.54,6.279360000000001
primary school teacher,manufacturing,decreasing,high,137071.8,high school,0.0,74.87,52.54,india,60.76,638.1725021349274,high_growth,84531.79999999999,13.203301999999997
site engineer,finance,increasing,moderate,50632.02,master's degree,1.0,85.62,30.27,australia,26.77,252.8372591006424,high_growth,20362.019999999997,4.3528259999999985
tour manager,retail,decreasing,low,80521.07,bachelor's degree,6.0,79.18,8.83,usa,74.74,-83.86378103119031,decline,71691.07,1.8384059999999993
electrical engineer,manufacturing,increasing,moderate,88804.87,bachelor's degree,2.0,66.17,5.43,germany,53.48,-38.1011756323477,decline,83374.87,1.8369689999999996
armed forces logistics/support/administrative officer,retail,decreasing,low,113965.96,associate degree,11.0,38.63,48.58,germany,53.01,53.54255825011888,high_growth,65385.96000000001,29.813545999999995
"programmer, systems",finance,increasing,low,131852.51,high school,9.0,20.29,7.3,uk,22.67,199.73347547974413,high_growth,124552.51000000001,5.81883
archivist,finance,decreasing,high,33072.25,master's degree,7.0,83.28,83.87,germany,52.41,-41.06656286492799,decline,-50797.75,14.023064
tourist information centre manager,retail,increasing,high,46195.73,associate degree,8.0,8.68,89.63,brazil,77.46,20.428265524625267,high_growth,-43434.27,81.85011599999999
occupational therapist,manufacturing,increasing,moderate,82210.61,phd,20.0,47.66,20.84,brazil,57.67,14.995968825584521,high_growth,61370.61,10.907656000000001
general practice doctor,transportation,increasing,high,94118.58,phd,0.0,99.88,21.59,usa,37.47,32.489555173261245,high_growth,72528.58,0.025908000000000982
air cabin crew,retail,decreasing,low,96498.83,master's degree,10.0,50.9,46.38,usa,74.62,103.06748466257669,high_growth,50118.83,22.77258
"therapist, art",retail,decreasing,moderate,74424.16,phd,5.0,47.96,53.24,usa,53.94,286.81672025723475,high_growth,21184.160000000003,27.706096000000002
"lighting technician, broadcasting/film/video",education,decreasing,high,76301.45,bachelor's degree,5.0,86.47,57.29,china,43.21,-4.458464773922187,stable,19011.449999999997,7.751337000000001
herbalist,manufacturing,increasing,high,106276.67,master's degree,11.0,95.92,50.01,india,64.31,213.16113161131614,high_growth,56266.67,2.040407999999999
technical brewer,education,decreasing,moderate,114843.48,phd,12.0,91.98,43.49,brazil,46.01,-70.86803813346714,decline,71353.48,3.4878979999999986
water engineer,entertainment,decreasing,moderate,33122.25,bachelor's degree,4.0,21.9,8.62,usa,28.55,4382.8877005347595,high_growth,24502.25,6.732219999999999
animal technologist,finance,decreasing,moderate,112646.79,associate degree,7.0,34.51,94.79,usa,27.37,196.875,high_growth,17856.789999999994,62.07797100000002
clothing/textile technologist,finance,decreasing,moderate,128177.18,master's degree,12.0,22.6,54.03,brazil,33.84,-32.469393071112265,decline,74147.18,41.81922
site engineer,education,decreasing,high,87311.09,master's degree,17.0,15.96,86.18,australia,51.11,-30.529112242638917,decline,1131.0899999999965,72.42567199999999
cabin crew,retail,decreasing,high,93530.19,associate degree,15.0,92.46,19.9,uk,53.04,0.10544074230282581,stable,73630.19,1.500460000000001
estate manager/land agent,retail,increasing,moderate,41380.56,phd,5.0,72.19,22.63,germany,47.46,434.66476462196863,high_growth,18750.559999999998,6.2934030000000005
database administrator,entertainment,decreasing,high,61072.12,bachelor's degree,17.0,13.43,23.69,brazil,59.66,58.19411296738266,high_growth,37382.12,20.508433
"teacher, music",manufacturing,decreasing,high,147474.55,phd,17.0,95.69,54.06,canada,66.61,115.60988715744223,high_growth,93414.54999999999,2.3299860000000012
clinical embryologist,it,increasing,moderate,99763.19,associate degree,16.0,74.98,71.29,australia,37.61,-50.84542869968577,decline,28473.190000000002,17.836758
photographer,retail,increasing,moderate,39219.27,bachelor's degree,19.0,89.91,91.28,brazil,43.23,-53.622271433090795,decline,-52060.73,9.210152000000003
consulting civil engineer,transportation,increasing,low,47345.9,high school,15.0,71.4,85.49,china,76.68,20.917365696948064,high_growth,-38144.1,24.45013999999999
"designer, multimedia",finance,increasing,low,36480.96,phd,1.0,42.57,23.04,china,62.43,-39.76470588235294,decline,13440.96,13.231872
architectural technologist,education,increasing,high,112692.04,high school,16.0,51.62,50.77,china,20.36,219.12891986062718,high_growth,61922.03999999999,24.562526000000002
acupuncturist,retail,decreasing,low,53447.29,bachelor's degree,17.0,85.94,78.62,brazil,67.13,-93.40350877192982,decline,-25172.71,11.053972000000003
"engineer, technical sales",manufacturing,increasing,low,66531.98,bachelor's degree,20.0,80.82,20.06,china,60.05,39.87290206941502,high_growth,46471.979999999996,3.8475080000000013
"engineer, mining",healthcare,decreasing,low,115731.01,phd,12.0,96.13,78.58,china,22.78,-20.528301886792452,decline,37151.009999999995,3.0410460000000032
"investment banker, operational",education,increasing,high,48522.58,phd,2.0,89.76,88.44,uk,40.62,-56.38236977676016,decline,-39917.42,9.056255999999996
manufacturing engineer,transportation,decreasing,low,95483.65,high school,4.0,54.32,65.13,germany,40.78,-62.66689489900719,decline,30353.65,29.751383999999998
"librarian, public",education,increasing,high,145028.73,high school,4.0,48.68,94.53,germany,60.52,-91.3866357667053,decline,50498.73000000001,48.512796
air broker,transportation,decreasing,moderate,134199.76,bachelor's degree,9.0,6.29,73.96,india,37.44,32.877175198513264,high_growth,60239.76000000001,69.30791599999999
counselling psychologist,finance,increasing,low,129086.95,associate degree,10.0,86.99,92.97,australia,27.0,-13.217164532954007,decline,36116.95,12.095397000000006
microbiologist,finance,increasing,high,49354.81,high school,13.0,15.01,5.23,brazil,47.94,-66.55097056176886,decline,44124.81,4.444977
quarry manager,entertainment,decreasing,high,78151.66,phd,12.0,93.08,38.05,china,27.12,-85.473411154345,decline,40101.66,2.6330600000000004
speech and language therapist,finance,decreasing,low,142772.8,associate degree,6.0,1.56,14.37,uk,73.21,-13.14466144310607,decline,128402.79999999999,14.145828
ranger/warden,retail,increasing,moderate,77414.15,associate degree,16.0,28.29,30.13,brazil,22.82,59.91189427312775,high_growth,47284.149999999994,21.606223
animal nutritionist,retail,decreasing,low,132109.73,phd,9.0,44.12,82.2,china,64.51,294.2569992821249,high_growth,49909.73000000001,45.93336
ecologist,education,increasing,low,101582.62,master's degree,17.0,76.32,33.41,usa,34.36,112.18905472636816,high_growth,68172.62,7.911488000000002
"engineer, civil (contracting)",finance,increasing,high,126030.56,high school,16.0,10.28,45.75,india,67.3,51.391059706158174,high_growth,80280.56,41.046899999999994
hospital pharmacist,it,increasing,low,63660.78,high school,8.0,35.98,45.38,germany,64.92,-62.17519838182667,decline,18280.78,29.052276000000006
police officer,healthcare,increasing,low,73217.2,bachelor's degree,14.0,36.72,75.12,usa,79.33,340.52734375,high_growth,-1902.800000000003,47.535936
research scientist (maths),healthcare,increasing,moderate,94919.8,bachelor's degree,12.0,18.1,67.66,india,31.77,497.98356982823,high_growth,27259.800000000003,55.413540000000005
"lighting technician, broadcasting/film/video",education,decreasing,high,108805.77,high school,3.0,13.71,94.72,india,23.89,-79.00098586920802,decline,14085.770000000004,81.733888
radiation protection practitioner,education,decreasing,moderate,56786.75,bachelor's degree,2.0,84.53,97.18,brazil,61.5,-22.75449101796407,decline,-40393.25,15.033746
database administrator,healthcare,decreasing,moderate,132524.15,high school,7.0,96.0,71.28,australia,29.85,-80.64581231079717,decline,61244.149999999994,2.8512
advice worker,entertainment,increasing,moderate,143518.25,bachelor's degree,3.0,30.27,46.55,canada,53.4,-45.293875873407316,decline,96968.25,32.459315000000004
meteorologist,finance,increasing,low,59422.0,associate degree,19.0,62.32,66.46,china,70.41,92.35965525273701,high_growth,-7038.0,25.042127999999998
aeronautical engineer,entertainment,decreasing,moderate,47620.87,associate degree,12.0,96.93,42.37,china,51.55,-48.440705785802216,decline,5250.870000000003,1.3007589999999971
"administrator, local government",education,increasing,moderate,108313.35,phd,11.0,72.28,52.13,china,47.94,157.4834437086093,high_growth,56183.350000000006,14.450436
museum/gallery conservator,it,decreasing,high,115733.83,master's degree,8.0,82.8,82.18,usa,51.48,450.2040816326531,high_growth,33553.83,14.134960000000003
technical author,transportation,increasing,low,74976.7,phd,9.0,54.31,48.3,germany,59.53,27.964731814842025,high_growth,26676.699999999997,22.06827
multimedia specialist,it,increasing,moderate,45128.7,phd,17.0,28.97,59.57,germany,62.93,8.661812703991965,stable,-14441.300000000003,42.312571
counsellor,retail,increasing,high,86685.95,high school,3.0,6.46,98.3,china,21.56,312.43523316062175,high_growth,-11614.050000000003,91.94982
"engineer, maintenance (it)",entertainment,decreasing,low,65110.03,associate degree,20.0,97.91,61.47,germany,32.58,-20.354939941564766,decline,3640.029999999999,1.2847230000000023
fish farm manager,healthcare,decreasing,moderate,95591.96,bachelor's degree,19.0,3.67,29.38,uk,66.3,-26.122769170425574,decline,66211.96,28.301753999999995
ambulance person,entertainment,increasing,low,115218.06,master's degree,11.0,79.7,14.22,germany,54.18,-87.1822033898305,decline,100998.06,2.88666
multimedia programmer,manufacturing,decreasing,high,91153.53,bachelor's degree,17.0,42.83,97.81,china,45.09,41.56593902219015,high_growth,-6656.470000000001,55.917977
higher education lecturer,manufacturing,increasing,moderate,39821.63,master's degree,9.0,18.11,68.75,australia,48.13,-78.75462107208872,decline,-28928.370000000003,56.299375
quantity surveyor,manufacturing,increasing,high,95652.17,master's degree,18.0,91.86,39.85,china,79.28,-90.68467629250117,decline,55802.17,3.24379
"surveyor, commercial/residential",it,increasing,low,74928.04,bachelor's degree,8.0,97.13,51.86,usa,67.83,-23.441516709511568,decline,23068.039999999994,1.4883820000000023
database administrator,finance,decreasing,high,30082.02,bachelor's degree,18.0,95.49,53.61,brazil,36.82,-47.322663505236115,decline,-23527.98,2.4178110000000026
senior tax professional/tax inspector,healthcare,decreasing,high,68534.6,associate degree,0.0,16.95,11.31,uk,35.16,2.1438142027690934,stable,57224.600000000006,9.392955
interpreter,education,increasing,moderate,100364.95,high school,9.0,83.06,9.25,uk,57.36,105.67238516878805,high_growth,91114.95,1.5669499999999998
animator,finance,increasing,low,56683.32,master's degree,7.0,73.55,12.79,uk,33.48,-87.3574144486692,decline,43893.32,3.382955
"exhibitions officer, museum/gallery",entertainment,increasing,moderate,40113.86,phd,1.0,99.69,29.24,india,43.07,-30.828483396097226,decline,10873.86,0.09064400000000067
museum/gallery exhibitions officer,finance,decreasing,high,122712.77,phd,13.0,38.31,12.64,germany,57.39,-92.84755770263017,decline,110072.77,7.7976160000000005
press sub,manufacturing,increasing,low,138559.19,phd,2.0,8.34,6.68,germany,78.01,281.98391420911526,high_growth,131879.19,6.122888
automotive engineer,healthcare,increasing,low,111482.46,bachelor's degree,3.0,72.38,85.15,china,61.77,-60.10645748704301,decline,26332.460000000006,23.51843000000001
counselling psychologist,transportation,decreasing,low,62522.17,high school,9.0,0.43,1.31,uk,53.4,412.6760563380282,high_growth,61212.17,1.304367
contractor,education,decreasing,low,44542.32,associate degree,12.0,93.08,56.09,germany,55.49,75.93085106382979,high_growth,-11547.68,3.8814280000000014
animal nutritionist,education,increasing,low,115671.06,high school,18.0,49.36,73.57,canada,33.37,-67.81767955801105,decline,42101.06,37.25584799999999
youth worker,manufacturing,increasing,moderate,43802.25,associate degree,15.0,65.03,86.35,india,24.81,-1.2170889220069547,stable,-42547.75,30.196595
"scientist, research (maths)",healthcare,decreasing,high,132375.17,bachelor's degree,11.0,81.56,1.97,usa,79.69,1067.060212514758,high_growth,130405.17000000001,0.3632679999999999
horticultural consultant,finance,increasing,high,137288.73,phd,10.0,9.61,26.54,china,35.75,8.174157303370787,stable,110748.73000000001,23.989506000000002
music therapist,finance,increasing,moderate,31798.64,high school,9.0,77.57,16.72,usa,71.87,-50.86228759827542,decline,15078.64,3.7502960000000005
careers adviser,entertainment,decreasing,low,95635.67,bachelor's degree,0.0,8.04,11.56,australia,68.89,-90.7138242894057,decline,84075.67,10.630576000000001
paediatric nurse,manufacturing,increasing,low,103114.26,associate degree,6.0,27.99,72.44,germany,64.8,68.25434068512436,high_growth,30674.259999999995,52.164044000000004
research scientist (physical sciences),finance,decreasing,high,129182.71,phd,11.0,56.75,46.68,usa,54.16,-4.741735537190082,stable,82502.71,20.1891
"programmer, applications",education,increasing,low,124163.37,phd,10.0,92.95,26.41,uk,64.49,-66.20530565167243,decline,97753.37,1.8619049999999993
child psychotherapist,it,decreasing,high,86255.49,bachelor's degree,19.0,78.17,6.46,china,21.4,-10.54322429906542,decline,79795.49,1.4102179999999997
early years teacher,healthcare,decreasing,low,98270.84,associate degree,14.0,78.0,3.09,usa,35.38,129.2857142857143,high_growth,95180.84,0.6797999999999998
armed forces technical officer,entertainment,increasing,high,125777.17,master's degree,11.0,88.61,18.83,canada,41.76,5.804455445544555,stable,106947.17,2.1447369999999997
electrical engineer,it,increasing,high,96517.87,associate degree,9.0,50.73,76.44,usa,71.39,101.80327868852459,high_growth,20077.869999999995,37.661988
statistician,education,decreasing,moderate,66108.46,master's degree,19.0,78.7,11.59,germany,79.76,75.74181117533718,high_growth,54518.46000000001,2.4686699999999995
ambulance person,manufacturing,decreasing,moderate,42123.55,phd,11.0,81.03,27.86,usa,34.02,179.31851851851852,high_growth,14263.550000000003,5.285042
advertising account executive,retail,increasing,moderate,79247.56,bachelor's degree,18.0,97.16,63.98,usa,52.83,3177.027027027027,high_growth,15267.559999999998,1.817032000000002
electronics engineer,finance,decreasing,high,135527.8,master's degree,13.0,48.89,91.28,canada,20.47,338.90374331550805,high_growth,44247.79999999999,46.65320800000001
advertising account planner,healthcare,increasing,low,103605.72,phd,19.0,82.02,16.14,brazil,73.22,8.840864440078585,stable,87465.72,2.9019720000000007
ergonomist,it,decreasing,high,125240.22,bachelor's degree,20.0,90.05,75.5,germany,64.37,116.2890385793019,high_growth,49740.22,7.5122500000000025
community arts worker,education,decreasing,low,84259.31,bachelor's degree,18.0,81.84,82.85,germany,51.08,0.6226149829282989,stable,1409.3099999999977,15.045559999999996
accounting technician,manufacturing,increasing,moderate,143698.64,high school,19.0,26.95,62.03,brazil,69.01,-87.74885145482389,decline,81668.64000000001,45.312915000000004
magazine features editor,finance,decreasing,moderate,137199.79,master's degree,10.0,5.01,60.0,uk,34.43,-81.379007465964,decline,77199.79000000001,56.994
"engineer, building services",education,decreasing,high,66477.58,associate degree,11.0,54.69,50.28,usa,20.69,-78.31682157083036,decline,16197.580000000002,22.781868
"administrator, local government",entertainment,decreasing,high,89399.03,high school,17.0,85.77,30.99,canada,54.39,-1.5403201449713078,stable,58409.03,4.409877000000001
bookseller,entertainment,increasing,moderate,89906.41,bachelor's degree,11.0,82.73,52.83,india,50.56,169.70402394413037,high_growth,37076.41,9.123740999999997
cabin crew,transportation,increasing,low,101774.94,master's degree,18.0,91.55,62.82,uk,62.46,-20.4535729567822,decline,38954.94,5.308290000000002
cartographer,healthcare,increasing,high,131835.84,phd,16.0,65.18,86.96,uk,42.78,-48.06778587266392,decline,44875.84,30.27947199999999
pensions consultant,it,increasing,moderate,72306.22,phd,4.0,93.25,52.89,usa,45.55,751.3259195893927,high_growth,19416.22,3.570075
"biochemist, clinical",healthcare,increasing,low,144453.63,master's degree,17.0,78.88,58.41,germany,34.24,211.01756954612006,high_growth,86043.63,12.336192
"designer, ceramics/pottery",it,increasing,moderate,90734.3,high school,20.0,65.81,29.91,brazil,52.0,-69.58951214270364,decline,60824.3,10.226229
dramatherapist,entertainment,increasing,moderate,102041.25,associate degree,4.0,21.48,97.04,usa,67.23,-66.58723190768845,decline,5001.25,76.195808
herbalist,transportation,increasing,moderate,32631.51,high school,7.0,5.79,55.59,uk,39.75,-59.25925925925925,decline,-22958.49,52.371339
water engineer,finance,decreasing,moderate,110089.08,bachelor's degree,16.0,89.47,8.02,australia,37.78,-37.86322645290581,decline,102069.08,0.8445060000000001
training and development officer,finance,decreasing,high,31374.53,phd,5.0,42.86,78.34,china,62.35,-52.71933306867804,decline,-46965.47,44.763476
museum education officer,education,decreasing,high,106745.24,master's degree,19.0,95.49,44.25,china,74.34,2.629695885509839,stable,62495.240000000005,1.9956750000000023
"therapist, music",entertainment,increasing,high,118420.93,master's degree,3.0,70.01,82.6,canada,22.32,127.05958971019211,high_growth,35820.92999999999,24.771739999999994
materials engineer,healthcare,decreasing,moderate,148555.76,bachelor's degree,3.0,93.38,19.31,australia,41.79,-42.27685729556387,decline,129245.76000000001,1.2783220000000008
clinical biochemist,manufacturing,decreasing,low,42568.43,bachelor's degree,20.0,33.03,25.62,canada,61.79,690.2883156297421,high_growth,16948.43,17.157714000000002
ceramics designer,retail,decreasing,moderate,72211.3,high school,5.0,7.61,20.72,india,55.85,70.45666356011183,high_growth,51491.3,19.143208
chiropodist,retail,increasing,low,90116.03,high school,5.0,34.08,65.15,india,56.94,-46.08173978252719,decline,24966.02999999999,42.94688
water engineer,healthcare,increasing,moderate,64812.94,master's degree,6.0,92.38,62.44,australia,78.43,-41.14764141311007,decline,2372.9400000000023,4.757928000000003
animal nutritionist,education,increasing,low,41738.24,high school,6.0,81.51,46.78,germany,67.35,-7.815126050420168,stable,-5041.760000000002,8.649621999999999
"journalist, broadcasting",finance,increasing,high,64897.31,phd,11.0,97.81,89.6,germany,77.22,-56.0352422907489,decline,-24702.690000000002,1.962239999999998
industrial buyer,it,decreasing,high,102496.94,associate degree,16.0,1.07,73.08,uk,41.77,103.16233309908644,high_growth,29416.940000000002,72.298044
media buyer,finance,increasing,low,59470.91,bachelor's degree,4.0,18.64,12.1,germany,51.41,102.37082066869301,high_growth,47370.91,9.84456
legal executive,healthcare,decreasing,moderate,73567.18,bachelor's degree,1.0,7.78,47.06,germany,20.12,-90.54054054054053,decline,26507.179999999993,43.398732
"doctor, hospital",it,increasing,low,122469.19,bachelor's degree,6.0,42.61,72.0,usa,73.35,1636.2459546925568,high_growth,50469.19,41.3208
multimedia programmer,finance,decreasing,high,96261.78,phd,3.0,29.41,26.71,germany,25.9,489.9482631189948,high_growth,69551.78,18.854589
risk manager,it,increasing,moderate,54937.19,high school,10.0,25.13,98.3,china,28.15,-61.888824214202565,decline,-43362.81,73.59721
youth worker,manufacturing,decreasing,high,110472.77,associate degree,3.0,95.97,85.69,germany,36.53,-44.045368620037806,decline,24782.770000000004,3.453307000000001
recycling officer,it,increasing,moderate,68625.46,phd,12.0,99.67,31.94,brazil,57.07,8520.388349514564,high_growth,36685.46000000001,0.10540199999999945
travel agency manager,transportation,decreasing,high,140291.84,master's degree,7.0,55.41,68.83,china,69.32,-51.93957478552779,decline,71461.84,30.691297
"teacher, secondary school",entertainment,decreasing,high,132906.71,high school,12.0,94.05,84.35,china,55.72,-65.85502692998205,decline,48556.70999999999,5.018825000000002
manufacturing engineer,entertainment,increasing,moderate,109781.19,master's degree,10.0,80.54,77.15,india,32.95,-48.91786179921773,decline,32631.190000000002,15.013389999999998
community pharmacist,manufacturing,increasing,moderate,90408.82,high school,6.0,90.61,13.4,china,74.61,-19.65648854961832,decline,77008.82,1.2582600000000002
tour manager,entertainment,increasing,low,140099.43,bachelor's degree,15.0,38.25,66.65,china,74.5,117.30414746543778,high_growth,73449.43,41.156375000000004
quantity surveyor,healthcare,decreasing,moderate,68263.29,associate degree,10.0,51.17,29.29,germany,72.84,258.5560430793778,high_growth,38973.28999999999,14.302306999999999
