Job_Title,Industry,Job_Status,AI_Impact_Level,Median_Salary_USD,Required_Education,Experience_Required_Years,Remote_Work_Ratio_%,Automation_Risk_%,Location,Gender_Diversity_%,Job_Growth_Rate_%,Growth_Category,Job_Value_Index,Vulnerability_Index
surgeon,it,decreasing,low,82656.46,associate degree,8.0,14.97,86.7,usa,66.74,75.32188841201717,high_growth,-4043.5399999999936,73.72101
retail manager,manufacturing,decreasing,high,35754.67,bachelor's degree,18.0,70.1,34.91,brazil,65.8,-77.41336633663366,decline,844.6699999999983,10.438090000000003
"engineer, electrical",manufacturing,increasing,low,146332.83,high school,14.0,19.35,55.05,canada,72.18,-92.84131205673759,decline,91282.82999999999,44.397825000000005
banker,manufacturing,increasing,high,46266.86,master's degree,1.0,16.81,2.51,usa,34.68,-18.654250525683388,decline,43756.86,2.088069
ecologist,entertainment,increasing,low,148009.61,high school,9.0,6.96,96.19,china,23.48,-93.65182186234819,decline,51819.609999999986,89.49517600000001
"psychotherapist, dance movement",manufacturing,decreasing,low,103882.08,associate degree,9.0,34.03,40.38,usa,69.98,-45.74789553205267,decline,63502.08,26.638686000000003
production manager,education,decreasing,moderate,144638.45,master's degree,8.0,0.42,4.92,germany,48.86,169.1970802919708,high_growth,139718.45,4.899336
tefl teacher,retail,decreasing,low,117713.37,master's degree,14.0,85.93,81.09,canada,66.37,-79.65676567656766,decline,36623.369999999995,11.409362999999994
"producer, radio",manufacturing,increasing,high,43941.24,associate degree,2.0,99.57,59.56,india,79.67,-88.78958402295046,decline,-15618.760000000002,0.25610800000000405
"horticulturist, commercial",entertainment,decreasing,moderate,46887.87,master's degree,8.0,68.47,90.57,australia,65.23,160.72727272727272,high_growth,-43682.13,28.556720999999996
chief financial officer,manufacturing,decreasing,low,84654.64,associate degree,5.0,36.5,4.37,china,52.87,-53.156764495347176,decline,80284.64,2.77495
"psychologist, educational",entertainment,increasing,high,87749.9,high school,0.0,11.09,95.55,china,34.75,3.907539900935608,stable,-7800.100000000006,84.95350499999999
"scientist, audiological",transportation,decreasing,moderate,127828.75,bachelor's degree,11.0,13.24,84.95,uk,76.45,253.12180143295802,high_growth,42878.75,73.70262000000001
operations geologist,finance,decreasing,moderate,44792.6,high school,0.0,31.23,11.41,canada,75.42,-44.776119402985074,decline,33382.6,7.846657
computer games developer,retail,increasing,moderate,132796.12,master's degree,13.0,10.52,40.63,china,69.67,440.5805038335159,high_growth,92166.12,36.355724
clinical embryologist,entertainment,decreasing,moderate,141125.59,associate degree,18.0,9.01,33.85,uk,25.65,-84.46925754060325,decline,107275.59,30.800115
purchasing manager,manufacturing,increasing,high,74865.38,bachelor's degree,15.0,61.31,85.49,australia,39.17,32.9321435982569,high_growth,-10624.619999999995,33.076080999999995
food technologist,retail,decreasing,low,50741.16,master's degree,17.0,63.1,67.66,uk,64.59,38.12252093433231,high_growth,-16918.839999999997,24.96654
copy,manufacturing,increasing,high,117746.24,master's degree,10.0,7.42,21.98,india,24.48,297.82608695652175,high_growth,95766.24,20.349084
herbalist,it,increasing,moderate,119585.92,bachelor's degree,18.0,62.61,69.45,germany,74.24,-79.6400449943757,decline,50135.92,25.967355
travel agency manager,retail,decreasing,high,123093.24,high school,19.0,85.58,90.33,india,61.28,20.343632688420445,high_growth,32763.240000000005,13.025586
"psychotherapist, dance movement",education,increasing,moderate,69425.52,phd,16.0,23.41,6.24,brazil,63.64,-63.27660446996104,decline,63185.520000000004,4.779216
"psychologist, clinical",entertainment,increasing,moderate,147491.1,associate degree,0.0,13.98,55.24,australia,32.5,65.08771929824562,high_growth,92251.1,47.517448
naval architect,manufacturing,increasing,low,100179.82,bachelor's degree,17.0,73.28,13.8,australia,20.07,-4.57213469261662,stable,86379.82,3.68736
graphic designer,finance,decreasing,low,71552.15,bachelor's degree,12.0,74.28,68.5,brazil,65.46,-36.41960405601159,decline,3052.149999999994,17.618199999999998
"nurse, mental health",entertainment,increasing,low,95326.69,associate degree,4.0,44.86,13.88,china,58.32,-90.59024807527801,decline,81446.69,7.6534320000000005
"embryologist, clinical",manufacturing,increasing,low,80216.38,associate degree,10.0,45.19,87.64,uk,48.09,909.6348884381339,high_growth,-7423.619999999995,48.035484000000004
"surveyor, building",retail,decreasing,moderate,51140.25,high school,18.0,0.72,26.7,china,61.01,341.44235652615544,high_growth,24440.25,26.507759999999998
copy,healthcare,increasing,high,106827.5,master's degree,4.0,85.81,74.9,germany,20.95,-67.8553574404266,decline,31927.5,10.628309999999999
"teacher, primary school",healthcare,decreasing,low,132264.34,high school,0.0,25.43,23.46,australia,76.11,24.50873362445415,high_growth,108804.34,17.494122
production engineer,finance,increasing,moderate,34233.18,master's degree,20.0,65.9,90.27,india,24.47,-36.93336974330967,decline,-56036.82,30.782069999999994
"psychotherapist, dance movement",education,increasing,moderate,142238.0,phd,16.0,56.91,27.27,china,65.9,-82.56141248720573,decline,114968.0,11.750643
"nurse, children's",manufacturing,decreasing,high,48844.39,phd,13.0,78.91,99.07,usa,38.53,252.99145299145297,high_growth,-50225.61,20.893863
"accountant, chartered management",retail,increasing,high,131737.22,high school,0.0,67.59,84.04,china,76.77,-30.756349427853753,decline,47697.22,27.237364
radio producer,finance,decreasing,moderate,36880.77,bachelor's degree,10.0,91.0,23.53,canada,63.92,62.814258911819884,high_growth,13350.769999999997,2.1177
orthoptist,retail,decreasing,low,38333.21,master's degree,15.0,1.36,81.29,china,64.82,-53.766797882448756,decline,-42956.79,80.18445600000001
food technologist,education,decreasing,low,69540.17,phd,17.0,46.37,28.79,australia,46.87,92.73039496279335,high_growth,40750.17,15.440077
lawyer,finance,decreasing,low,35350.2,associate degree,3.0,82.3,60.5,canada,25.7,990.9594095940959,high_growth,-25149.800000000003,10.7085
illustrator,healthcare,increasing,moderate,42976.09,phd,14.0,27.04,52.9,germany,31.27,-80.6288032454361,decline,-9923.910000000003,38.59584
dance movement psychotherapist,it,decreasing,moderate,115902.25,associate degree,18.0,6.75,24.14,china,26.7,345.61101549053353,high_growth,91762.25,22.51055
"engineer, biomedical",finance,increasing,high,109921.46,master's degree,15.0,83.82,33.33,uk,73.86,-40.79520697167756,decline,76591.46,5.392794000000002
"civil engineer, consulting",retail,increasing,moderate,68362.29,master's degree,10.0,10.91,94.4,china,58.76,-97.24584852166869,decline,-26037.710000000006,84.10096000000001
general practice doctor,manufacturing,increasing,moderate,64695.19,phd,18.0,48.78,42.96,australia,31.23,1889.9408284023668,high_growth,21735.190000000002,22.004112
catering manager,transportation,increasing,high,59718.34,phd,10.0,23.4,93.06,india,42.35,-88.9190884382187,decline,-33341.66,71.28396
barista,manufacturing,increasing,moderate,61940.5,bachelor's degree,2.0,25.91,58.18,india,70.58,72.3152530032763,high_growth,3760.5,43.105562
"designer, blown glass/stained glass",transportation,increasing,low,115304.54,phd,20.0,38.59,31.73,india,43.3,4.376491985904286,stable,83574.54,19.485393
"programme researcher, broadcasting/film/video",entertainment,increasing,high,74818.7,high school,8.0,89.54,24.6,uk,26.52,19.98932004271983,high_growth,50218.7,2.573159999999999
"journalist, newspaper",healthcare,increasing,high,41132.23,master's degree,12.0,55.24,64.31,usa,74.93,48.93685051958433,high_growth,-23177.769999999997,28.785156
hydrographic surveyor,manufacturing,decreasing,low,93306.11,high school,2.0,54.11,98.0,uk,44.06,442.7120669056153,high_growth,-4693.889999999999,44.9722
"psychologist, clinical",entertainment,increasing,high,48905.8,phd,10.0,60.53,47.81,canada,27.59,-95.00518749073662,decline,1095.800000000003,18.870607
museum/gallery curator,education,decreasing,low,97956.73,associate degree,7.0,19.27,31.25,uk,47.02,10.207388204795851,high_growth,66706.73,25.228125
freight forwarder,finance,increasing,low,91333.05,associate degree,17.0,32.44,79.68,usa,41.77,-90.28813559322035,decline,11653.050000000003,53.83180800000001
neurosurgeon,retail,increasing,high,112476.25,high school,7.0,72.19,73.15,brazil,34.1,-61.579564707415614,decline,39326.25,20.343015
actor,education,increasing,low,148274.97,bachelor's degree,0.0,20.05,65.54,australia,50.61,-55.6334398515617,decline,82734.97,52.39923000000001
restaurant manager,finance,decreasing,moderate,133656.84,phd,10.0,59.29,90.66,uk,51.43,336.78678678678676,high_growth,42996.84,36.907686
retail manager,transportation,increasing,moderate,41983.83,master's degree,7.0,37.87,17.8,usa,63.02,0.8303249097472925,stable,24183.83,11.05914
operational researcher,healthcare,decreasing,moderate,82141.25,phd,12.0,10.33,94.15,uk,50.63,-61.01653696498055,decline,-12008.75,84.424305
energy engineer,entertainment,decreasing,low,84813.55,phd,0.0,71.15,72.86,australia,65.27,149.05109489051094,high_growth,11953.550000000003,21.020109999999995
chartered legal executive (england and wales),transportation,decreasing,moderate,75069.54,high school,17.0,41.75,52.81,china,60.51,-55.25518527149848,decline,22259.539999999994,30.761825
games developer,it,increasing,high,138697.69,high school,15.0,95.42,87.38,india,47.87,-61.39378918209651,decline,51317.69,4.002003999999999
agricultural consultant,manufacturing,decreasing,high,40274.02,bachelor's degree,19.0,32.65,28.24,brazil,71.17,-37.023914968999115,decline,12034.019999999997,19.019639999999995
visual merchandiser,transportation,increasing,low,57445.9,phd,8.0,13.86,26.11,uk,30.6,-9.410166860690726,stable,31335.9,22.491154
bookseller,retail,increasing,high,77798.21,phd,10.0,65.78,10.58,india,53.49,-62.524549187645064,decline,67218.21,3.620476
armed forces operational officer,entertainment,increasing,low,100630.05,high school,9.0,74.29,13.41,india,21.09,454.5319465081723,high_growth,87220.05,3.4477109999999995
probation officer,it,decreasing,high,106446.68,high school,1.0,63.14,28.03,uk,27.88,11.394354148845167,high_growth,78416.68,10.331858
"engineer, communications",it,decreasing,moderate,46813.13,master's degree,15.0,49.05,0.22,uk,42.86,5.221588415971917,stable,46593.13,0.11209000000000001
medical illustrator,it,decreasing,low,76843.93,master's degree,5.0,28.77,80.22,germany,51.15,-33.78250591016548,decline,-3376.070000000007,57.140706
solicitor,retail,increasing,moderate,37945.02,master's degree,18.0,41.13,46.5,brazil,56.17,-85.33782939927563,decline,-8554.980000000003,27.37455
"buyer, industrial",education,decreasing,low,84715.58,bachelor's degree,14.0,43.25,42.29,india,57.06,-45.626822157434404,decline,42425.58,23.999575
"production designer, theatre/television/film",transportation,increasing,moderate,77664.04,associate degree,13.0,97.98,97.2,canada,20.55,-24.6859391554412,decline,-19535.960000000006,1.9634399999999963
training and development officer,retail,increasing,moderate,122491.67,master's degree,19.0,83.15,42.64,china,71.69,-35.92039800995025,decline,79851.67,7.184839999999998
land,it,increasing,high,53026.78,high school,13.0,59.61,58.26,china,43.4,649.8194945848376,high_growth,-5233.220000000001,23.531214
private music teacher,healthcare,decreasing,low,103141.69,phd,12.0,11.18,98.88,brazil,70.78,-74.96749793168657,decline,4261.690000000002,87.82521599999998
it technical support officer,retail,increasing,moderate,139122.92,phd,18.0,71.75,27.73,china,21.77,-15.77914798206278,decline,111392.92000000001,7.833725
site engineer,education,increasing,moderate,39650.85,master's degree,9.0,99.97,90.62,usa,29.52,-65.86736092080022,decline,-50969.15,0.027186000000001032
warehouse manager,healthcare,increasing,moderate,32477.05,bachelor's degree,11.0,89.04,88.13,india,71.02,125.84933530280651,high_growth,-55652.95,9.659047999999995
manufacturing systems engineer,manufacturing,increasing,high,40413.27,bachelor's degree,8.0,69.58,38.08,canada,31.58,-5.097056981840952,stable,2333.269999999997,11.583936000000001
health and safety adviser,healthcare,decreasing,high,110361.86,phd,6.0,44.46,34.58,germany,78.41,83.6094674556213,high_growth,75781.86,19.205731999999998
"engineer, materials",entertainment,decreasing,high,69090.03,bachelor's degree,17.0,56.41,58.88,brazil,79.3,15.391849529780563,high_growth,10210.029999999999,25.665792
chemical engineer,transportation,increasing,high,147187.79,high school,19.0,4.18,88.29,uk,39.86,-25.267665952890795,decline,58897.79000000001,84.599478
arboriculturist,finance,decreasing,moderate,89623.1,master's degree,8.0,27.71,54.2,australia,34.89,-70.38230555148675,decline,35423.100000000006,39.18118
associate professor,manufacturing,increasing,high,120070.73,bachelor's degree,20.0,64.71,20.93,brazil,38.59,-38.6305642188829,decline,99140.73,7.386197000000001
fine artist,finance,decreasing,low,144136.82,phd,15.0,78.87,94.06,brazil,55.94,83.42415985467757,high_growth,50076.82000000001,19.874877999999995
broadcast engineer,manufacturing,decreasing,low,133770.35,master's degree,0.0,96.13,98.88,china,79.3,15.180265654648956,high_growth,34890.350000000006,3.8266560000000043
medical secretary,finance,decreasing,low,101813.29,high school,2.0,9.8,1.74,uk,68.31,406.6408411732152,high_growth,100073.29,1.56948
"teacher, primary school",healthcare,decreasing,low,70708.7,associate degree,7.0,49.03,15.94,brazil,39.84,-22.490281271438374,decline,54768.7,8.124618
mining engineer,retail,decreasing,high,54577.21,high school,18.0,92.23,20.09,usa,40.82,-31.115342218659187,decline,34487.21,1.5609929999999992
"runner, broadcasting/film/video",manufacturing,decreasing,moderate,95816.96,phd,15.0,44.41,70.05,canada,46.14,0.13771733516956447,stable,25766.960000000006,38.940795
"education officer, museum",retail,decreasing,high,53636.29,master's degree,20.0,6.57,61.4,australia,74.8,-6.78241319010742,stable,-7763.709999999999,57.36602
"engineer, automotive",healthcare,increasing,low,76630.43,bachelor's degree,1.0,65.26,76.58,uk,51.79,-23.47826086956522,decline,50.429999999993015,26.603891999999995
clothing/textile technologist,entertainment,increasing,moderate,64714.46,master's degree,6.0,48.17,78.32,australia,66.64,196.22700342999687,high_growth,-13605.54,40.593256
furniture designer,healthcare,increasing,moderate,75956.57,associate degree,10.0,79.4,24.54,brazil,38.07,-68.21549534292973,decline,51416.57000000001,5.055239999999999
pharmacologist,entertainment,increasing,high,42512.39,phd,15.0,80.82,23.45,germany,36.07,-67.0044007778119,decline,19062.39,4.497710000000001
medical laboratory scientific officer,healthcare,decreasing,moderate,42323.29,high school,11.0,32.89,38.16,australia,52.68,2304.580152671756,high_growth,4163.290000000001,25.609175999999998
water quality scientist,finance,decreasing,high,93775.18,master's degree,3.0,80.03,67.33,uk,60.68,1211.607142857143,high_growth,26445.179999999993,13.445801
"engineer, broadcasting (operations)",entertainment,increasing,moderate,33058.97,associate degree,0.0,12.17,52.14,germany,43.63,-87.28773952329023,decline,-19081.03,45.794562
"engineer, manufacturing systems",retail,increasing,low,111122.27,associate degree,7.0,71.75,25.54,india,47.31,-96.12431444241317,decline,85582.27,7.21505
"librarian, public",finance,increasing,high,56280.84,high school,19.0,98.26,88.62,germany,31.81,22.80359820089955,high_growth,-32339.160000000003,1.5419879999999955
"secretary, company",entertainment,decreasing,low,87650.99,associate degree,4.0,28.57,4.25,germany,63.74,-5.951557093425606,stable,83400.99,3.0357750000000006
"scientist, research (medical)",transportation,increasing,moderate,48851.04,bachelor's degree,15.0,77.56,86.88,china,49.55,1266.8292682926829,high_growth,-38028.96,19.495872
games developer,finance,decreasing,moderate,148077.59,associate degree,4.0,5.94,94.01,china,22.12,-75.31132183251457,decline,54067.59,88.42580600000001
ambulance person,retail,increasing,moderate,119275.11,master's degree,15.0,8.64,65.67,usa,67.55,-18.60071150262578,decline,53605.11,59.996112000000004
theatre stage manager,healthcare,decreasing,moderate,111501.56,associate degree,10.0,57.68,82.26,uk,58.83,-65.49497847919655,decline,29241.559999999998,34.812432
information officer,education,increasing,high,88622.8,associate degree,10.0,6.54,14.21,germany,23.71,1443.3962264150944,high_growth,74412.8,13.280665999999998
special educational needs teacher,education,increasing,low,103008.1,bachelor's degree,20.0,14.69,97.36,brazil,23.19,-15.28741584671155,decline,5648.100000000006,83.057816
information officer,healthcare,increasing,moderate,64846.7,bachelor's degree,10.0,30.36,96.75,australia,54.28,165.1821862348178,high_growth,-31903.300000000003,67.3767
microbiologist,education,increasing,moderate,34167.81,master's degree,12.0,63.89,97.81,germany,29.56,93.80111924235902,high_growth,-63642.19,35.319191000000004
"psychologist, forensic",education,increasing,moderate,49767.39,phd,15.0,24.0,50.31,uk,50.54,48.12050856826976,high_growth,-542.6100000000006,38.235600000000005
"psychologist, educational",it,increasing,moderate,77943.92,high school,7.0,32.1,80.71,germany,77.26,514.3656716417911,high_growth,-2766.0800000000017,54.80209
teaching laboratory technician,transportation,decreasing,low,80603.72,associate degree,8.0,3.17,90.93,canada,38.89,-50.21897810218978,decline,-10326.279999999999,88.04751900000001
claims inspector/assessor,entertainment,decreasing,moderate,115834.59,master's degree,9.0,19.22,68.6,germany,48.03,31.689333114861544,high_growth,47234.59,55.415079999999996
horticultural consultant,education,decreasing,moderate,100693.36,associate degree,9.0,95.97,76.48,brazil,73.67,-60.723839496459476,decline,24213.36,3.0821440000000013
contracting civil engineer,finance,decreasing,high,107700.1,phd,7.0,4.93,48.99,australia,51.95,97.21048182586645,high_growth,58710.100000000006,46.574793
"engineer, chemical",retail,increasing,low,105038.81,phd,17.0,6.57,45.84,germany,44.01,-4.851867754401031,stable,59198.81,42.828312000000004
"engineer, land",it,increasing,high,139008.77,phd,0.0,71.51,68.54,germany,39.78,-51.06584557081951,decline,70468.76999999999,19.527046
recruitment consultant,retail,increasing,low,36985.54,master's degree,1.0,55.71,84.21,germany,58.39,-24.491244675816375,decline,-47224.46,37.296609
health and safety inspector,education,increasing,low,91620.07,phd,13.0,37.33,46.65,canada,30.1,77.44034707158352,high_growth,44970.07000000001,29.235554999999998
chief of staff,finance,increasing,moderate,94376.62,high school,7.0,75.41,39.51,uk,34.28,195.2626641651032,high_growth,54866.619999999995,9.715509
general practice doctor,it,decreasing,high,127019.23,high school,14.0,89.03,98.43,india,26.39,-77.61112626124897,decline,28589.229999999996,10.797771000000001
"conservation officer, historic buildings",it,decreasing,high,129008.74,high school,17.0,6.99,95.07,canada,73.43,330.15792154865005,high_growth,33938.740000000005,88.424607
soil scientist,it,increasing,low,119653.76,phd,18.0,87.57,98.53,india,70.46,161.3941018766756,high_growth,21123.759999999995,12.247279000000008
contractor,finance,increasing,high,146042.43,bachelor's degree,4.0,77.88,42.04,usa,75.61,332.98368298368297,high_growth,104002.43,9.299248
environmental manager,manufacturing,increasing,low,56700.47,master's degree,6.0,70.14,70.3,india,21.16,-95.67349293337179,decline,-13599.529999999999,20.99158
hydrogeologist,retail,increasing,low,123476.42,bachelor's degree,8.0,25.34,70.3,brazil,38.08,1861.016949152542,high_growth,53176.42,52.48598
"investment banker, corporate",it,decreasing,moderate,46463.25,high school,15.0,34.15,61.94,india,53.17,12.554402410445261,high_growth,-15476.75,40.78748999999999
agricultural engineer,healthcare,increasing,low,142403.04,master's degree,13.0,25.35,28.78,australia,44.4,449.25373134328356,high_growth,113623.04000000001,21.484270000000002
insurance claims handler,finance,increasing,high,112427.88,associate degree,20.0,60.29,83.66,canada,44.11,-71.25662012518055,decline,28767.880000000005,33.221385999999995
"psychologist, sport and exercise",retail,decreasing,low,92300.39,phd,17.0,59.8,68.36,canada,40.06,-71.03818888634804,decline,23940.39,27.48072
tax inspector,education,decreasing,low,144115.67,bachelor's degree,3.0,96.21,85.85,canada,49.69,-61.48558334924575,decline,58265.67000000001,3.2537150000000055
conference centre manager,transportation,increasing,high,118241.97,bachelor's degree,5.0,6.48,65.67,india,45.15,93.48387096774194,high_growth,52571.97,61.414584
psychotherapist,finance,increasing,moderate,117711.88,high school,15.0,79.21,72.34,canada,78.93,15.373782419903767,high_growth,45371.880000000005,15.039486000000005
air traffic controller,education,increasing,low,83924.23,bachelor's degree,3.0,10.87,13.7,usa,48.71,166.25067824199675,high_growth,70224.23,12.210809999999999
"solicitor, scotland",healthcare,increasing,moderate,98096.83,bachelor's degree,17.0,5.98,98.85,germany,56.86,5.433265328036079,stable,-753.1699999999983,92.93876999999999
risk manager,entertainment,decreasing,moderate,146059.28,associate degree,4.0,29.05,79.35,usa,68.24,-26.96013042833852,decline,66709.28,56.298824999999994
"pharmacist, hospital",it,increasing,low,140516.26,phd,7.0,48.42,55.13,germany,69.13,192.8328699413037,high_growth,85386.26000000001,28.436054
educational psychologist,retail,decreasing,high,82525.91,bachelor's degree,10.0,38.25,53.68,germany,36.57,-51.22571692876966,decline,28845.910000000003,33.1474
"scientist, research (maths)",entertainment,decreasing,low,43076.36,phd,19.0,25.55,24.04,germany,66.47,15.595003287310979,high_growth,19036.36,17.89778
planning and development surveyor,finance,decreasing,moderate,66995.41,high school,3.0,7.99,62.37,india,76.91,414.4420131291028,high_growth,4625.4100000000035,57.386637
public librarian,transportation,increasing,high,63031.39,phd,0.0,73.07,69.36,germany,70.32,-82.14285714285714,decline,-6328.610000000001,18.678648000000006
early years teacher,education,increasing,moderate,48850.9,associate degree,20.0,58.19,44.16,australia,67.57,7.941483803552769,stable,4690.9000000000015,18.463296
english as a second language teacher,manufacturing,decreasing,moderate,109081.24,master's degree,10.0,10.19,62.12,usa,46.52,-90.56469920544835,decline,46961.240000000005,55.789972
"designer, textile",transportation,decreasing,high,41527.25,associate degree,10.0,59.09,13.34,usa,65.95,-33.086488752270505,decline,28187.25,5.457393999999999
fashion designer,retail,decreasing,moderate,64136.66,high school,9.0,13.08,19.18,canada,45.61,92.40143369175627,high_growth,44956.66,16.671256
estate manager/land agent,entertainment,increasing,moderate,131539.52,high school,2.0,15.83,4.78,uk,51.73,-63.43283582089553,decline,126759.51999999999,4.023326
geoscientist,healthcare,increasing,low,143763.82,high school,10.0,2.83,64.48,usa,23.44,-72.0526261691849,decline,79283.82,62.65521600000001
hospital doctor,entertainment,decreasing,high,137775.5,associate degree,15.0,19.81,99.39,china,66.49,-11.411411411411411,decline,38385.5,79.700841
banker,finance,decreasing,low,98775.71,high school,10.0,3.45,64.65,china,32.24,-51.93533697632058,decline,34125.71,62.419575
"radiographer, therapeutic",retail,decreasing,high,114132.59,phd,10.0,36.21,74.26,uk,76.17,101.914486279515,high_growth,39872.59,47.370454
"designer, fashion/clothing",it,increasing,high,39734.95,phd,10.0,38.01,28.66,australia,23.81,46.85610640870617,high_growth,11074.949999999997,17.766334
planning and development surveyor,education,increasing,low,145021.86,master's degree,20.0,66.91,49.39,canada,30.53,-44.5785045245277,decline,95631.85999999999,16.343151000000002
engineering geologist,healthcare,decreasing,low,100171.74,phd,18.0,42.57,71.3,china,63.32,22.693831352574986,high_growth,28871.740000000005,40.94759
newspaper journalist,transportation,increasing,moderate,130285.47,master's degree,16.0,11.12,19.54,germany,62.45,40.66570188133141,high_growth,110745.47,17.367151999999997
special educational needs teacher,education,increasing,high,31623.32,bachelor's degree,5.0,75.35,10.14,china,44.38,131.65266106442576,high_growth,21483.32,2.499510000000001
nature conservation officer,it,increasing,high,134135.65,associate degree,0.0,60.8,0.15,uk,23.94,56.21039290240811,high_growth,133985.65,0.0588
politician's assistant,education,decreasing,moderate,114839.18,high school,1.0,73.48,20.53,china,70.14,122.63246899661782,high_growth,94309.18,5.444556
